"","Outcome","prediction"
"1",-3,-2.42546666666667
"2",-2,-1.29773333333333
"3",-2,-1.32316666666667
"4",0,-0.259633333333333
"5",0,0.9638
"6",1,0.2111
"7",-1,-0.381066666666667
"8",1,1.61493333333333
"9",1,1.71423333333333
"10",2,1.69963333333333
"11",1,0.8092
"12",0,-0.872733333333334
"13",2,-0.496166666666667
"14",-4,-0.207533333333333
"15",-3,0.1457
"16",-2,-0.177366666666667
"17",4,1.08263333333333
"18",1,1.78586666666667
"19",1,1.22203333333333
"20",6,2.179
"21",-3,0.152466666666667
"22",5,0.2176
"23",-2,1.26516666666667
"24",0,1.57736666666667
"25",7,3.491
"26",5,2.20096666666667
"27",5,1.0294
"28",3,3.70766666666667
"29",1,1.55743333333333
"30",4,1.5689
"31",5,1.46313333333333
"32",4,1.94993333333333
"33",-2,0.404933333333333
"34",2,-2.44643333333333
"35",2,0.0961000000000001
"36",-2,0.0787333333333334
"37",0,-0.0793666666666667
"38",4,-0.3543
"39",0,-0.425333333333333
"40",3,1.0481
"41",1,0.351766666666667
"42",3,1.149
"43",2,1.42333333333333
"44",1,1.92673333333333
"45",-2,1.45506666666667
"46",-1,-0.8837
"47",0,0.129833333333333
"48",2,0.956133333333333
"49",0,0.191666666666667
"50",0,1.3488
"51",3,-0.222
"52",1,0.247066666666667
"53",-1,0.858133333333333
"54",-2,0.479966666666667
"55",1,-0.674300000000001
"56",-2,0.789966666666667
"57",-1,0.959066666666667
"58",0,0.670733333333333
"59",0,0.4474
"60",3,0.041
"61",0,-0.206466666666667
"62",-1,-0.489166666666667
"63",0,0.183
"64",1,-1.0931
"65",-1,-0.241133333333333
"66",-2,-0.238
"67",-3,-0.473966666666667
"68",-1,-0.422266666666667
"69",0,1.7051
"70",-1,0.344766666666667
"71",2,1.6768
"72",-2,1.0044
"73",1,0.4818
"74",-1,-2.08933333333333
"75",1,1.61226666666667
"76",0,-0.737966666666667
"77",-1,0.764366666666667
"78",0,0.3518
"79",-1,1.1061
"80",-1,-0.8931
"81",0,1.04663333333333
"82",1,-0.181066666666667
"83",3,1.2855
"84",-3,-0.222866666666667
"85",1,0.130733333333333
"86",-1,-0.665933333333333
"87",-1,-0.6534
"88",0,-0.733366666666667
"89",0,0.8673
"90",-3,-0.6685
"91",0,-0.895766666666667
"92",1,-0.3386
"93",-6,-0.1765
"94",2,1.17643333333333
"95",3,0.614
"96",2,1.1992
"97",0,0.4332
"98",2,0.9899
"99",-2,-0.9492
"100",1,0.0014
"101",-2,0.137666666666667
"102",1,-0.229033333333333
"103",3,1.1973
"104",2,0.762199999999999
"105",3,2.88266666666667
"106",-5,-0.138366666666667
"107",-2,-0.3168
"108",0,-0.679033333333333
"109",-2,-0.463966666666667
"110",-3,-0.733666666666666
"111",1,0.7512
"112",0,0.107033333333333
"113",0,0.644566666666667
"114",3,1.24336666666667
"115",-2,-0.346366666666666
"116",2,-0.197466666666667
"117",0,1.46683333333333
"118",3,1.5303
"119",-3,-1.43526666666667
"120",2,0.269333333333333
"121",2,0.798633333333333
"122",0,0.3411
"123",2,1.12436666666667
"124",1,0.275033333333333
"125",1,0.735233333333334
"126",1,0.680166666666667
"127",0,0.346033333333333
"128",-1,0.0346333333333333
"129",0,0.6003
"130",-2,-1.29196666666667
"131",0,1.04033333333333
"132",0,0.486266666666667
"133",5,-0.0625333333333333
