"","Outcome","prediction"
"1",-4,-0.476066666666667
"2",0,1.50373333333333
"3",2,-0.999466666666667
"4",1,1.09403333333333
"5",-3,-0.162166666666667
"6",-2,0.1275
"7",1,-0.632566666666667
"8",0,-0.346166666666667
"9",0,-0.726833333333333
"10",4,1.36143333333333
"11",1,2.35936666666667
"12",-1,-0.0447666666666667
"13",4,0.7576
"14",2,1.01303333333333
"15",0,0.4517
"16",0,1.246
"17",3,3.97536666666667
"18",5,3.89843333333333
"19",-1,1.8006
"20",1,0.973166666666667
"21",4,1.8774
"22",4,2.06043333333333
"23",-2,0.493066666666667
"24",-7,-1.2082
"25",0,-0.396933333333333
"26",3,-0.1609
"27",0,-0.325166666666667
"28",-2,-0.1773
"29",1,-0.163833333333333
"30",1,2.2143
"31",5,1.0396
"32",-1,-0.781666666666666
"33",0,0.174133333333333
"34",0,-0.243133333333333
"35",1,0.214
"36",0,0.198133333333333
"37",0,-0.135533333333333
"38",3,1.32463333333333
"39",-2,0.456766666666667
"40",1,-0.4767
"41",-2,0.434366666666667
"42",0,-0.3151
"43",0,-0.625633333333333
"44",-3,-1.1523
"45",-2,-1.47113333333333
"46",-1,-0.626933333333334
"47",1,-0.9277
"48",1,-1.44746666666667
"49",-1,-1.41936666666667
"50",0,-0.0469333333333333
"51",-1,-0.700166666666667
"52",3,-1.15076666666667
"53",2,0.396333333333333
"54",-2,-0.313666666666667
"55",-1,-0.395266666666667
"56",0,-0.8775
"57",2,2.11996666666667
"58",3,0.8313
"59",-2,0.668733333333333
"60",0,0.0263666666666666
"61",-1,0.0801333333333333
"62",0,-0.207333333333333
"63",-4,-0.557866666666667
"64",1,0.147
"65",2,1.76603333333333
"66",2,1.36953333333333
"67",-1,0.329266666666667
"68",0,0.4421
"69",1,0.3312
"70",-1,-0.520866666666666
"71",0,-0.615866666666667
"72",1,-0.0388
"73",0,-0.9692
"74",-3,-0.596633333333333
"75",3,1.0794
"76",1,1.33806666666667
"77",4,0.3182
"78",0,-0.809633333333333
"79",-2,3.13046666666667
"80",-1,1.3848
"81",2,1.22993333333333
"82",1,2.34893333333333
"83",0,-0.9736
"84",0,-0.155766666666667
"85",-5,-1.6954
"86",0,1.7656
"87",-2,-0.475233333333333
"88",0,1.39993333333333
"89",0,-0.499433333333333
"90",0,-0.588833333333333
"91",2,0.591666666666667
"92",0,0.387066666666667
"93",0,0.2873
"94",1,-0.0388666666666667
"95",2,0.786266666666667
"96",2,0.462733333333333
"97",-1,0.950466666666667
"98",-1,0.164733333333333
"99",-2,0.139166666666667
"100",0,1.74496666666667
"101",1,0.203833333333333
"102",0,0.0955666666666667
