"","Outcome","prediction"
"1",-1,-1.1217
"2",-3,-1.15163333333333
"3",2,-0.3465
"4",0,-1.35376666666667
"5",0,-1.01203333333333
"6",1,1.4334
"7",5,1.94016666666667
"8",-1,-0.0340666666666667
"9",1,2.95806666666667
"10",1,1.16353333333333
"11",-7,-1.02433333333333
"12",1,0.0789666666666667
"13",0,-0.0382
"14",1,0.344133333333333
"15",0,-0.127233333333333
"16",1,-0.4418
"17",-1,0.732433333333333
"18",-3,-0.579666666666667
"19",0,1.17726666666667
"20",0,1.8953
"21",0,-0.6013
"22",-1,-0.320566666666667
"23",1,2.418
"24",3,1.4413
"25",6,1.41466666666667
"26",-3,0.480233333333334
"27",3,-0.8457
"28",4,1.03156666666667
"29",-1,-0.985866666666666
"30",0,0.2026
"31",0,-0.7414
"32",-1,-0.7707
"33",-1,0.996133333333333
"34",3,0.777166666666667
"35",1,-0.3157
"36",-2,0.261733333333333
"37",1,1.77363333333333
"38",-1,0.620533333333333
"39",2,1.23553333333333
"40",2,0.927866666666667
"41",1,0.302866666666667
"42",0,1.3125
"43",0,0.000133333333333341
"44",-1,-0.704666666666667
"45",-5,-1.26496666666667
"46",0,-1.37513333333333
"47",0,-0.308166666666667
"48",-1,-0.5732
"49",-2,-0.323366666666667
"50",-1,-0.527933333333333
"51",1,1.63206666666667
"52",2,0.727166666666666
"53",-1,-0.138433333333333
"54",-3,-0.5411
"55",-1,-0.1355
"56",0,-0.7252
"57",2,2.92553333333333
"58",-1,1.82806666666667
"59",1,2.2711
"60",-1,-0.564433333333333
"61",0,-0.5409
"62",2,-0.109833333333333
"63",1,1.19356666666667
"64",-1,0.460366666666666
"65",-4,-0.666733333333333
"66",2,2.10223333333333
"67",-1,-0.0360666666666667
"68",-2,-0.521066666666667
"69",-1,0.0640333333333333
"70",-1,1.02306666666667
"71",-1,-0.7333
"72",1,1.2379
"73",-1,1.27613333333333
"74",9,2.5736
"75",-1,1.43466666666667
"76",-1,-0.607966666666666
"77",3,2.08756666666667
"78",2,0.465466666666667
"79",-1,0.0183666666666667
"80",-3,0.107166666666667
"81",2,3.34793333333333
"82",-1,0.833833333333333
"83",0,-0.820933333333334
"84",2,1.9243
"85",1,1.1777
"86",-1,-0.650866666666667
"87",2,0.7789
"88",2,1.38913333333333
"89",0,1.1195
"90",-1,0.4078
"91",0,-0.583866666666667
"92",-1,0.3451
"93",1,0.0166
"94",-2,3.4682
"95",2,0.996533333333333
"96",0,1.29483333333333
"97",3,1.1262
"98",3,2.83306666666667
"99",1,1.4863
"100",1,1.43436666666667
"101",3,1.14313333333333
"102",2,1.48553333333333
"103",4,1.4994
"104",3,3.52013333333333
"105",1,-0.692733333333333
"106",0,-0.939033333333333
"107",-1,-0.6673
"108",-1,1.52706666666667
"109",-5,-1.73186666666667
"110",0,1.4365
"111",3,1.7456
"112",4,1.5283
"113",0,-0.391866666666666
"114",1,1.64943333333333
"115",0,-0.833
"116",-3,-0.4796
"117",1,0.263033333333333
"118",2,0.505266666666667
"119",1,1.00876666666667
"120",-2,0.745433333333333
"121",2,0.385933333333333
"122",-2,-1.28533333333333
"123",0,-0.7493
"124",1,2.0937
"125",1,0.854233333333333
"126",0,0.606433333333334
"127",0,-1.47913333333333
"128",1,0.8308
"129",0,0.216666666666667
"130",-2,-0.380033333333334
"131",-2,1.24013333333333
"132",1,-0.840066666666667
"133",-2,0.662033333333333
