"","Outcome","prediction"
"1",-1,-0.937566666666666
"2",-3,-2.26726666666667
"3",-2,-1.31846666666667
"4",0,-0.522633333333333
"5",0,-0.718333333333333
"6",2,1.94523333333333
"7",-2,-0.2193
"8",1,0.9194
"9",0,-1.08046666666667
"10",2,-0.470566666666667
"11",-1,-0.438333333333333
"12",1,-0.656666666666667
"13",2,0.252
"14",3,-0.1403
"15",2,-0.376433333333333
"16",-1,1.63796666666667
"17",2,0.9102
"18",3,4.41383333333333
"19",5,3.416
"20",2,2.22976666666667
"21",2,-2.0709
"22",2,0.119533333333333
"23",1,-0.307133333333333
"24",-2,0.333766666666667
"25",0,-0.100933333333333
"26",1,-0.2366
"27",2,-0.405466666666667
"28",3,0.387166666666667
"29",0,-0.322333333333333
"30",3,0.705033333333333
"31",0,-0.451866666666667
"32",1,0.101033333333333
"33",1,0.3787
"34",1,1.0179
"35",4,2.40636666666667
"36",1,0.988033333333333
"37",2,1.36643333333333
"38",-3,0.666633333333333
"39",-1,1.22163333333333
"40",4,0.995666666666666
"41",-1,-0.739533333333333
"42",0,-0.102066666666667
"43",1,0.7564
"44",0,-0.0536333333333334
"45",1,0.426566666666667
"46",2,0.887433333333333
"47",-2,-0.179333333333333
"48",3,0.8002
"49",1,-0.225066666666667
"50",-3,-0.8035
"51",-2,0.996266666666666
"52",0,0.257833333333333
"53",0,0.139866666666667
"54",0,0.0372666666666666
"55",-3,0.410933333333333
"56",3,0.5689
"57",1,0.361866666666667
"58",0,-0.640066666666666
"59",1,-0.579433333333333
"60",1,-0.944766666666667
"61",-2,-0.781866666666667
"62",0,-0.9705
"63",0,-0.574233333333333
"64",0,0.384566666666667
"65",-2,-0.481766666666667
"66",1,1.9873
"67",2,0.373666666666667
"68",1,-0.2537
"69",2,-0.269533333333333
"70",0,-1.06583333333333
"71",2,1.4959
"72",-1,-0.581766666666667
"73",2,1.21313333333333
"74",-2,0.991
"75",1,1.05973333333333
"76",-1,0.4656
"77",-2,1.01363333333333
"78",-1,-1.556
"79",1,1.38793333333333
"80",0,-0.466933333333333
"81",2,1.28306666666667
"82",-1,-0.129833333333333
"83",-1,0.8597
"84",1,1.33923333333333
"85",-1,-1.1606
"86",-1,1.3848
"87",0,1.5728
"88",1,-0.6701
"89",1,1.44503333333333
"90",3,0.879166666666667
"91",1,-0.828066666666667
"92",-1,-0.717466666666666
"93",2,-1.09723333333333
"94",0,-1.03643333333333
"95",0,0.9102
"96",3,0.901733333333333
"97",-1,2.8925
"98",0,0.0976666666666667
"99",1,1.5399
"100",1,1.22916666666667
"101",2,0.375733333333333
"102",3,0.0994
"103",1,0.0673666666666666
"104",2,0.697466666666666
"105",6,1.4685
"106",0,1.72746666666667
"107",2,1.2757
"108",-1,1.36216666666667
"109",3,2.8855
"110",2,-0.0154
"111",0,-0.532366666666667
"112",0,1.05876666666667
"113",0,-0.2719
"114",-1,0.196866666666667
"115",2,1.3096
"116",1,1.02723333333333
"117",4,0.97
"118",3,1.63396666666667
"119",4,1.2455
"120",2,0.502433333333333
"121",1,0.923833333333333
"122",-1,-0.0523
"123",0,-0.399066666666667
"124",1,0.846766666666667
"125",-2,-1.2445
"126",1,2.01736666666667
"127",1,0.657133333333333
"128",-1,-0.1216
"129",-2,0.136066666666667
"130",-2,-1.9675
"131",0,-1.32063333333333
"132",1,0.0239
"133",1,-0.0495666666666666
