"","Outcome","prediction"
"1",-3,-2.33016666666667
"2",2,-0.3143
"3",0,-0.444066666666667
"4",0,-0.562633333333333
"5",-3,-0.375233333333333
"6",0,-0.133966666666667
"7",1,0.9024
"8",-1,0.168533333333333
"9",0,-0.0116
"10",-2,-0.0796333333333333
"11",2,1.20353333333333
"12",1,1.29086666666667
"13",0,1.1149
"14",1,1.4391
"15",4,1.8083
"16",0,1.75156666666667
"17",7,2.51683333333333
"18",5,2.5417
"19",1,1.71156666666667
"20",0,1.78316666666667
"21",4,2.01656666666667
"22",0,2.2849
"23",2,0.0574666666666666
"24",3,-0.373966666666667
"25",1,-0.263333333333333
"26",-1,-0.618866666666667
"27",1,-0.5187
"28",1,1.94603333333333
"29",5,1.22516666666667
"30",3,-0.8848
"31",-1,-0.896366666666666
"32",-1,-0.790466666666667
"33",1,-0.0920999999999999
"34",0,-0.251366666666667
"35",-2,0.263366666666667
"36",0,1.0837
"37",2,0.967533333333334
"38",0,0.1335
"39",0,0.158566666666667
"40",-2,-3.40616666666667
"41",1,-0.933
"42",2,0.250033333333333
"43",-1,-0.364833333333333
"44",-2,-0.7289
"45",1,1.87646666666667
"46",-1,-0.4334
"47",0,-0.5399
"48",5,-0.285366666666667
"49",2,0.0654333333333334
"50",-2,-0.514633333333333
"51",-1,-0.00983333333333333
"52",2,1.6407
"53",0,-0.8715
"54",-1,-1.88426666666667
"55",1,1.15893333333333
"56",0,-0.735266666666667
"57",-1,-0.367833333333333
"58",2,1.03883333333333
"59",3,0.772
"60",0,-0.4861
"61",4,1.32936666666667
"62",1,-0.194733333333333
"63",0,-0.8685
"64",3,0.911566666666667
"65",-3,-0.137533333333333
"66",2,1.83623333333333
"67",0,-1.11486666666667
"68",-1,0.492666666666667
"69",4,2.20116666666667
"70",4,-0.104533333333333
"71",3,1.05013333333333
"72",0,-0.356866666666667
"73",3,2.58726666666667
"74",1,1.6758
"75",2,1.30913333333333
"76",1,-0.614233333333333
"77",-1,1.0661
"78",0,-0.4091
"79",3,1.27423333333333
"80",-1,-0.3178
"81",0,-0.137433333333333
"82",-1,-0.639633333333333
"83",0,0.16
"84",-1,-0.0444
"85",5,1.0435
"86",1,1.48283333333333
"87",0,-0.637733333333333
"88",0,-0.2494
"89",-3,-0.405166666666667
"90",2,0.996566666666666
"91",1,-0.0456
"92",4,0.603266666666667
"93",-1,-0.238233333333333
"94",0,0.276966666666667
"95",-1,0.0975666666666667
"96",1,0.149
"97",-2,-0.446466666666667
"98",-2,-0.562233333333333
"99",1,0.328833333333333
"100",-1,-0.617633333333334
"101",5,-0.157233333333333
"102",-2,0.247833333333333
