"","Outcome","prediction"
"1",-1,-0.834300000000001
"2",-4,-0.882233333333334
"3",2,-0.365966666666667
"4",0,-0.356
"5",0,0.673
"6",0,-0.778933333333333
"7",1,-0.0219666666666667
"8",0,-1.16153333333333
"9",1,-0.373966666666667
"10",0,-0.724333333333333
"11",1,1.60016666666667
"12",1,1.2422
"13",-2,-0.516333333333333
"14",-1,1.12226666666667
"15",0,1.25403333333333
"16",0,-0.538433333333333
"17",-4,-0.161033333333333
"18",0,0.139333333333333
"19",0,0.184
"20",0,0.651766666666666
"21",1,2.83676666666667
"22",0,1.5805
"23",1,1.20686666666667
"24",0,3.45863333333333
"25",0,-0.1991
"26",-1,-0.213266666666667
"27",-2,-0.2642
"28",1,-0.4839
"29",-3,-1.08166666666667
"30",2,-0.0586333333333333
"31",0,-0.0199333333333333
"32",0,-0.0608333333333333
"33",3,0.734566666666667
"34",0,-0.4642
"35",0,-0.261833333333333
"36",1,0.5526
"37",2,2.6033
"38",6,1.46646666666667
"39",4,1.0958
"40",-1,-1.09006666666667
"41",0,0.212966666666667
"42",1,0.919733333333333
"43",0,1.23796666666667
"44",0,0.2204
"45",0,-0.319766666666667
"46",0,1.12246666666667
"47",-1,0.8367
"48",-2,-0.1586
"49",-2,0.276966666666667
"50",2,1.51586666666667
"51",1,0.8059
"52",0,1.11346666666667
"53",0,1.24826666666667
"54",0,-0.460533333333333
"55",-1,-0.712966666666667
"56",-1,-0.702433333333333
"57",1,-0.5041
"58",0,-1.16853333333333
"59",1,-0.880866666666667
"60",0,0.260066666666667
"61",-1,-0.646533333333333
"62",0,-0.529133333333333
"63",3,-0.540633333333334
"64",0,0.345933333333333
"65",2,0.399833333333333
"66",2,0.187233333333333
"67",-1,1.78133333333333
"68",3,0.682766666666667
"69",-2,-0.0907
"70",-1,0.1404
"71",2,0.802466666666666
"72",0,-0.0554666666666667
"73",2,2.25033333333333
"74",2,1.2631
"75",0,0.390133333333333
"76",0,0.377533333333333
"77",-1,-1.07163333333333
"78",3,0.564766666666667
"79",0,0.489666666666667
"80",-1,-0.4612
"81",-1,1.3012
"82",1,0.124866666666667
"83",2,1.9495
"84",0,0.245133333333333
"85",-1,-0.818266666666667
"86",0,1.068
"87",-1,-0.113933333333333
"88",-1,2.50046666666667
"89",1,2.26586666666667
"90",-1,0.6804
"91",-1,0.7443
"92",0,0.277133333333333
"93",2,1.32593333333333
"94",4,0.8274
"95",0,1.53813333333333
"96",2,0.8324
"97",0,-0.2305
"98",1,0.373566666666667
"99",4,2.1638
"100",2,0.9355
"101",0,1.72273333333333
"102",0,1.18393333333333
"103",3,3.1159
"104",3,1.21803333333333
"105",2,1.29306666666667
"106",2,1.53763333333333
"107",3,3.76573333333333
"108",2,-0.293666666666667
"109",-3,-0.556533333333333
"110",1,-0.722366666666667
"111",-1,1.67173333333333
"112",-5,-2.00386666666667
"113",-1,-0.570666666666667
"114",1,0.295566666666667
"115",0,-0.254433333333333
"116",0,0.0751
"117",4,1.2419
"118",1,1.70266666666667
"119",0,-0.845466666666666
"120",1,1.50896666666667
"121",0,1.47113333333333
"122",2,0.343833333333333
"123",1,0.3764
"124",-1,0.919033333333334
"125",1,0.881466666666666
"126",0,0.480933333333333
"127",-2,0.786166666666667
"128",-1,0.1954
"129",1,1.2328
"130",-2,-0.476533333333333
"131",-1,-0.367833333333334
"132",-2,0.664166666666666
"133",-3,-1.28746666666667
