"","Outcome","prediction"
"1",-1,0.139466666666667
"2",0,-0.822266666666667
"3",1,-2.30496666666667
"4",1,-2.1006
"5",-1,0.586
"6",-1,1.6674
"7",-3,-0.109133333333333
"8",-1,0.224266666666667
"9",1,-0.8286
"10",2,-0.163933333333333
"11",0,-0.3352
"12",-1,1.74043333333333
"13",-3,0.4056
"14",0,1.42853333333333
"15",4,0.632766666666667
"16",2,1.5426
"17",0,1.584
"18",-2,0.552933333333333
"19",-7,-2.03783333333333
"20",0,0.199866666666667
"21",1,0.301133333333333
"22",2,0.6133
"23",-1,-0.548066666666667
"24",-1,-0.6784
"25",2,2.93116666666667
"26",-1,-0.848
"27",-1,0.5882
"28",0,-0.348266666666667
"29",0,-0.3875
"30",4,0.113466666666667
"31",1,0.3109
"32",2,0.994566666666667
"33",-1,0.885933333333333
"34",0,0.343866666666667
"35",0,0.0614333333333333
"36",-3,0.4145
"37",0,0.0231333333333334
"38",0,-0.200533333333333
"39",-3,-1.051
"40",-2,-2.4217
"41",-1,-0.534766666666667
"42",-1,-0.745033333333333
"43",1,-0.7122
"44",-2,-0.498766666666667
"45",-3,-0.779733333333334
"46",0,-0.672866666666667
"47",-1,-0.739033333333333
"48",1,-0.376266666666667
"49",-5,-0.9692
"50",1,1.19803333333333
"51",0,-1.53346666666667
"52",-2,-0.878966666666667
"53",3,-1.4384
"54",0,0.104266666666667
"55",0,-0.0546333333333333
"56",0,0.234466666666667
"57",2,1.02346666666667
"58",0,-0.0675666666666666
"59",2,2.209
"60",-1,0.0338666666666667
"61",0,-0.2795
"62",-1,-0.565766666666667
"63",3,0.866966666666667
"64",-3,-0.0417
"65",1,0.276566666666667
"66",1,2.1215
"67",0,-0.279566666666667
"68",2,0.566766666666667
"69",0,-0.858866666666667
"70",0,1.10023333333333
"71",1,1.52186666666667
"72",2,0.4062
"73",1,-0.364766666666667
"74",-2,-0.350466666666667
"75",1,1.33733333333333
"76",3,0.177166666666667
"77",0,1.4376
"78",0,0.652766666666667
"79",-2,-0.143766666666667
"80",3,1.80816666666667
"81",3,0.755033333333333
"82",0,1.3368
"83",2,0.737433333333333
"84",1,2.356
"85",-3,-0.3737
"86",0,-1.01726666666667
"87",1,0.0543
"88",0,-0.0261333333333333
"89",-5,-1.99406666666667
"90",3,1.6012
"91",-1,-0.2381
"92",-1,-0.835333333333333
"93",-1,0.6368
"94",2,-0.0959333333333333
"95",0,-0.618533333333333
"96",2,0.670366666666666
"97",2,0.602433333333333
"98",-2,1.142
"99",-1,-0.211033333333333
"100",-2,-0.398133333333333
"101",0,0.4753
"102",-2,0.8244
