"","Outcome","prediction"
"1",0,-0.00430000000000001
"2",0,0.8901
"3",0,-0.254666666666667
"4",0,-0.614766666666667
"5",0,-0.686033333333333
"6",1,1.2808
"7",1,1.02036666666667
"8",1,-1.19743333333333
"9",-1,0.4974
"10",0,-0.5343
"11",-2,0.1392
"12",2,0.2985
"13",3,0.327666666666667
"14",4,1.42296666666667
"15",2,1.60583333333333
"16",-4,-0.0686666666666667
"17",-1,-0.00113333333333334
"18",1,0.073
"19",1,2.74443333333333
"20",5,1.66956666666667
"21",1,-0.2727
"22",2,0.289266666666667
"23",-2,-0.271233333333333
"24",1,0.467733333333333
"25",-2,-0.123133333333333
"26",-3,-0.526533333333333
"27",0,1.09923333333333
"28",2,-0.0886333333333333
"29",1,0.6826
"30",1,0.179333333333333
"31",1,1.27826666666667
"32",-2,-0.288733333333333
"33",2,0.3291
"34",-3,-0.158633333333333
"35",1,0.9813
"36",-1,-0.122433333333333
"37",1,2.53146666666667
"38",-1,2.68556666666667
"39",3,4.0527
"40",-3,0.871633333333333
"41",2,2.13586666666667
"42",0,-0.125933333333333
"43",1,-0.0554
"44",2,1.3151
"45",3,-0.153933333333333
"46",-1,-0.1144
"47",-2,-0.187666666666667
"48",1,-0.143766666666667
"49",1,0.8467
"50",0,0.116633333333333
"51",2,0.6546
"52",0,1.06113333333333
"53",0,0.2466
"54",-2,-1.80523333333333
"55",-1,-0.2628
"56",-3,-0.273366666666667
"57",-2,-1.3963
"58",0,-0.415533333333333
"59",0,0.2315
"60",-1,-0.697033333333333
"61",-2,-0.465
"62",0,-0.879666666666667
"63",-1,-0.464233333333333
"64",-2,0.922266666666667
"65",1,1.072
"66",2,0.808166666666667
"67",2,1.44336666666667
"68",-4,-0.334
"69",1,0.4299
"70",-1,0.5816
"71",-1,0.2132
"72",0,0.266966666666667
"73",0,0.6918
"74",-1,0.224533333333333
"75",0,1.13433333333333
"76",-1,-0.299966666666667
"77",1,-0.378133333333333
"78",1,-0.286833333333333
"79",0,0.657733333333333
"80",0,-0.769166666666666
"81",-3,-0.718066666666666
"82",1,2.813
"83",4,2.59663333333333
"84",-1,0.5989
"85",2,0.2793
"86",1,1.49813333333333
"87",2,0.3271
"88",2,0.6556
"89",0,0.528833333333333
"90",0,1.28456666666667
"91",4,1.556
"92",0,1.64203333333333
"93",1,-0.1422
"94",-1,-0.174233333333333
"95",-3,-0.314466666666667
"96",4,1.87303333333333
"97",3,1.66763333333333
"98",1,-0.3736
"99",0,1.763
"100",3,1.32563333333333
"101",3,1.44863333333333
"102",-1,1.44453333333333
"103",3,3.73
"104",2,-0.0793
"105",-5,-0.408233333333334
"106",0,-0.7227
"107",-2,-0.78
"108",1,0.493633333333333
"109",3,1.30423333333333
"110",0,0.0443333333333334
"111",-1,-0.792333333333333
"112",-1,-0.0156333333333333
"113",1,1.1213
"114",5,1.13036666666667
"115",0,0.983566666666667
"116",1,1.28143333333333
"117",-3,-0.0578333333333333
"118",2,0.7382
"119",2,1.24696666666667
"120",1,0.112433333333333
"121",-1,-0.0704333333333333
"122",0,-0.2857
"123",-2,-0.513766666666667
"124",2,-0.184
"125",-2,-1.4397
"126",4,0.922133333333334
"127",0,0.761566666666667
"128",2,-0.0961666666666667
"129",1,0.924633333333334
"130",0,-0.2548
"131",0,-0.3173
"132",-4,-0.8271
"133",1,-0.0775999999999999
