"","Outcome","prediction"
"1",-3,-2.3616
"2",0,-0.533033333333333
"3",0,-0.561733333333333
"4",0,-0.502533333333333
"5",0,-0.5938
"6",1,-0.566233333333333
"7",0,-0.6515
"8",-1,1.56856666666667
"9",4,1.66796666666667
"10",1,0.967966666666667
"11",0,0.966466666666667
"12",1,1.0967
"13",4,0.610766666666667
"14",-1,0.0719
"15",0,0.496266666666667
"16",1,3.02663333333333
"17",7,3.0594
"18",4,1.4991
"19",1,2.1886
"20",4,2.08263333333333
"21",-1,1.6659
"22",4,2.38036666666667
"23",0,2.45543333333333
"24",-1,0.365433333333333
"25",1,1.79553333333333
"26",1,2.07983333333333
"27",-3,0.5098
"28",-1,1.2482
"29",5,1.89373333333333
"30",4,0.772833333333333
"31",-1,-1.02103333333333
"32",1,1.01916666666667
"33",-1,0.8932
"34",0,0.2629
"35",0,-0.271033333333333
"36",0,0.562333333333334
"37",1,0.181166666666667
"38",3,1.04243333333333
"39",0,0.5618
"40",2,0.588366666666667
"41",0,-0.6979
"42",-3,-0.513233333333333
"43",-2,-0.226333333333333
"44",-1,-0.5312
"45",0,-0.740166666666667
"46",-5,-0.878066666666667
"47",-2,-0.1094
"48",-3,-0.4527
"49",0,-0.489966666666667
"50",-1,1.3672
"51",-1,-0.516033333333334
"52",1,0.588666666666667
"53",0,1.80966666666667
"54",2,1.18553333333333
"55",-2,0.960366666666667
"56",2,-0.3889
"57",-2,-0.300066666666667
"58",2,1.4617
"59",0,-0.4861
"60",0,-0.340733333333333
"61",5,-0.0502333333333333
"62",-1,-0.822066666666667
"63",0,-0.8728
"64",0,1.13823333333333
"65",4,2.18403333333333
"66",1,0.123933333333333
"67",0,0.9792
"68",-1,0.6263
"69",0,0.711666666666667
"70",-2,-0.1575
"71",-3,-0.7185
"72",3,1.59253333333333
"73",3,0.3562
"74",3,1.1979
"75",2,0.992866666666667
"76",2,1.38716666666667
"77",0,1.00176666666667
"78",3,1.18796666666667
"79",-2,-0.307833333333333
"80",-1,-0.204866666666667
"81",-1,-0.732466666666667
"82",0,0.423733333333333
"83",1,-0.159566666666667
"84",1,-0.193433333333333
"85",0,1.15996666666667
"86",0,-0.314366666666667
"87",5,0.852533333333333
"88",1,0.869066666666666
"89",2,0.464833333333333
"90",2,0.345433333333333
"91",4,0.554066666666667
"92",2,0.938833333333333
"93",-1,-0.7427
"94",0,0.00226666666666667
"95",0,0.292866666666667
"96",-2,0.718266666666667
"97",4,-0.437233333333333
"98",0,0.331333333333333
"99",1,0.882733333333333
"100",4,1.07966666666667
"101",-2,-0.175733333333333
"102",-2,-0.375966666666667
