"","Outcome","prediction"
"1",-3,-2.3925
"2",-2,-1.52743333333333
"3",0,-0.7342
"4",0,-1.20983333333333
"5",-3,-0.4591
"6",-1,0.0521
"7",1,-0.374
"8",0,-0.646133333333333
"9",6,2.16176666666667
"10",0,-0.0130333333333333
"11",0,2.20526666666667
"12",0,0.626666666666666
"13",7,2.64426666666667
"14",5,1.20156666666667
"15",3,2.98423333333333
"16",1,1.15846666666667
"17",-2,0.5552
"18",0,0.00206666666666666
"19",1,0.414233333333333
"20",-1,-0.586633333333334
"21",0,-0.6319
"22",4,2.37833333333333
"23",1,1.4438
"24",6,1.6288
"25",0,1.37193333333333
"26",0,1.19013333333333
"27",3,-0.5623
"28",1,0.998633333333333
"29",2,1.1588
"30",0,1.2416
"31",4,0.1944
"32",2,1.17623333333333
"33",-1,0.8769
"34",0,0.486
"35",0,0.859466666666667
"36",-2,1.26196666666667
"37",1,0.946966666666667
"38",0,0.2898
"39",3,-0.2005
"40",0,1.33676666666667
"41",1,1.3997
"42",-1,-0.4435
"43",-2,-1.05513333333333
"44",0,1.20593333333333
"45",-1,-1.48053333333333
"46",1,-0.593133333333333
"47",0,0.0393
"48",-2,-0.376933333333333
"49",-1,-0.298133333333333
"50",1,-0.637566666666667
"51",1,1.08446666666667
"52",-2,-0.242866666666667
"53",-1,0.00496666666666669
"54",-1,-0.746433333333333
"55",0,-0.791466666666667
"56",1,1.2572
"57",0,0.463533333333333
"58",-1,0.1769
"59",1,0.531533333333333
"60",-1,0.0819666666666667
"61",-4,-0.8773
"62",-1,-2.30813333333333
"63",1,-0.433466666666667
"64",1,0.530566666666666
"65",2,2.0045
"66",0,-0.0113666666666667
"67",-1,0.891433333333333
"68",-1,-1.05543333333333
"69",-1,-0.461333333333334
"70",1,-0.074
"71",0,0.579166666666666
"72",-3,-0.784966666666667
"73",-3,0.107833333333333
"74",-2,0.709833333333333
"75",3,1.15556666666667
"76",0,-0.0523666666666667
"77",2,1.49496666666667
"78",2,1.42546666666667
"79",2,0.911766666666667
"80",3,2.7537
"81",-2,-0.579766666666667
"82",-5,-0.3903
"83",-2,-0.2076
"84",-2,-0.570733333333333
"85",-2,0.00313333333333332
"86",-1,-0.719466666666667
"87",0,1.7537
"88",1,-0.3057
"89",1,1.85003333333333
"90",-2,1.1698
"91",-3,-0.907
"92",0,-0.549366666666666
"93",1,1.49613333333333
"94",1,0.4371
"95",1,0.839766666666667
"96",0,-0.488566666666667
"97",0,0.6754
"98",0,0.340366666666667
"99",-2,-0.329633333333333
"100",0,0.406933333333333
"101",-2,1.2703
"102",-2,0.6175
