"","Outcome","prediction"
"1",-1,0.307166666666667
"2",-4,-0.810733333333333
"3",-3,-2.2639
"4",0,-0.2448
"5",0,0.7503
"6",0,0.224233333333333
"7",0,-0.5869
"8",1,1.44793333333333
"9",-2,0.319633333333333
"10",-1,1.84543333333333
"11",1,-0.211366666666667
"12",0,-0.0773333333333333
"13",-1,1.46053333333333
"14",-4,-0.236466666666667
"15",1,0.364533333333333
"16",0,0.0918
"17",5,0.454733333333333
"18",1,2.9338
"19",3,3.99103333333333
"20",1,2.0639
"21",-1,2.0974
"22",2,-1.82606666666667
"23",0,0.744866666666666
"24",3,0.922033333333333
"25",3,1.01726666666667
"26",0,-0.2176
"27",0,2.3047
"28",-1,0.545766666666667
"29",1,1.2165
"30",-3,0.0726666666666667
"31",1,1.88243333333333
"32",1,2.4022
"33",-1,2.67473333333333
"34",3,3.02016666666667
"35",5,1.26543333333333
"36",2,1.98706666666667
"37",-2,1.2778
"38",4,1.14436666666667
"39",1,1.17366666666667
"40",-1,-0.914866666666667
"41",-1,-0.1068
"42",0,0.461433333333333
"43",2,0.867933333333333
"44",0,1.30886666666667
"45",0,0.401833333333333
"46",0,1.44456666666667
"47",-1,-0.425033333333334
"48",0,0.402533333333333
"49",1,0.390633333333333
"50",-1,1.14823333333333
"51",-2,0.385866666666667
"52",-2,0.710733333333333
"53",2,1.2541
"54",0,0.573666666666667
"55",0,0.7197
"56",0,0.5319
"57",0,0.450033333333333
"58",2,0.646433333333334
"59",1,0.992066666666667
"60",0,1.56503333333333
"61",0,0.0801666666666667
"62",-3,-1.16126666666667
"63",-1,-0.448166666666667
"64",1,-0.2034
"65",-2,-0.2738
"66",2,0.0786
"67",-2,-0.0965333333333334
"68",0,-0.7046
"69",-2,-0.7344
"70",-1,-0.523366666666667
"71",1,0.722366666666667
"72",2,1.28256666666667
"73",0,0.208733333333333
"74",0,-0.0859333333333333
"75",0,-0.375266666666667
"76",2,1.9457
"77",-1,0.518133333333333
"78",0,0.390866666666667
"79",-1,-0.219233333333333
"80",3,0.1716
"81",1,1.2315
"82",-1,-1.00816666666667
"83",-3,-0.469466666666667
"84",-1,-0.641666666666667
"85",1,1.598
"86",0,-0.480333333333333
"87",3,2.12813333333333
"88",4,1.84226666666667
"89",0,0.409033333333333
"90",2,2.5924
"91",1,2.67253333333333
"92",4,2.50896666666667
"93",0,0.3704
"94",0,-1.0417
"95",2,1.69453333333333
"96",1,2.02146666666667
"97",-6,-0.0731333333333333
"98",2,0.0757333333333333
"99",1,0.180733333333333
"100",2,1.13476666666667
"101",1,1.5402
"102",1,1.7016
"103",2,0.553566666666667
"104",1,0.3907
"105",-1,-0.546233333333333
"106",1,-1.12783333333333
"107",3,1.0515
"108",3,1.50653333333333
"109",-1,1.4131
"110",-3,-0.945433333333333
"111",1,-0.306766666666667
"112",-1,-0.634666666666667
"113",-3,-0.559833333333334
"114",0,0.123833333333333
"115",-5,-2.4039
"116",0,-0.189433333333333
"117",0,-0.150666666666667
"118",0,-0.7453
"119",0,1.40626666666667
"120",1,0.0658
"121",1,0.5796
"122",4,0.982533333333333
"123",2,0.303166666666667
"124",-2,0.209733333333333
"125",4,1.2684
"126",1,0.734333333333334
"127",2,0.235366666666667
"128",-2,-0.209866666666667
"129",3,1.3324
"130",-1,0.151133333333333
"131",-2,0.2726
"132",-2,0.7426
"133",1,0.6871
