"","Outcome","prediction"
"1",-3,-1.9555
"2",0,-0.596433333333333
"3",0,-0.696233333333333
"4",0,1.1718
"5",0,-0.852833333333333
"6",2,-1.04466666666667
"7",-4,0.0122333333333333
"8",0,-0.559266666666667
"9",-3,0.286633333333333
"10",4,0.7258
"11",2,1.31243333333333
"12",1,3.45563333333333
"13",-1,1.60156666666667
"14",4,2.4057
"15",-7,-1.78903333333333
"16",0,-0.790433333333334
"17",2,0.0888666666666667
"18",3,-0.190533333333333
"19",2,0.110533333333333
"20",-1,-0.6895
"21",-1,-0.8782
"22",1,2.79313333333333
"23",4,2.03966666666667
"24",1,1.6736
"25",5,1.4262
"26",0,0.758266666666667
"27",4,0.923166666666667
"28",1,0.864366666666667
"29",0,0.408866666666667
"30",0,-0.437466666666667
"31",1,0.0592333333333334
"32",0,-0.547366666666667
"33",0,0.293
"34",-1,0.635533333333333
"35",-2,-0.0103666666666667
"36",-2,0.877033333333333
"37",-3,0.420566666666667
"38",0,0.7747
"39",-3,-0.667666666666667
"40",1,-0.603233333333333
"41",2,1.1291
"42",-1,-1.75423333333333
"43",-3,-0.353233333333333
"44",-2,-0.433366666666667
"45",-1,-0.669266666666667
"46",1,-0.3874
"47",2,-0.0462333333333333
"48",3,-1.49106666666667
"49",1,1.42106666666667
"50",0,-1.0169
"51",0,2.46683333333333
"52",5,-0.456333333333333
"53",0,-0.106266666666667
"54",0,0.372833333333333
"55",-2,-0.5636
"56",0,-0.553533333333333
"57",1,0.5134
"58",0,-0.713166666666666
"59",2,2.42636666666667
"60",-1,0.625733333333333
"61",-1,0.0455333333333333
"62",3,0.1097
"63",0,-0.359466666666667
"64",-1,0.0624333333333334
"65",3,0.930966666666666
"66",-3,-0.0877
"67",2,-0.9215
"68",-1,-0.613233333333333
"69",0,0.6128
"70",4,1.9072
"71",0,0.638566666666667
"72",0,-0.105433333333333
"73",-1,0.225933333333333
"74",-1,1.01756666666667
"75",2,1.10146666666667
"76",3,0.9682
"77",1,0.553466666666667
"78",-1,0.2827
"79",-2,3.32563333333334
"80",1,-0.3671
"81",0,1.53596666666667
"82",2,1.12126666666667
"83",3,1.19736666666667
"84",2,0.8461
"85",4,1.4861
"86",1,2.47293333333333
"87",0,-1.1042
"88",1,0.1787
"89",0,-0.120666666666667
"90",-2,-0.6858
"91",-1,-0.217866666666667
"92",0,0.509533333333333
"93",2,0.248166666666667
"94",0,1.40563333333333
"95",1,1.08943333333333
"96",2,0.714233333333333
"97",1,0.799266666666667
"98",1,0.8037
"99",1,1.8997
"100",0,-1.57756666666667
"101",-2,1.0813
"102",0,0.0591666666666667
