"","Outcome","prediction"
"1",-1,0.0484
"2",-2,-1.78813333333333
"3",-2,-1.7473
"4",0,-0.288666666666667
"5",0,-1.4163
"6",0,-0.731266666666667
"7",4,0.105033333333333
"8",-1,0.2394
"9",2,-0.9303
"10",-4,-0.5807
"11",-1,0.319066666666667
"12",-2,-0.0256666666666667
"13",2,-0.0732333333333333
"14",1,-0.4687
"15",3,0.2257
"16",-4,-0.1184
"17",4,2.11326666666667
"18",5,1.53536666666667
"19",1,1.71906666666667
"20",4,2.21503333333333
"21",1,0.928466666666667
"22",0,0.0643333333333333
"23",1,1.32816666666667
"24",-2,0.6054
"25",0,-0.0399
"26",-2,-0.381566666666667
"27",-1,-0.440733333333333
"28",3,0.932
"29",-1,-0.9222
"30",3,0.8473
"31",0,2.07976666666667
"32",-1,0.375433333333333
"33",1,1.15506666666667
"34",1,0.466733333333333
"35",1,0.0998
"36",-1,2.67163333333333
"37",3,2.5146
"38",6,1.15053333333333
"39",5,1.3013
"40",-1,0.458933333333333
"41",0,1.40893333333333
"42",-2,0.361233333333333
"43",-1,0.9117
"44",-2,-0.204433333333333
"45",3,0.884433333333333
"46",-2,0.2659
"47",2,1.20836666666667
"48",0,0.203966666666667
"49",3,0.0392
"50",3,0.864833333333333
"51",0,1.23813333333333
"52",-3,-0.390766666666666
"53",0,-0.417333333333333
"54",-1,-0.8365
"55",0,-0.943633333333333
"56",0,-0.2189
"57",-3,-2.13406666666667
"58",-1,-1.68323333333333
"59",-2,-0.411733333333333
"60",0,-0.4858
"61",2,0.00783333333333332
"62",1,-0.660133333333333
"63",1,0.930366666666667
"64",2,-0.2306
"65",1,0.804866666666667
"66",3,-1.4524
"67",-1,1.6
"68",0,-0.5165
"69",5,-0.0314
"70",-2,0.9775
"71",0,-0.2125
"72",-1,-2.12746666666667
"73",0,-0.524233333333333
"74",1,0.0931666666666667
"75",2,2.10383333333333
"76",3,0.168533333333333
"77",0,0.265266666666667
"78",-1,-0.5178
"79",0,1.50306666666667
"80",0,0.2068
"81",1,1.39236666666667
"82",4,1.4288
"83",0,0.3151
"84",5,0.0554666666666667
"85",4,2.4979
"86",-1,0.443866666666667
"87",2,1.5649
"88",2,1.5252
"89",4,0.177933333333333
"90",-2,-0.0191333333333333
"91",3,0.342766666666667
"92",-1,0.2446
"93",1,1.65026666666667
"94",1,-0.0443333333333333
"95",2,0.8008
"96",3,2.90813333333333
"97",1,1.42033333333333
"98",3,1.38313333333333
"99",2,0.858233333333334
"100",0,-1.24896666666667
"101",0,-1.05906666666667
"102",1,0.195533333333333
"103",0,-0.0778666666666667
"104",-5,-2.1614
"105",0,0.530666666666667
"106",3,1.13866666666667
"107",-1,-0.599866666666667
"108",-1,0.263233333333333
"109",4,1.238
"110",1,-0.356266666666667
"111",0,-0.4475
"112",0,-0.533366666666667
"113",1,1.17533333333333
"114",-1,0.530466666666666
"115",0,1.0959
"116",0,-0.611533333333333
"117",-3,-0.1484
"118",0,0.3295
"119",1,0.346833333333333
"120",4,0.954133333333333
"121",-1,-0.476766666666667
"122",-3,0.226366666666667
"123",1,0.385866666666667
"124",0,-1.55196666666667
"125",-2,-0.3851
"126",-1,-0.2227
"127",-2,0.159466666666667
"128",-2,0.590433333333333
"129",1,0.2659
"130",-3,-1.9577
"131",0,-1.66593333333333
"132",1,-0.215833333333333
"133",1,-0.342033333333333
