"","Outcome","prediction"
"1",0,-0.447333333333333
"2",0,-1.10753333333333
"3",0,-0.576133333333333
"4",-1,0.942166666666666
"5",1,-2.411
"6",1,-2.0187
"7",2,-1.38753333333333
"8",-1,-1.60866666666667
"9",-2,-0.128466666666667
"10",1,-0.7695
"11",2,-0.0999333333333333
"12",3,0.1705
"13",-4,-0.207433333333333
"14",-3,0.3212
"15",4,0.788666666666667
"16",-1,0.4004
"17",0,0.139733333333333
"18",1,3.9057
"19",1,3.19166666666667
"20",7,3.3902
"21",0,2.37093333333333
"22",4,2.32536666666667
"23",2,2.6106
"24",-2,0.8319
"25",0,0.123833333333333
"26",-7,-2.0666
"27",-1,-0.3002
"28",1,0.621766666666667
"29",0,0.0668333333333333
"30",0,1.67683333333333
"31",-1,0.3259
"32",3,1.85896666666667
"33",-2,-1.174
"34",1,0.0265666666666667
"35",1,0.7049
"36",4,1.95276666666667
"37",1,1.41513333333333
"38",2,2.12243333333333
"39",-1,-1.36723333333333
"40",1,1.02403333333333
"41",2,1.1137
"42",-2,0.6627
"43",-1,0.8868
"44",-1,1.0915
"45",-2,0.518666666666667
"46",1,-0.338933333333334
"47",2,1.14103333333333
"48",0,0.00613333333333332
"49",2,0.8374
"50",-3,0.304566666666667
"51",3,0.398233333333333
"52",0,-0.122533333333333
"53",-1,-0.797866666666667
"54",1,-0.2976
"55",1,-1.26026666666667
"56",-3,-0.8359
"57",-2,-0.2924
"58",3,-1.23083333333333
"59",0,0.0982666666666667
"60",2,0.0116666666666667
"61",1,-0.606833333333333
"62",0,-0.6778
"63",2,1.55423333333333
"64",3,-1.15003333333333
"65",0,2.4413
"66",5,0.0196666666666667
"67",3,0.950866666666666
"68",-2,0.516466666666667
"69",0,0.266166666666667
"70",0,-0.273433333333333
"71",0,-0.357266666666667
"72",1,0.443766666666667
"73",0,0.707933333333333
"74",1,1.0589
"75",-1,0.901533333333333
"76",1,1.32843333333333
"77",3,0.527633333333333
"78",0,1.2375
"79",0,1.10036666666667
"80",-1,-0.858066666666667
"81",0,0.228166666666667
"82",4,1.32063333333333
"83",0,0.334766666666667
"84",5,0.0749666666666667
"85",3,0.707433333333333
"86",3,0.969133333333333
"87",2,-0.428633333333333
"88",0,0.9638
"89",-2,0.0258666666666666
"90",1,1.45956666666667
"91",2,1.13596666666667
"92",-2,-0.0528333333333334
"93",0,1.52926666666667
"94",0,0.713366666666667
"95",0,1.14696666666667
"96",0,-0.0134666666666666
"97",0,1.52246666666667
"98",-1,-0.9549
"99",0,-0.2787
"100",-1,0.353466666666667
"101",-2,0.3247
"102",0,1.42476666666667
"103",1,1.55333333333333
"104",3,1.21456666666667
"105",0,1.44453333333333
"106",2,1.2123
"107",3,1.22243333333333
"108",2,-0.314633333333333
"109",-2,-0.862766666666667
"110",0,-0.473333333333333
"111",1,0.259133333333333
"112",-2,-1.14163333333333
"113",-1,0.760566666666667
"114",5,1.09346666666667
"115",1,1.38623333333333
"116",1,-0.175966666666667
"117",1,0.4081
"118",0,0.968566666666667
"119",2,1.06736666666667
"120",0,0.348333333333333
"121",0,0.9423
"122",2,0.221766666666667
"123",-2,-0.138666666666667
"124",0,0.5437
"125",3,1.35886666666667
"126",5,0.0514333333333334
"127",0,0.563733333333333
"128",-2,0.526733333333333
"129",1,0.867166666666667
"130",0,0.00146666666666667
"131",-2,-1.8919
"132",-1,-0.949833333333334
"133",0,-0.691633333333333
