"","Outcome","prediction"
"1",-1,-0.00623333333333333
"2",-4,-0.511933333333333
"3",2,-0.3125
"4",-3,-0.512266666666667
"5",-1,0.0137666666666666
"6",2,0.0729666666666667
"7",3,0.1097
"8",2,-0.0993333333333333
"9",0,-0.322433333333333
"10",-4,-0.1483
"11",1,1.09216666666667
"12",4,0.958866666666666
"13",4,1.90546666666667
"14",5,0.438566666666667
"15",0,0.1446
"16",-2,1.71393333333333
"17",1,3.63586666666667
"18",3,3.98426666666667
"19",1,0.977166666666667
"20",0,2.03726666666667
"21",2,-2.60776666666667
"22",2,0.446
"23",1,0.0668666666666667
"24",3,3.9862
"25",1,2.3638
"26",3,-0.7427
"27",4,0.3977
"28",-1,-1.04446666666667
"29",2,0.511233333333333
"30",0,-0.147733333333333
"31",0,-0.512066666666667
"32",0,1.69166666666667
"33",-1,0.610233333333333
"34",0,1.23713333333333
"35",-2,-0.0895333333333333
"36",1,0.5466
"37",-3,0.1738
"38",3,0.0424666666666666
"39",1,0.8298
"40",0,-0.322666666666667
"41",0,-0.3888
"42",-2,-3.58293333333334
"43",-1,-0.736766666666666
"44",-1,-0.578033333333334
"45",1,-0.177433333333333
"46",2,1.02
"47",0,-0.273066666666667
"48",-2,-0.497366666666667
"49",0,-0.700966666666667
"50",1,1.53876666666667
"51",3,-0.787033333333333
"52",0,-0.958266666666667
"53",2,3.11453333333333
"54",2,1.52846666666667
"55",0,2.56656666666667
"56",-2,-0.433666666666667
"57",1,0.947333333333333
"58",0,0.0484333333333333
"59",2,1.98636666666667
"60",1,1.1934
"61",0,-0.264633333333333
"62",1,-0.115633333333333
"63",-2,-0.243166666666667
"64",0,-0.18
"65",0,0.0773666666666666
"66",-1,-0.266866666666667
"67",0,-0.293666666666667
"68",0,-0.550866666666667
"69",0,1.09486666666667
"70",3,0.8702
"71",-1,-0.439133333333333
"72",-1,0.516066666666667
"73",-6,-0.232966666666667
"74",2,1.30233333333333
"75",3,0.610466666666666
"76",2,-0.0264666666666667
"77",2,1.11513333333333
"78",0,0.9354
"79",-1,0.2158
"80",-2,3.22353333333333
"81",3,0.925533333333333
"82",3,1.3754
"83",-2,-0.5105
"84",-5,-0.193133333333333
"85",-2,-0.7763
"86",1,0.590066666666667
"87",-2,-0.2194
"88",4,1.40986666666667
"89",1,-0.1875
"90",1,-0.541633333333333
"91",1,1.63716666666667
"92",0,-0.285766666666667
"93",2,0.564366666666667
"94",2,0.581933333333333
"95",1,0.783566666666667
"96",-1,0.6486
"97",0,0.383
"98",4,0.808866666666667
"99",4,1.11856666666667
"100",2,-0.0112666666666667
"101",3,1.3677
"102",0,1.3177
