"","Outcome","prediction"
"1",-1,0.2227
"2",0,0.715166666666667
"3",0,-0.811033333333333
"4",0,-0.881466666666666
"5",-1,-0.825433333333333
"6",-2,-0.144633333333333
"7",-3,-0.5008
"8",2,0.1205
"9",3,-0.280233333333333
"10",0,-0.341333333333333
"11",3,1.96786666666667
"12",2,1.50083333333333
"13",4,0.567166666666667
"14",-1,0.253333333333333
"15",0,0.5046
"16",1,3.51103333333334
"17",1,2.73846666666667
"18",5,1.6213
"19",1,2.54183333333333
"20",1,1.79576666666667
"21",1,0.8319
"22",0,1.7923
"23",4,2.01476666666667
"24",2,2.202
"25",-2,0.3645
"26",2,-0.1279
"27",3,-0.258
"28",1,1.10686666666667
"29",2,-0.0229333333333333
"30",-1,-0.513433333333333
"31",3,2.91233333333333
"32",1,1.41993333333333
"33",2,1.69426666666667
"34",3,1.35503333333333
"35",5,1.2287
"36",-1,0.988533333333333
"37",0,1.38743333333333
"38",4,0.7663
"39",-1,-1.11073333333333
"40",0,1.11093333333333
"41",1,0.1304
"42",-2,0.257033333333333
"43",0,1.303
"44",1,-0.0963
"45",1,2.09843333333333
"46",-2,0.102266666666667
"47",-2,0.282133333333333
"48",2,1.141
"49",-2,-1.6106
"50",-1,-0.4845
"51",0,-0.9859
"52",-3,-0.828633333333333
"53",0,-0.413866666666667
"54",1,-0.985566666666667
"55",0,-0.5881
"56",-3,-0.0860666666666667
"57",-2,-0.115066666666667
"58",-2,0.00986666666666668
"59",-1,-0.0639
"60",-2,0.0572333333333333
"61",-2,-0.0273333333333333
"62",2,1.30496666666667
"63",1,0.2694
"64",1,0.110666666666667
"65",3,-0.118066666666667
"66",0,0.330766666666667
"67",-1,0.620133333333333
"68",0,-1.02186666666667
"69",2,0.5563
"70",2,1.6633
"71",2,-0.0935666666666666
"72",0,0.163533333333333
"73",3,-0.186266666666667
"74",2,0.6178
"75",3,2.1597
"76",3,0.453266666666667
"77",1,1.84036666666667
"78",2,1.0078
"79",3,1.07836666666667
"80",-1,1.48956666666667
"81",3,2.9567
"82",-2,-2.53466666666667
"83",-3,-0.451866666666667
"84",-1,1.53493333333333
"85",0,1.2777
"86",-1,-0.6239
"87",-1,-0.6289
"88",-1,0.6382
"89",0,1.98463333333333
"90",0,0.687166666666667
"91",0,0.3113
"92",2,1.04363333333333
"93",2,0.352466666666667
"94",4,0.755866666666667
"95",2,0.8059
"96",1,0.463933333333334
"97",0,0.135533333333333
"98",0,1.43453333333333
"99",-2,-0.464633333333333
"100",0,0.108633333333333
"101",3,1.3465
"102",1,0.421066666666667
