"","Outcome","prediction"
"1",-2,-1.40136666666667
"2",0,-0.254933333333333
"3",-2,0.179466666666667
"4",1,1.03046666666667
"5",1,-2.24356666666667
"6",-1,0.373166666666667
"7",0,-0.522966666666667
"8",-4,0.00703333333333334
"9",-3,-0.478966666666667
"10",-1,0.269366666666667
"11",1,-0.239666666666667
"12",-2,-0.1973
"13",3,0.129866666666667
"14",1,2.0653
"15",2,0.8445
"16",0,1.12253333333333
"17",0,0.2203
"18",5,3.38736666666667
"19",1,2.11956666666667
"20",4,2.7113
"21",1,1.12543333333333
"22",0,2.55843333333333
"23",0,2.49786666666667
"24",0,3.1345
"25",2,-2.1807
"26",0,-0.0285
"27",1,0.210066666666666
"28",-1,0.166166666666667
"29",1,0.3645
"30",0,1.0937
"31",0,0.930466666666667
"32",-1,0.224966666666667
"33",0,-0.362666666666667
"34",3,1.45886666666667
"35",-1,-0.175266666666667
"36",-3,0.210466666666667
"37",3,1.4526
"38",1,1.66546666666667
"39",3,1.68393333333333
"40",-3,0.7396
"41",2,1.7612
"42",0,1.55056666666667
"43",0,0.7775
"44",3,-0.4434
"45",1,1.23993333333333
"46",-1,0.9022
"47",3,0.979766666666667
"48",-2,0.214866666666667
"49",3,1.0353
"50",0,0.654033333333333
"51",3,0.300666666666667
"52",1,0.191966666666667
"53",-2,-1.46193333333333
"54",0,0.591233333333333
"55",0,-1.16773333333333
"56",-3,-2.41226666666667
"57",-1,-0.309766666666667
"58",1,2.00786666666667
"59",1,0.436833333333333
"60",-1,-0.4218
"61",0,-0.708933333333334
"62",2,1.3647
"63",0,0.154233333333333
"64",2,-0.0747666666666667
"65",2,2.04036666666667
"66",-2,0.834033333333333
"67",-1,-1.68703333333333
"68",1,1.28913333333333
"69",2,2.35293333333333
"70",-1,0.467966666666667
"71",-1,0.1051
"72",1,0.332733333333333
"73",3,0.0391333333333334
"74",0,0.3453
"75",-1,-0.0233666666666666
"76",-1,-0.8917
"77",-1,1.2772
"78",0,1.6916
"79",1,-0.192433333333333
"80",1,-0.376233333333333
"81",2,-0.909866666666667
"82",1,1.901
"83",0,0.204433333333333
"84",4,1.76733333333333
"85",0,0.164866666666667
"86",0,-0.139566666666667
"87",5,0.1117
"88",0,0.1575
"89",0,1.35916666666667
"90",0,0.7221
"91",-3,-0.0389
"92",-1,2.73486666666667
"93",2,2.90806666666667
"94",2,0.0426
"95",0,2.30326666666667
"96",2,0.624133333333333
"97",-1,-1.0583
"98",1,-1.1128
"99",4,2.29506666666667
"100",0,1.45793333333333
"101",6,1.7198
"102",3,1.151
"103",0,1.77556666666667
"104",1,2.35083333333333
"105",-2,-0.743533333333334
"106",-5,-0.175666666666667
"107",-2,-0.214966666666667
"108",0,0.260033333333333
"109",1,0.566166666666666
"110",-5,-2.54826666666667
"111",0,0.208233333333333
"112",-1,0.442466666666667
"113",0,-0.341833333333333
"114",-2,-1.2418
"115",4,1.45486666666667
"116",5,0.928
"117",1,1.15146666666667
"118",1,0.364333333333333
"119",1,0.0227333333333334
"120",1,1.06253333333333
"121",-1,0.885233333333333
"122",0,-0.3897
"123",-1,-0.222266666666667
"124",-2,-0.141666666666667
"125",-2,0.395466666666667
"126",4,1.02433333333333
"127",1,1.95223333333333
"128",0,1.0298
"129",-2,-0.5128
"130",2,-0.104133333333333
"131",1,0.838333333333333
"132",-2,-2.16833333333333
"133",0,-0.591066666666667
