"","Outcome","prediction"
"1",-3,-2.39523333333333
"2",2,-0.448866666666667
"3",0,-0.6804
"4",0,-0.6155
"5",1,-0.442866666666667
"6",-1,-0.4132
"7",0,-0.865133333333333
"8",-3,-0.4755
"9",-2,-0.1428
"10",-3,-0.462966666666667
"11",2,0.240133333333333
"12",3,0.0188666666666667
"13",2,-0.339333333333333
"14",-1,1.4578
"15",1,2.2227
"16",1,1.60436666666667
"17",0,1.2195
"18",0,-0.170833333333333
"19",4,2.42413333333333
"20",4,1.80683333333333
"21",0,2.44333333333333
"22",1,0.9598
"23",-2,0.4963
"24",-1,-0.2436
"25",-1,-0.5627
"26",2,0.5635
"27",-1,-0.5451
"28",1,0.0709333333333333
"29",3,2.64566666666667
"30",3,1.222
"31",1,0.619033333333333
"32",6,1.3354
"33",-3,0.440366666666667
"34",2,1.8706
"35",0,2.75573333333333
"36",0,0.231366666666667
"37",3,0.7853
"38",-2,0.133633333333333
"39",-1,0.134133333333333
"40",2,0.642633333333333
"41",1,0.926933333333333
"42",0,0.0379333333333333
"43",-3,-1.36363333333333
"44",1,-0.396766666666667
"45",0,-0.818933333333333
"46",1,-0.8738
"47",0,0.706933333333333
"48",0,-0.4684
"49",3,-0.9455
"50",2,2.73076666666667
"51",2,1.25626666666667
"52",-2,-0.570066666666667
"53",-1,-0.761433333333333
"54",1,0.853033333333333
"55",-1,-0.250766666666667
"56",2,0.954366666666666
"57",0,-0.645833333333333
"58",1,-0.924533333333334
"59",2,2.09233333333333
"60",0,-0.2558
"61",2,1.1953
"62",0,0.308733333333333
"63",1,0.914866666666666
"64",-1,-0.943466666666667
"65",0,-0.4403
"66",0,-0.1133
"67",0,0.321566666666667
"68",0,-0.5968
"69",-1,-0.7534
"70",1,-0.603966666666667
"71",-2,-0.151933333333333
"72",4,-0.1699
"73",2,-0.252866666666667
"74",0,0.490566666666667
"75",-2,2.82006666666667
"76",2,0.980466666666667
"77",4,2.2173
"78",3,2.02543333333333
"79",3,1.02676666666667
"80",0,1.67436666666667
"81",3,1.12743333333333
"82",2,1.20513333333333
"83",-1,-0.432033333333333
"84",0,0.817733333333334
"85",3,1.32323333333333
"86",-1,-0.2412
"87",-1,-0.717966666666667
"88",-1,0.326633333333333
"89",1,0.329233333333334
"90",1,-0.172066666666667
"91",0,1.17683333333333
"92",-3,-0.579966666666667
"93",2,0.368633333333333
"94",1,-0.2951
"95",2,0.416666666666667
"96",1,0.798466666666667
"97",-2,1.1049
"98",-1,-0.643633333333333
"99",0,0.430433333333333
"100",4,0.897366666666667
"101",-2,-0.0931666666666666
"102",1,-0.483066666666667
