"","Outcome","prediction"
"1",-1,-0.8152
"2",-3,-1.6579
"3",-3,-1.65756666666667
"4",0,-0.536733333333333
"5",1,-0.359666666666667
"6",-2,0.3368
"7",2,-0.0637666666666666
"8",0,1.41993333333333
"9",1,-1.11043333333333
"10",1,1.28436666666667
"11",-4,-0.262333333333333
"12",2,0.136966666666667
"13",3,-0.0484
"14",2,-0.349466666666667
"15",-4,-0.1961
"16",1,1.4068
"17",-1,1.59886666666667
"18",-1,0.237966666666667
"19",4,1.7794
"20",2,1.1302
"21",0,0.310566666666667
"22",0,1.85076666666667
"23",5,1.3059
"24",-1,2.10686666666667
"25",5,1.74563333333333
"26",4,1.9754
"27",-7,-1.51053333333333
"28",0,-0.0279333333333333
"29",1,1.7597
"30",-2,0.509166666666667
"31",0,1.04313333333333
"32",2,0.102366666666667
"33",0,1.00716666666667
"34",-2,-0.797133333333333
"35",1,0.0559666666666667
"36",-3,0.0726
"37",3,3.3451
"38",1,0.7968
"39",5,1.5395
"40",-1,0.6607
"41",0,1.22753333333333
"42",3,-0.633633333333333
"43",4,0.962533333333333
"44",-1,-0.7798
"45",-1,-0.5194
"46",0,1.65423333333333
"47",0,0.229733333333333
"48",3,1.2808
"49",0,0.241933333333333
"50",0,0.250266666666667
"51",2,0.573866666666667
"52",0,0.2288
"53",-2,-1.6839
"54",-1,-0.5584
"55",1,-0.3058
"56",-1,-1.69123333333333
"57",-2,-0.414933333333333
"58",-1,-0.1978
"59",1,-0.2122
"60",-1,-0.140933333333333
"61",0,2.30053333333333
"62",5,0.00190000000000002
"63",-2,-0.311833333333333
"64",-1,-0.0292333333333333
"65",0,-0.410466666666667
"66",0,0.402
"67",1,0.281833333333333
"68",0,0.762133333333333
"69",1,0.901333333333333
"70",-3,-0.4044
"71",0,0.5395
"72",-1,1.67816666666667
"73",1,1.77416666666667
"74",-1,-0.335833333333333
"75",0,-0.857
"76",3,2.4316
"77",0,0.202166666666667
"78",-1,2.64356666666667
"79",2,2.37623333333333
"80",1,1.76103333333333
"81",1,1.66186666666667
"82",0,1.57133333333333
"83",-1,-0.884666666666666
"84",-1,1.11586666666667
"85",4,2.3519
"86",3,0.991166666666667
"87",1,0.327866666666667
"88",0,1.23693333333333
"89",-1,0.229966666666667
"90",0,1.32413333333333
"91",4,0.900166666666667
"92",2,1.367
"93",1,0.305433333333333
"94",-1,-0.6238
"95",-1,0.602333333333333
"96",0,0.0807666666666667
"97",-2,-0.7494
"98",3,1.75823333333333
"99",1,-0.291133333333333
"100",6,1.4218
"101",0,1.72746666666667
"102",3,1.46003333333333
"103",2,1.39586666666667
"104",1,1.7076
"105",0,-0.760533333333333
"106",-3,-0.771966666666666
"107",0,0.266733333333333
"108",3,1.35306666666667
"109",-2,-0.403366666666667
"110",1,-0.467666666666667
"111",1,0.161866666666667
"112",1,-0.0577333333333333
"113",-1,0.0508333333333333
"114",-1,0.139066666666667
"115",5,1.2826
"116",1,1.25656666666667
"117",0,1.4019
"118",-2,1.65673333333333
"119",2,0.345266666666667
"120",1,0.376933333333333
"121",1,-0.0252
"122",0,0.640833333333333
"123",2,1.3033
"124",-1,1.0193
"125",0,0.111466666666667
"126",-2,-0.4803
"127",-2,-1.0141
"128",0,1.5828
"129",-2,-0.8557
"130",4,1.174
"131",-2,1.1027
"132",-1,-0.5495
"133",0,-0.408466666666667
