"","Outcome","prediction"
"1",-3,-1.97926666666667
"2",-2,-1.13456666666667
"3",-2,-1.5039
"4",0,-0.3494
"5",0,-0.751966666666667
"6",1,1.6805
"7",4,-0.0430333333333333
"8",1,0.943333333333333
"9",2,-0.6007
"10",0,-0.510566666666666
"11",-1,0.392233333333333
"12",-2,0.170733333333333
"13",-3,-0.538966666666667
"14",1,-0.606333333333333
"15",1,-0.250033333333333
"16",2,-0.405366666666667
"17",2,1.3366
"18",-1,0.3487
"19",1,2.02096666666667
"20",-3,0.3159
"21",-1,1.46036666666667
"22",1,2.8799
"23",7,2.9921
"24",5,1.56583333333333
"25",3,4.00356666666667
"26",0,1.59203333333333
"27",1,1.004
"28",3,-0.0320333333333333
"29",1,1.53706666666667
"30",0,-0.173433333333333
"31",3,1.0414
"32",1,1.0516
"33",0,-0.2541
"34",1,1.07633333333333
"35",2,0.655433333333333
"36",-1,-0.304333333333333
"37",1,1.7824
"38",-3,0.530066666666667
"39",3,2.25816666666667
"40",4,2.06446666666667
"41",1,1.46646666666667
"42",1,0.6741
"43",5,1.26576666666667
"44",-5,-0.795
"45",2,1.1301
"46",1,0.3354
"47",4,0.366333333333333
"48",0,0.6633
"49",3,-0.2475
"50",3,1.02353333333333
"51",1,-0.549966666666667
"52",-3,-0.730566666666667
"53",-2,0.752866666666666
"54",0,0.7406
"55",1,1.14986666666667
"56",0,1.031
"57",0,-0.1852
"58",-3,-0.545566666666667
"59",-5,-1.2648
"60",0,0.2156
"61",-2,-0.370133333333333
"62",1,1.60763333333333
"63",0,0.1307
"64",-5,-0.8735
"65",-3,-0.587533333333333
"66",-1,-0.357433333333333
"67",0,-0.743433333333334
"68",2,1.27696666666667
"69",1,0.708333333333333
"70",-1,-0.3274
"71",5,-0.0634
"72",0,0.426033333333333
"73",-2,0.0551666666666667
"74",1,0.414333333333333
"75",-1,-0.128033333333333
"76",-1,-1.60876666666667
"77",1,0.5946
"78",1,-0.221833333333333
"79",-1,-0.1318
"80",-1,-0.3832
"81",0,1.0277
"82",0,1.4013
"83",-1,-0.574066666666667
"84",3,2.1076
"85",0,0.4942
"86",2,1.27473333333333
"87",2,2.30263333333333
"88",6,1.81906666666667
"89",4,1.90803333333333
"90",2,-0.669066666666667
"91",0,-1.05656666666667
"92",1,1.12683333333333
"93",2,0.661133333333333
"94",3,0.728666666666667
"95",2,-0.255566666666667
"96",-1,0.255566666666667
"97",0,-0.751233333333333
"98",0,-0.344066666666667
"99",4,2.1244
"100",2,1.15443333333333
"101",1,1.8311
"102",3,1.62656666666667
"103",2,1.25603333333333
"104",3,3.0481
"105",-1,-0.546166666666667
"106",0,-0.791066666666666
"107",0,-1.05973333333333
"108",0,-0.6871
"109",1,0.2832
"110",-5,-1.33406666666667
"111",3,1.2416
"112",0,0.0858666666666667
"113",-1,-0.578066666666667
"114",4,1.1636
"115",1,-0.3924
"116",0,1.1107
"117",0,-0.540766666666667
"118",-1,0.7037
"119",0,1.19056666666667
"120",-2,1.1877
"121",0,-0.466333333333333
"122",1,0.1346
"123",2,0.6753
"124",1,0.00959999999999999
"125",0,0.930266666666667
"126",1,1.0584
"127",-3,0.2171
"128",0,0.5596
"129",-2,1.1692
"130",1,0.4137
"131",-2,-0.4661
"132",0,-0.0567
"133",-1,-0.8613
