"","Outcome","prediction"
"1",-3,-3.03333333333333
"2",-2,-0.616333333333333
"3",-2,-0.728533333333333
"4",0,-0.6262
"5",0,-0.554233333333334
"6",0,-0.106066666666667
"7",-1,1.4058
"8",1,1.18396666666667
"9",2,0.0981666666666667
"10",1,-0.347766666666667
"11",0,-0.64
"12",4,1.63826666666667
"13",6,2.7181
"14",4,0.8357
"15",-1,-0.0159
"16",4,1.9654
"17",5,-0.3072
"18",1,2.6486
"19",4,1.5159
"20",3,3.25073333333333
"21",-1,1.90153333333333
"22",1,1.3883
"23",8,3.03856666666667
"24",4,2.26363333333333
"25",2,-3.01056666666667
"26",-2,-0.1042
"27",0,-0.881233333333333
"28",1,2.40653333333333
"29",3,1.30626666666667
"30",4,2.10583333333333
"31",1,2.63696666666667
"32",4,0.6254
"33",-5,-0.5009
"34",-1,-0.869066666666667
"35",0,2.45676666666667
"36",-1,1.00753333333333
"37",0,-0.299366666666667
"38",0,1.52696666666667
"39",-3,-0.333
"40",3,1.37443333333333
"41",0,0.328966666666667
"42",-2,1.10363333333333
"43",0,-0.163566666666667
"44",1,1.2347
"45",-1,-0.458633333333333
"46",-2,-1.24233333333333
"47",0,-0.678466666666666
"48",-2,-0.973033333333333
"49",2,1.4813
"50",-1,-2.62776666666667
"51",-1,-0.504333333333333
"52",0,-0.6265
"53",3,-0.687466666666667
"54",1,2.11196666666667
"55",-1,-0.999166666666667
"56",0,2.14753333333334
"57",2,-0.3787
"58",0,-0.273933333333333
"59",-2,-0.7704
"60",2,1.29133333333333
"61",-2,1.4953
"62",0,-0.291533333333333
"63",1,1.44233333333333
"64",-1,1.00246666666667
"65",1,2.02983333333333
"66",4,1.48676666666667
"67",5,-0.221133333333333
"68",0,-0.5147
"69",3,0.920866666666667
"70",0,1.2782
"71",2,-0.132433333333333
"72",0,1.22793333333333
"73",-2,2.52683333333333
"74",4,2.3424
"75",3,1.82156666666667
"76",1,-0.3894
"77",0,1.56873333333333
"78",0,1.28676666666667
"79",3,1.12703333333333
"80",2,1.49183333333333
"81",-5,-0.346666666666667
"82",1,-0.00533333333333334
"83",1,0.4669
"84",0,-0.1905
"85",-1,-0.917666666666667
"86",1,-0.632733333333333
"87",1,-0.462866666666667
"88",1,-0.4044
"89",0,-1.08866666666667
"90",0,-0.428266666666667
"91",0,1.1367
"92",0,-0.156766666666667
"93",2,0.8302
"94",2,0.310433333333333
"95",1,0.4631
"96",0,1.49043333333333
"97",-2,-0.5203
"98",0,0.01
"99",0,0.0546333333333333
"100",-2,-0.000633333333333337
"101",1,-0.446133333333333
"102",-2,0.5525
