"","Outcome","prediction"
"1",-1,0.0947333333333333
"2",-1,-0.749733333333334
"3",0,-0.347333333333333
"4",0,-0.668133333333333
"5",-3,-0.429333333333333
"6",0,-0.0115333333333333
"7",-4,-0.532166666666667
"8",-1,-0.551433333333333
"9",-4,0.391933333333334
"10",1,-0.229766666666667
"11",3,1.56683333333333
"12",4,1.47176666666667
"13",-1,0.197766666666667
"14",0,-0.154266666666667
"15",4,2.09736666666667
"16",0,0.481266666666667
"17",1,2.26753333333333
"18",7,2.39
"19",1,2.04296666666667
"20",0,1.6527
"21",1,1.18506666666667
"22",2,1.7571
"23",4,1.97053333333333
"24",1,1.1689
"25",1,1.72536666666667
"26",-2,0.4396
"27",0,0.1432
"28",1,0.3534
"29",-1,0.271266666666667
"30",-1,-0.587966666666667
"31",0,-0.994833333333333
"32",3,1.12423333333333
"33",2,2.14706666666667
"34",6,1.37463333333333
"35",5,1.4203
"36",0,1.08943333333333
"37",1,1.02236666666667
"38",-1,-0.679933333333333
"39",0,0.362866666666667
"40",2,0.704766666666667
"41",0,0.174233333333333
"42",-2,0.5389
"43",3,1.08203333333333
"44",1,1.6033
"45",0,0.251366666666667
"46",1,0.823
"47",2,0.4054
"48",1,1.03093333333333
"49",-1,-0.751233333333333
"50",-3,-0.4226
"51",1,-0.8372
"52",0,0.458633333333333
"53",1,-1.02546666666667
"54",-1,-0.470333333333333
"55",1,2.0784
"56",0,0.105733333333333
"57",1,-0.413733333333334
"58",-1,-0.248933333333334
"59",0,-0.868866666666666
"60",0,-0.8624
"61",1,0.700433333333333
"62",-2,0.928966666666667
"63",0,-0.113366666666667
"64",-1,0.0869666666666667
"65",-2,1.04746666666667
"66",-4,-0.686933333333334
"67",1,-0.448466666666667
"68",1,-0.590133333333333
"69",2,2.18753333333333
"70",2,1.20193333333333
"71",-2,-0.5761
"72",0,0.371033333333333
"73",4,1.7487
"74",0,-0.823433333333334
"75",-3,-0.236233333333333
"76",0,-0.737933333333333
"77",1,1.5464
"78",2,-0.0529
"79",0,1.3208
"80",-2,-0.0817333333333334
"81",3,0.798666666666667
"82",4,3.0732
"83",-1,1.55306666666667
"84",2,-0.2553
"85",0,-1.128
"86",-1,1.53666666666667
"87",-2,-0.425066666666667
"88",0,1.3544
"89",-2,1.40343333333333
"90",0,-0.374833333333333
"91",-3,-0.0920666666666666
"92",0,0.377333333333333
"93",0,1.4034
"94",1,0.530566666666667
"95",2,0.780366666666667
"96",1,0.9184
"97",4,0.795433333333334
"98",1,0.226066666666667
"99",-2,1.24333333333333
"100",0,1.28323333333333
"101",1,0.961833333333333
"102",1,0.0419
