"","Outcome","prediction"
"1",-4,-0.679
"2",2,-0.4676
"3",5,2.28416666666667
"4",2,1.81406666666667
"5",-2,-0.477066666666667
"6",-1,1.32246666666667
"7",-1,1.3131
"8",-1,-0.3515
"9",-1,0.423333333333334
"10",-2,0.252233333333333
"11",1,-0.5879
"12",-1,1.4075
"13",-1,-0.166866666666667
"14",-3,0.5229
"15",0,1.5023
"16",1,1.3219
"17",1,0.574833333333334
"18",0,0.0983666666666667
"19",2,1.64783333333333
"20",0,0.629433333333334
"21",5,1.72476666666667
"22",-1,2.39576666666667
"23",5,3.47
"24",0,1.6432
"25",1,1.05496666666667
"26",5,1.98136666666667
"27",3,0.0319
"28",1,-0.4951
"29",-2,-0.2493
"30",1,-0.973866666666667
"31",2,0.248866666666667
"32",1,0.8463
"33",0,-0.433066666666667
"34",2,0.7485
"35",0,-1.03093333333333
"36",1,2.03433333333333
"37",4,2.23513333333333
"38",3,3.53313333333333
"39",1,1.67203333333333
"40",3,1.65146666666667
"41",1,1.63116666666667
"42",-1,-0.611366666666667
"43",1,1.02833333333333
"44",0,0.377733333333333
"45",2,1.79156666666667
"46",-2,0.6361
"47",0,1.13623333333333
"48",3,0.654466666666667
"49",3,0.8867
"50",-2,0.2762
"51",1,0.8689
"52",0,1.2341
"53",0,0.208133333333333
"54",-3,-0.0868333333333333
"55",0,-0.0918666666666667
"56",-2,-1.18796666666667
"57",-1,-0.506133333333333
"58",-2,-1.4369
"59",0,-1.0912
"60",-3,-0.569666666666667
"61",-3,-0.3072
"62",3,-0.933166666666666
"63",-2,-0.513033333333333
"64",-2,-0.277166666666667
"65",2,2.69293333333333
"66",0,-0.826666666666667
"67",-1,-0.2076
"68",0,2.4822
"69",-2,0.695166666666666
"70",-1,0.467266666666667
"71",-1,0.300433333333333
"72",0,-0.493566666666667
"73",1,-0.806766666666667
"74",0,0.121766666666667
"75",-1,-0.3155
"76",3,0.0825
"77",3,0.542833333333334
"78",0,1.40316666666667
"79",0,0.2516
"80",1,1.8028
"81",5,0.378533333333333
"82",0,0.2163
"83",1,-0.133633333333333
"84",-1,2.35996666666667
"85",2,1.73413333333333
"86",3,1.02866666666667
"87",-1,-0.2796
"88",1,1.1426
"89",-2,0.2859
"90",1,1.1888
"91",2,1.56153333333333
"92",0,-0.1126
"93",1,-1.0557
"94",-2,-1.04493333333333
"95",2,0.9168
"96",4,1.77536666666667
"97",1,0.0233333333333333
"98",0,1.91456666666667
"99",0,1.402
"100",2,0.832966666666667
"101",3,1.3315
"102",2,1.5328
"103",3,3.289
"104",1,-0.787066666666667
"105",-2,-0.798866666666667
"106",1,-1.01193333333333
"107",0,0.403266666666667
"108",-1,1.0881
"109",-2,-0.2302
"110",4,1.34936666666667
"111",0,0.602
"112",0,-0.6152
"113",0,-0.3118
"114",2,1.6563
"115",1,1.1114
"116",5,1.09026666666667
"117",-3,-0.353433333333333
"118",0,0.6798
"119",0,0.3845
"120",2,0.2058
"121",4,1.0374
"122",-1,0.620066666666667
"123",-1,-0.387233333333333
"124",-2,0.0689
"125",2,0.928633333333333
"126",1,0.66
"127",4,1.3506
"128",0,-0.0186
"129",-2,1.2136
"130",5,-0.00303333333333335
"131",1,-0.733266666666667
"132",0,1.33143333333333
"133",0,-0.416566666666667
