"","Outcome","prediction"
"1",-1,0.0664333333333333
"2",-3,-2.6525
"3",-2,-0.7626
"4",1,-0.123266666666667
"5",0,-0.565966666666667
"6",0,-0.527466666666666
"7",0,-0.610366666666667
"8",0,1.15453333333333
"9",-2,-0.00180000000000002
"10",-1,0.314433333333333
"11",0,-0.4591
"12",0,-0.151133333333333
"13",0,-0.2142
"14",2,1.50346666666667
"15",1,2.58636666666667
"16",4,1.18226666666667
"17",7,3.25406666666667
"18",5,1.577
"19",-1,1.85093333333333
"20",4,1.85193333333333
"21",0,2.4097
"22",-2,0.3292
"23",2,-2.2068
"24",2,0.0548
"25",2,-0.316266666666667
"26",0,-0.120533333333333
"27",-1,-0.356966666666667
"28",1,0.127866666666667
"29",3,3.2467
"30",2,2.7281
"31",0,0.8452
"32",3,-0.546533333333333
"33",4,0.479166666666666
"34",-1,-0.3843
"35",-1,0.555266666666667
"36",0,0.323366666666667
"37",1,-0.4133
"38",2,0.584933333333333
"39",0,0.6062
"40",0,-0.5201
"41",0,-0.0908666666666667
"42",-3,-0.851666666666666
"43",-2,-0.857333333333333
"44",0,-0.931066666666666
"45",-5,-1.63063333333333
"46",1,-0.7298
"47",-2,-0.418566666666666
"48",0,-1.0413
"49",1,-0.559133333333333
"50",-2,-0.263566666666667
"51",3,-0.7741
"52",0,-0.0997333333333333
"53",-1,-0.190366666666667
"54",-3,-0.6132
"55",2,1.7669
"56",2,1.237
"57",0,-1.0423
"58",5,-0.3209
"59",0,0.120933333333333
"60",2,1.1456
"61",-1,-0.328766666666667
"62",-1,-1.4256
"63",-2,-0.3104
"64",4,1.25573333333333
"65",3,0.9878
"66",1,-0.3897
"67",0,0.0516666666666667
"68",0,-0.419933333333333
"69",4,1.73816666666667
"70",0,-0.4111
"71",2,1.12586666666667
"72",1,1.02926666666667
"73",2,0.4475
"74",4,2.18103333333333
"75",4,-0.00610000000000002
"76",-1,-0.164133333333333
"77",2,0.598266666666667
"78",1,1.6823
"79",-5,-0.246566666666667
"80",-2,-0.4848
"81",0,-0.593433333333333
"82",-2,-0.582333333333333
"83",3,1.02423333333333
"84",-2,-0.214966666666667
"85",4,1.13
"86",2,-0.0108333333333333
"87",0,-0.323166666666667
"88",-1,-0.252033333333333
"89",-2,1.07866666666667
"90",2,0.1599
"91",2,0.623533333333333
"92",0,1.289
"93",2,0.2834
"94",-1,0.972133333333333
"95",0,0.649833333333333
"96",0,0.150533333333333
"97",-2,-0.4265
"98",0,0.430366666666667
"99",-1,0.1194
"100",-2,0.4074
"101",1,-0.126366666666667
"102",0,-0.158833333333333
