"","Outcome","prediction"
"1",-1,0.0620333333333333
"2",-1,-0.995533333333333
"3",-2,-1.73243333333333
"4",0,-1.18716666666667
"5",0,-0.8853
"6",0,-1.2226
"7",1,-0.770833333333333
"8",0,-0.992233333333333
"9",1,1.3795
"10",5,2.02013333333333
"11",1,0.8225
"12",-1,1.5677
"13",-1,-0.426433333333333
"14",-3,-0.258766666666667
"15",2,0.117566666666667
"16",-1,1.43606666666667
"17",0,1.33206666666667
"18",4,0.527333333333333
"19",2,1.31816666666667
"20",4,1.8244
"21",1,1.6629
"22",4,2.32566666666667
"23",0,1.60776666666667
"24",-2,0.586066666666667
"25",0,-0.249033333333333
"26",0,-0.358966666666667
"27",2,0.3467
"28",1,1.3995
"29",0,-0.0492333333333333
"30",0,0.363333333333333
"31",3,0.545433333333333
"32",1,1.04116666666667
"33",1,1.96126666666667
"34",1,2.05993333333333
"35",4,2.20326666666667
"36",1,2.29663333333333
"37",1,1.74083333333333
"38",1,2.05216666666667
"39",5,1.66236666666667
"40",3,-0.794166666666667
"41",-5,-0.911033333333333
"42",-1,-1.4543
"43",-1,0.937233333333334
"44",-1,-0.4056
"45",0,2.18023333333333
"46",1,1.0019
"47",0,0.0569
"48",0,0.3138
"49",3,-0.254433333333333
"50",0,0.5138
"51",-2,0.468133333333334
"52",1,2.09573333333333
"53",-1,0.919033333333334
"54",0,1.05373333333333
"55",2,0.784733333333333
"56",-3,0.6329
"57",1,1.00293333333333
"58",0,-0.027
"59",1,0.394733333333333
"60",1,0.111033333333333
"61",-3,-0.3889
"62",0,-0.2999
"63",-3,-1.40936666666667
"64",-1,-0.6212
"65",-2,-1.56716666666667
"66",-2,-1.5764
"67",0,-1.40946666666667
"68",-3,-0.242833333333333
"69",-1,-0.787733333333333
"70",1,-0.8421
"71",0,-0.883133333333333
"72",1,1.08296666666667
"73",0,-1.0924
"74",3,-1.2116
"75",2,1.33776666666667
"76",5,-0.0788333333333333
"77",0,-0.2765
"78",-2,1.1029
"79",3,0.134533333333333
"80",3,0.3659
"81",1,-0.262233333333333
"82",1,-0.458033333333333
"83",-3,-0.0164
"84",0,0.336533333333333
"85",5,0.400166666666667
"86",3,0.9074
"87",2,-0.4092
"88",-2,-0.102166666666667
"89",3,1.004
"90",4,1.04213333333333
"91",0,2.1966
"92",0,1.3787
"93",0,-0.273
"94",1,-0.1327
"95",1,-0.9136
"96",-2,-1.09043333333333
"97",-2,0.240866666666667
"98",2,0.861
"99",-3,-0.603733333333333
"100",0,1.7684
"101",2,0.589533333333333
"102",-1,1.24196666666667
"103",2,1.03506666666667
"104",2,0.0711333333333334
"105",0,-1.0952
"106",0,-1.11823333333333
"107",-1,1.1178
"108",0,0.854066666666666
"109",-2,-0.632933333333333
"110",-2,-0.429066666666667
"111",-1,0.230666666666667
"112",4,1.9343
"113",2,-0.241033333333333
"114",1,-0.183033333333333
"115",1,1.17103333333333
"116",4,1.17733333333333
"117",-1,0.450566666666667
"118",-1,-0.156233333333333
"119",1,1.30616666666667
"120",5,1.1189
"121",0,-0.528666666666667
"122",-3,-1.4271
"123",2,0.558933333333334
"124",1,0.239433333333333
"125",0,-0.408733333333333
"126",-2,-0.697466666666667
"127",-1,0.2159
"128",0,1.7087
"129",-2,-0.7652
"130",-2,-0.4521
"131",1,-0.753166666666667
"132",1,0.6257
"133",1,0.0908333333333334
