"","Outcome","prediction"
"1",0,-0.3278
"2",0,-1.0293
"3",1,-0.368366666666667
"4",-1,-0.171933333333333
"5",2,1.91026666666667
"6",-2,0.362366666666667
"7",0,1.12936666666667
"8",1,-1.74026666666667
"9",-1,-0.0795333333333333
"10",-1,-1.36616666666667
"11",1,1.1572
"12",1,-0.622833333333333
"13",3,-0.178166666666667
"14",3,-0.156533333333333
"15",-1,1.1628
"16",4,1.1009
"17",2,1.17853333333333
"18",2,1.24303333333333
"19",0,0.196766666666667
"20",4,1.23666666666667
"21",5,1.14
"22",5,3.8966
"23",4,1.66913333333333
"24",0,1.86886666666667
"25",4,2.07573333333333
"26",-7,-1.67183333333333
"27",2,-1.91
"28",-3,-0.299466666666667
"29",3,0.6919
"30",1,0.779066666666667
"31",2,0.501533333333333
"32",3,3.34353333333333
"33",4,1.02536666666667
"34",-1,-1.56973333333333
"35",0,0.205233333333333
"36",0,0.708633333333333
"37",0,0.0641666666666667
"38",0,0.4898
"39",2,0.644
"40",-1,-0.360266666666666
"41",3,-0.0497333333333333
"42",-1,-0.315166666666667
"43",0,0.453333333333333
"44",3,1.18376666666667
"45",2,1.1076
"46",0,0.778766666666666
"47",0,0.311166666666667
"48",0,0.0890333333333333
"49",2,0.637133333333333
"50",-3,0.415133333333333
"51",3,0.807433333333333
"52",-1,0.1629
"53",-3,-0.425866666666667
"54",-2,-1.60773333333333
"55",-1,-0.536233333333333
"56",-5,-1.81596666666667
"57",0,-0.328666666666666
"58",0,0.272966666666667
"59",-3,-0.250166666666667
"60",0,-0.6184
"61",2,1.0859
"62",0,-0.3516
"63",-2,0.944533333333334
"64",-2,-0.150433333333333
"65",0,-0.0620666666666666
"66",0,0.661466666666667
"67",-1,0.124833333333333
"68",1,0.5495
"69",-1,0.0821
"70",-2,-0.491833333333333
"71",-1,0.821966666666667
"72",-1,-0.709033333333333
"73",1,1.29083333333333
"74",-1,0.460066666666667
"75",-1,-0.928333333333333
"76",-1,-0.1394
"77",-1,1.17873333333333
"78",2,1.85663333333333
"79",4,1.16593333333333
"80",0,-0.25
"81",0,0.0624
"82",1,-0.322266666666667
"83",-1,0.138633333333333
"84",4,3.59833333333333
"85",0,0.322433333333333
"86",2,0.289733333333333
"87",0,1.22616666666667
"88",-1,0.9654
"89",4,0.166466666666667
"90",-2,0.4199
"91",-1,0.480066666666667
"92",1,1.0083
"93",-1,-0.425366666666666
"94",0,0.0620333333333334
"95",3,2.05436666666667
"96",0,1.09606666666667
"97",1,1.7471
"98",3,0.978466666666667
"99",2,0.9641
"100",3,1.3234
"101",1,-0.602366666666667
"102",0,-1.18916666666667
"103",-2,-0.6286
"104",-2,-0.481933333333333
"105",-1,0.834466666666666
"106",-3,-0.569433333333333
"107",1,0.620133333333333
"108",1,0.583833333333334
"109",3,1.12746666666667
"110",-1,-0.0752
"111",-1,-0.659066666666667
"112",-1,0.506933333333333
"113",4,1.38573333333333
"114",0,0.477133333333333
"115",0,1.66903333333333
"116",0,1.05483333333333
"117",2,1.6778
"118",1,1.50363333333333
"119",5,0.9254
"120",-3,-0.871533333333333
"121",2,0.0464666666666667
"122",2,0.413266666666667
"123",2,0.964966666666666
"124",-1,0.183933333333333
"125",-2,-0.305166666666667
"126",4,0.896133333333333
"127",1,0.6015
"128",0,1.24436666666667
"129",1,0.729033333333333
"130",-2,0.361
"131",0,0.316633333333333
"132",0,-0.325433333333333
"133",1,0.0850333333333334
