"","Outcome","prediction"
"1",-4,-0.572566666666667
"2",-2,-0.277533333333333
"3",0,-0.0821666666666667
"4",0,0.942233333333333
"5",0,-0.4896
"6",-3,-0.276833333333333
"7",-1,0.0514
"8",-1,-0.216733333333333
"9",3,-0.1023
"10",3,-0.2198
"11",0,-0.5847
"12",3,1.5237
"13",4,1.45213333333333
"14",2,1.67926666666667
"15",1,1.6677
"16",1,1.44286666666667
"17",6,2.712
"18",-2,1.62286666666667
"19",7,2.76293333333333
"20",5,1.69986666666667
"21",-1,1.92123333333333
"22",1,1.25016666666667
"23",0,0.373566666666667
"24",1,1.74606666666667
"25",0,-0.1299
"26",1,0.601033333333333
"27",-1,-0.526466666666667
"28",3,2.93643333333333
"29",1,1.96513333333333
"30",-2,1.0247
"31",0,1.088
"32",4,0.762933333333333
"33",-5,-0.561133333333333
"34",0,0.0599333333333333
"35",0,1.14193333333333
"36",0,0.195733333333333
"37",0,1.48026666666667
"38",-2,-0.180333333333333
"39",-3,-0.199933333333333
"40",1,1.86856666666667
"41",-2,0.415666666666667
"42",0,1.04013333333333
"43",0,-0.460966666666667
"44",-5,-1.51693333333333
"45",0,-0.481333333333333
"46",0,-0.3783
"47",-3,-2.59666666666666
"48",-3,-0.0372666666666666
"49",-1,-0.434
"50",0,-0.7525
"51",3,-0.2974
"52",1,1.21883333333333
"53",-3,-0.204866666666667
"54",-1,-0.1524
"55",1,1.67113333333333
"56",-1,-0.419333333333333
"57",-2,0.9261
"58",0,0.652
"59",-2,-0.0826333333333333
"60",1,-0.216233333333333
"61",2,1.16716666666667
"62",-2,-0.0972
"63",-1,0.576133333333334
"64",-1,0.861833333333333
"65",0,-0.5103
"66",3,2.44676666666667
"67",4,1.766
"68",2,0.0510333333333334
"69",0,-0.1971
"70",-6,-0.290033333333333
"71",2,0.747733333333333
"72",3,0.818866666666666
"73",3,0.242133333333333
"74",3,1.6318
"75",1,-0.2794
"76",2,1.1967
"77",2,1.3764
"78",2,1.8597
"79",-1,-0.199
"80",-2,-1.95466666666667
"81",2,0.0172
"82",-3,-0.199933333333333
"83",0,-0.1803
"84",-5,0.285433333333333
"85",-2,-0.443033333333333
"86",1,0.530333333333333
"87",0,-0.248666666666667
"88",-1,-0.264166666666667
"89",1,0.136366666666667
"90",1,-0.518633333333333
"91",5,0.889266666666667
"92",0,-0.515666666666666
"93",2,0.7095
"94",2,0.3904
"95",4,0.727066666666667
"96",1,0.371766666666667
"97",1,0.2441
"98",-3,0.0153333333333333
"99",4,0.932966666666667
"100",0,-0.667566666666667
"101",-2,-0.316666666666667
"102",-2,1.0297
