"","Outcome","prediction"
"1",-1,0.2443
"2",-3,-2.1167
"3",-3,-2.08313333333333
"4",-1,-0.4195
"5",1,-0.6586
"6",1,1.49683333333333
"7",2,1.65886666666667
"8",1,0.973433333333333
"9",0,1.22906666666667
"10",-3,-0.644433333333333
"11",1,-1.91143333333333
"12",-1,0.214
"13",2,0.00263333333333334
"14",1,-0.585333333333333
"15",3,2.7189
"16",4,1.45996666666667
"17",2,1.16133333333333
"18",1,2.08476666666667
"19",-1,0.00853333333333335
"20",6,2.61636666666667
"21",1,1.62023333333333
"22",-1,1.07743333333333
"23",4,0.321533333333333
"24",0,-0.159966666666667
"25",2,0.993266666666667
"26",0,0.384966666666667
"27",1,4.44996666666667
"28",5,4.52413333333333
"29",0,-0.205266666666667
"30",0,-0.0792333333333333
"31",1,0.0833666666666667
"32",0,0.3495
"33",1,0.0216
"34",2,-0.494166666666667
"35",4,0.107133333333333
"36",0,-0.434366666666667
"37",1,0.571466666666667
"38",-1,-0.0681333333333334
"39",3,2.67953333333333
"40",3,1.10106666666667
"41",3,3.32013333333333
"42",1,2.15216666666667
"43",2,1.5964
"44",6,0.9629
"45",3,1.13876666666667
"46",-3,0.525033333333333
"47",3,-0.821366666666667
"48",0,0.9969
"49",0,0.0016
"50",2,0.986233333333333
"51",0,1.77206666666667
"52",1,-0.112
"53",-3,-1.1742
"54",-1,0.697366666666666
"55",0,0.7061
"56",-2,1.09013333333333
"57",3,0.652566666666667
"58",0,0.9662
"59",1,-0.0925666666666667
"60",-1,-0.139166666666667
"61",0,-0.5566
"62",-1,-0.5013
"63",-3,-0.804533333333333
"64",-2,-0.215533333333333
"65",0,-0.6579
"66",-1,-0.102366666666667
"67",-5,-0.838166666666667
"68",-2,-0.1536
"69",-1,-1.88453333333333
"70",0,-0.629366666666667
"71",-1,-0.0728
"72",3,0.0870666666666667
"73",0,0.3076
"74",0,0.564566666666667
"75",2,0.431933333333333
"76",-1,-1.2336
"77",-1,1.35826666666667
"78",1,1.12823333333333
"79",3,0.715566666666667
"80",-3,-0.285633333333333
"81",2,-0.931033333333333
"82",1,1.6707
"83",3,2.41783333333333
"84",-1,-0.6773
"85",-3,-0.711166666666667
"86",-1,-0.172333333333333
"87",3,0.883166666666667
"88",1,2.45463333333333
"89",0,-1.37676666666667
"90",-1,0.836566666666667
"91",0,0.6071
"92",1,0.114066666666667
"93",3,0.3493
"94",-1,0.386266666666667
"95",0,0.621766666666667
"96",1,1.22456666666667
"97",0,-0.684933333333333
"98",2,0.6321
"99",1,-1.16333333333333
"100",-2,2.77493333333333
"101",-3,-0.726066666666667
"102",1,-0.147033333333333
"103",3,0.581
"104",3,0.653766666666666
"105",3,2.89893333333333
"106",-2,-0.3295
"107",-2,-0.712766666666667
"108",0,0.257166666666667
"109",1,0.304
"110",-2,-0.586266666666667
"111",-1,-0.721333333333333
"112",-1,0.309766666666667
"113",1,-0.203266666666667
"114",4,1.14513333333333
"115",1,1.6455
"116",0,1.308
"117",0,0.967033333333334
"118",0,0.0559
"119",2,1.13746666666667
"120",1,0.351666666666667
"121",0,-0.301466666666667
"122",-1,-0.0798
"123",-2,-0.402033333333333
"124",-1,0.507533333333333
"125",1,1.88643333333333
"126",0,0.5089
"127",0,-1.07156666666667
"128",1,0.887166666666667
"129",0,0.6899
"130",-2,-0.028
"131",1,0.860666666666667
"132",-1,-0.8483
"133",1,0.292
