"","Outcome","prediction"
"1",2,-0.3874
"2",0,-0.454533333333333
"3",0,-0.58
"4",0,0.8965
"5",0,-0.5416
"6",0,-0.667566666666667
"7",0,-0.5748
"8",1,-0.595266666666667
"9",0,1.47403333333333
"10",-1,0.346
"11",2,-0.6073
"12",-1,-1.15243333333333
"13",-1,0.153533333333333
"14",-3,0.157266666666667
"15",-3,-0.588333333333333
"16",-1,0.406
"17",-3,0.7745
"18",-1,0.473366666666667
"19",0,0.743733333333333
"20",1,2.16046666666667
"21",8,2.74903333333333
"22",0,1.6553
"23",-7,-1.74406666666667
"24",2,0.334933333333333
"25",1,1.41246666666667
"26",-1,0.0337
"27",-3,0.0444
"28",3,1.17616666666667
"29",3,3.24866666666667
"30",1,0.862633333333333
"31",3,1.40056666666667
"32",-2,1.67436666666667
"33",0,1.8102
"34",0,1.33783333333333
"35",-2,0.540866666666667
"36",-1,1.32816666666667
"37",3,0.748
"38",-3,-0.504933333333333
"39",1,1.7809
"40",-2,0.3566
"41",0,0.507333333333333
"42",0,-0.312633333333333
"43",0,-0.3474
"44",-2,-2.36513333333333
"45",1,-0.248566666666667
"46",-3,-0.594233333333333
"47",-2,-1.27826666666667
"48",1,-0.958
"49",0,-0.310666666666667
"50",-3,-1.6442
"51",-5,-0.749166666666667
"52",-1,-0.276033333333333
"53",-2,-0.3725
"54",-1,-0.825066666666667
"55",-1,-0.578766666666666
"56",-1,-0.543133333333333
"57",0,-0.819966666666667
"58",3,0.733766666666667
"59",0,0.0524666666666667
"60",1,1.3356
"61",-1,0.0933333333333333
"62",2,1.5999
"63",-2,-0.415833333333333
"64",0,0.4464
"65",1,0.952766666666667
"66",-1,-0.843066666666667
"67",0,-0.349333333333333
"68",0,-0.702933333333333
"69",4,1.83666666666667
"70",5,0.246433333333333
"71",0,-0.541233333333333
"72",0,1.19653333333333
"73",1,-0.466566666666667
"74",4,2.15333333333333
"75",3,1.4224
"76",1,-0.186033333333333
"77",0,1.5714
"78",3,1.63483333333333
"79",-1,1.58223333333333
"80",-2,-0.420633333333333
"81",-1,-0.870966666666667
"82",1,-0.449333333333333
"83",-2,-0.622266666666667
"84",0,-0.549766666666667
"85",1,1.6835
"86",0,1.0048
"87",-3,-0.224033333333333
"88",4,0.7614
"89",1,0.479533333333333
"90",1,0.394033333333333
"91",-1,-0.381933333333333
"92",0,0.718033333333333
"93",0,0.658866666666667
"94",1,2.0454
"95",1,0.674066666666667
"96",-2,-0.263666666666667
"97",-2,-0.5732
"98",1,0.734966666666667
"99",-2,1.2054
"100",0,0.135666666666667
"101",-2,0.7856
"102",0,0.0893666666666667
