"","Outcome","prediction"
"1",-2,-1.03093333333333
"2",0,-0.566933333333333
"3",-3,-0.481266666666667
"4",-4,-0.4828
"5",-3,-0.606466666666666
"6",-1,0.4158
"7",0,-0.1801
"8",5,0.212666666666667
"9",-2,1.76216666666667
"10",1,2.7277
"11",0,1.55256666666667
"12",5,1.92536666666667
"13",1,1.8174
"14",5,1.55763333333333
"15",5,1.81266666666667
"16",1,1.19283333333333
"17",-7,-1.75746666666667
"18",2,0.250433333333333
"19",-1,0.226933333333333
"20",-1,-0.650366666666667
"21",0,-1.06453333333333
"22",1,2.4307
"23",1,0.670766666666666
"24",2,3.08923333333333
"25",-1,0.865566666666667
"26",4,0.735666666666667
"27",-1,-0.9456
"28",-1,-0.4615
"29",0,1.5958
"30",-1,0.863366666666667
"31",1,1.00556666666667
"32",0,0.535766666666667
"33",-2,0.148433333333333
"34",-2,0.556933333333334
"35",2,0.987833333333333
"36",-1,0.7719
"37",0,0.142433333333333
"38",0,0.406066666666667
"39",-3,0.631433333333333
"40",0,1.20136666666667
"41",0,-0.0214
"42",-1,-0.800066666666666
"43",1,-0.237666666666667
"44",-3,-0.528966666666667
"45",0,-0.936833333333333
"46",0,-0.0206
"47",-1,-1.29413333333333
"48",1,-0.883066666666667
"49",0,-0.2839
"50",-2,-0.2372
"51",2,0.0825666666666666
"52",-2,-0.0527666666666667
"53",-2,-0.284833333333333
"54",-1,0.0675666666666667
"55",-2,1.2812
"56",-4,-0.6634
"57",-1,-1.6142
"58",2,1.89696666666667
"59",0,0.188633333333333
"60",-3,-0.0102666666666667
"61",-1,-0.476766666666667
"62",4,1.89236666666667
"63",0,0.0900333333333334
"64",0,0.400633333333333
"65",0,1.30176666666667
"66",1,1.43743333333333
"67",-6,-0.207
"68",4,1.9386
"69",4,0.273866666666667
"70",-2,0.3998
"71",1,0.385366666666667
"72",3,0.0498333333333333
"73",2,1.40526666666667
"74",-1,0.0965666666666666
"75",1,-0.228766666666667
"76",0,1.7023
"77",0,1.6422
"78",4,3.52426666666667
"79",-1,1.35356666666667
"80",3,3.1895
"81",1,-0.7543
"82",0,-1.1329
"83",4,1.62413333333333
"84",0,1.51983333333333
"85",-2,-0.683566666666667
"86",-1,0.0291
"87",1,1.55103333333333
"88",1,1.31756666666667
"89",2,0.795833333333333
"90",2,1.24356666666667
"91",1,0.2176
"92",2,1.01926666666667
"93",1,0.5447
"94",-3,0.232766666666667
"95",4,-0.0278666666666667
"96",-1,0.278733333333333
"97",1,0.7181
"98",-2,-0.411266666666667
"99",0,0.7007
"100",1,0.586833333333334
"101",-2,1.0606
"102",0,-0.0680666666666667
