"","Outcome","prediction"
"1",2,-0.0611333333333333
"2",0,-0.0776666666666667
"3",1,0.0530333333333333
"4",0,0.968566666666667
"5",-1,1.69473333333333
"6",-1,0.4243
"7",-2,0.0826666666666667
"8",2,-0.133
"9",3,0.124733333333333
"10",0,-0.542533333333333
"11",-1,1.57443333333333
"12",-4,-0.421266666666667
"13",1,0.684133333333333
"14",1,2.825
"15",4,1.6467
"16",1,2.32143333333333
"17",0,2.29276666666667
"18",2,1.64266666666667
"19",2,0.111233333333333
"20",2,0.292133333333333
"21",0,-0.304466666666667
"22",-1,0.0282666666666667
"23",-1,-1.20003333333333
"24",0,-1.30986666666667
"25",1,1.93836666666667
"26",1,0.101166666666667
"27",3,1.48913333333333
"28",4,1.33233333333333
"29",3,2.45803333333333
"30",1,0.9555
"31",1,0.600566666666667
"32",6,1.10466666666667
"33",1,1.45006666666667
"34",2,1.20413333333333
"35",-1,0.689233333333333
"36",-5,-1.12133333333333
"37",-1,-0.967
"38",1,1.2137
"39",-1,0.723733333333333
"40",0,1.86966666666667
"41",2,0.6922
"42",0,1.26806666666667
"43",1,1.73656666666667
"44",-2,0.706
"45",2,1.7266
"46",-2,1.06356666666667
"47",1,0.716866666666667
"48",0,-0.0288333333333333
"49",0,0.162133333333333
"50",2,0.467633333333333
"51",1,1.27416666666667
"52",0,-0.2966
"53",-2,-2.98043333333333
"54",0,-1.29066666666667
"55",1,-0.329433333333333
"56",0,-0.3376
"57",-2,-0.469933333333333
"58",0,0.4133
"59",0,0.356833333333334
"60",2,1.07
"61",-2,-0.741466666666667
"62",1,0.767766666666667
"63",0,-0.2417
"64",5,-0.369333333333333
"65",3,0.577066666666667
"66",-1,-0.514666666666667
"67",2,-0.3407
"68",1,0.898433333333333
"69",-2,1.867
"70",1,0.588866666666667
"71",-1,-2.0178
"72",2,1.55976666666667
"73",-1,0.2811
"74",0,0.3726
"75",-1,0.896266666666667
"76",4,1.45393333333333
"77",1,1.5835
"78",0,0.3196
"79",2,0.3281
"80",1,1.82383333333333
"81",-2,-0.172066666666667
"82",-6,0.0179666666666667
"83",0,0.480366666666667
"84",-1,1.41386666666667
"85",2,-0.302066666666666
"86",1,0.0254
"87",3,1.8499
"88",0,1.34283333333333
"89",6,1.67403333333333
"90",2,0.410733333333333
"91",2,1.61513333333333
"92",0,-1.20243333333333
"93",0,-0.673066666666666
"94",0,-0.250733333333333
"95",0,1.3354
"96",-1,-0.085
"97",0,1.09406666666667
"98",2,0.606033333333334
"99",0,0.0658666666666666
"100",2,1.2797
"101",1,0.122166666666667
"102",1,0.256833333333333
"103",4,1.0525
"104",1,0.291366666666667
"105",1,0.909166666666667
"106",-1,-0.232333333333333
"107",0,0.0758666666666667
"108",-2,-0.412166666666666
"109",0,-0.286033333333333
"110",3,1.93233333333333
"111",-2,0.994966666666667
