"","Outcome","prediction"
"1",-3,-1.98006666666667
"2",0,0.794666666666667
"3",0,-0.683733333333333
"4",0,1.2807
"5",1,-1.87836666666667
"6",-3,-0.2287
"7",-2,-0.0736333333333333
"8",-4,0.283266666666667
"9",0,-0.2012
"10",-1,1.26496666666667
"11",2,1.58346666666667
"12",-1,-0.383533333333333
"13",0,1.25576666666667
"14",1,1.1724
"15",4,0.5848
"16",-1,0.225266666666667
"17",4,2.19623333333333
"18",1,2.8598
"19",1,2.0642
"20",4,1.50433333333333
"21",7,2.9572
"22",4,1.64896666666667
"23",4,1.83526666666667
"24",4,1.90666666666667
"25",2,2.27483333333333
"26",-7,-1.80943333333333
"27",0,-0.272166666666667
"28",-2,-0.322533333333333
"29",-2,-0.0479333333333333
"30",-1,-0.5439
"31",4,2.55153333333333
"32",2,2.23606666666667
"33",3,1.3131
"34",0,0.79
"35",1,0.549566666666667
"36",-1,-0.774866666666666
"37",0,0.1411
"38",2,1.2795
"39",1,-0.0806666666666666
"40",2,0.698466666666667
"41",-1,0.846
"42",3,0.430466666666667
"43",1,2.0603
"44",1,-0.254733333333333
"45",0,0.0727666666666667
"46",0,-0.0576666666666666
"47",2,0.340066666666667
"48",1,0.424533333333333
"49",0,-0.1886
"50",-2,-2.65086666666667
"51",-1,-0.407666666666667
"52",1,-0.493766666666667
"53",0,0.4105
"54",-2,-0.0930666666666666
"55",-1,-0.0645
"56",-1,-0.134333333333333
"57",1,1.8677
"58",1,-0.843466666666667
"59",3,-0.1824
"60",0,-0.860466666666667
"61",2,1.1668
"62",1,0.597166666666667
"63",0,0.259033333333333
"64",3,0.552666666666667
"65",0,0.0289
"66",0,-0.0308333333333333
"67",2,0.505066666666667
"68",5,0.218966666666667
"69",1,-0.0262666666666666
"70",0,-0.904233333333333
"71",-3,-0.402133333333333
"72",2,0.2639
"73",-1,0.979533333333333
"74",-6,0.153133333333333
"75",4,2.22066666666667
"76",1,1.161
"77",2,1.5026
"78",3,1.62826666666667
"79",3,0.5554
"80",0,1.92576666666667
"81",3,2.74213333333333
"82",3,0.786933333333333
"83",2,1.24943333333333
"84",2,1.70796666666667
"85",1,-0.6767
"86",-2,-0.749733333333333
"87",1,0.0446666666666667
"88",0,-0.418766666666667
"89",0,0.888333333333333
"90",-2,-0.2743
"91",-1,0.325366666666667
"92",1,-0.4329
"93",0,1.7422
"94",0,1.0768
"95",0,-0.0815
"96",0,0.7177
"97",1,1.6444
"98",-2,-0.212833333333333
"99",-2,-0.1548
"100",5,-0.1904
"101",1,-0.668166666666666
"102",1,0.215333333333333
