"","Outcome","prediction"
"1",-4,-0.704033333333334
"2",-3,-2.0967
"3",2,-0.142766666666667
"4",0,-0.537266666666667
"5",1,1.43683333333333
"6",2,1.58816666666667
"7",5,1.7496
"8",2,1.27776666666667
"9",0,-0.983033333333333
"10",2,-0.476133333333333
"11",1,-1.32593333333333
"12",-1,0.0949333333333333
"13",-1,1.70776666666667
"14",-1,-0.352733333333333
"15",-3,-0.299233333333333
"16",-2,-0.329766666666667
"17",2,0.0998
"18",-2,-0.3072
"19",3,0.0877666666666666
"20",-1,1.16913333333333
"21",4,1.44856666666667
"22",2,1.16273333333333
"23",5,-0.131933333333333
"24",1,2.00946666666667
"25",5,1.16293333333333
"26",1,1.74166666666667
"27",-1,1.99593333333333
"28",0,1.91603333333333
"29",4,2.1413
"30",1,1.0692
"31",-2,0.4687
"32",2,0.402666666666667
"33",0,0.0638999999999999
"34",-1,-0.0609
"35",-2,-0.210666666666667
"36",-1,0.6118
"37",-1,-0.704466666666667
"38",0,1.1687
"39",-3,-0.478466666666667
"40",0,1.16053333333333
"41",0,1.58916666666667
"42",3,0.735933333333333
"43",-1,0.1886
"44",1,0.171733333333333
"45",2,2.6858
"46",-5,-0.607566666666667
"47",0,2.81216666666667
"48",0,0.357933333333333
"49",-1,-0.3638
"50",3,-0.0838
"51",1,0.0937
"52",1,-0.6832
"53",1,0.9376
"54",-3,0.4045
"55",3,0.110366666666667
"56",0,-0.332533333333333
"57",1,-0.0547333333333333
"58",-3,-1.4392
"59",0,-0.4896
"60",-2,-0.416133333333333
"61",0,-1.18143333333333
"62",-1,-1.29666666666667
"63",-2,-0.381333333333333
"64",1,-0.491233333333333
"65",2,2.8637
"66",0,-0.554466666666667
"67",-2,-0.61
"68",0,2.60663333333333
"69",0,0.0167
"70",1,1.1403
"71",-2,-0.0886666666666667
"72",-1,0.2808
"73",-1,0.067
"74",-4,-0.502533333333333
"75",0,-0.719366666666667
"76",1,-0.5345
"77",2,1.3728
"78",1,-0.0221333333333333
"79",-1,0.877733333333333
"80",3,0.471433333333333
"81",0,1.20003333333333
"82",2,0.359666666666667
"83",1,-0.564766666666667
"84",1,-0.6278
"85",2,-0.6658
"86",1,1.88193333333333
"87",5,0.4046
"88",-1,-0.9341
"89",0,1.25803333333333
"90",0,0.7414
"91",-1,-0.00853333333333331
"92",-1,-0.748166666666667
"93",2,0.5456
"94",-1,0.733033333333333
"95",-2,0.3537
"96",3,0.978766666666667
"97",-1,0.264766666666667
"98",1,1.39066666666667
"99",0,-0.832266666666666
"100",0,-0.1671
"101",-3,-0.631
"102",4,2.19996666666667
"103",3,0.653133333333333
"104",2,0.527666666666667
"105",3,3.3616
"106",2,1.51553333333333
"107",1,2.456
"108",-2,-0.838966666666666
"109",-2,-0.2389
"110",0,-0.232566666666667
"111",-3,-0.5583
"112",-1,-0.477433333333333
"113",-1,-0.0526666666666667
"114",-1,0.368966666666667
"115",-1,-0.105266666666667
"116",1,1.4866
"117",-3,-0.939733333333334
"118",0,-0.749
"119",1,0.0124
"120",1,0.162833333333333
"121",2,0.263066666666667
"122",1,0.0254333333333333
"123",2,1.04426666666667
"124",2,0.2619
"125",1,1.28323333333333
"126",2,-0.0471666666666667
"127",0,-1.08273333333333
"128",1,0.663
"129",-1,-0.1876
"130",-2,0.791366666666666
"131",5,-0.0842666666666667
"132",-2,0.382033333333333
"133",-2,-1.49076666666667
