"","Outcome","prediction"
"1",-1,0.110233333333333
"2",2,-0.260733333333333
"3",-2,-1.80776666666667
"4",0,0.0326333333333333
"5",0,0.984
"6",0,-0.5051
"7",-1,0.263433333333333
"8",-4,-0.469933333333333
"9",1,0.975966666666666
"10",-3,-0.362666666666667
"11",3,1.37353333333333
"12",-1,1.80216666666667
"13",4,1.60343333333333
"14",-4,-0.0350666666666667
"15",-1,0.1006
"16",1,1.27253333333333
"17",1,1.3954
"18",-1,0.588666666666667
"19",0,0.653166666666667
"20",4,1.01306666666667
"21",5,1.1658
"22",4,0.962966666666667
"23",1,1.33973333333333
"24",4,1.11163333333333
"25",5,1.18126666666667
"26",4,1.1551
"27",-1,0.286233333333333
"28",1,0.276966666666667
"29",1,0.310266666666667
"30",-3,-0.0302666666666667
"31",-1,3.15613333333333
"32",6,1.3767
"33",-2,1.59646666666667
"34",3,-0.741266666666667
"35",-5,-0.688466666666667
"36",-1,1.30676666666667
"37",-1,-0.4709
"38",0,0.545333333333334
"39",-2,0.304833333333333
"40",-2,0.596
"41",-2,0.631966666666667
"42",2,0.858366666666667
"43",2,0.985266666666667
"44",0,0.302433333333333
"45",0,0.840933333333333
"46",0,-0.7927
"47",1,-0.738133333333333
"48",0,-1.1905
"49",0,-0.463833333333333
"50",1,0.965433333333334
"51",1,1.48043333333333
"52",0,1.2529
"53",-2,0.995266666666667
"54",0,0.4885
"55",-2,-0.0978666666666667
"56",-1,0.212366666666667
"57",2,0.943266666666667
"58",1,0.500866666666667
"59",1,1.38326666666667
"60",1,-0.4544
"61",0,-0.535833333333333
"62",0,0.347433333333333
"63",-1,-0.701833333333334
"64",1,1.60676666666667
"65",0,-0.700233333333334
"66",4,1.67866666666667
"67",0,-0.184866666666667
"68",0,-0.6977
"69",1,1.70653333333333
"70",0,1.02073333333333
"71",1,1.07756666666667
"72",4,2.09646666666667
"73",3,1.54916666666667
"74",0,1.45636666666667
"75",2,1.58213333333333
"76",3,3.6984
"77",-1,-0.638166666666667
"78",1,-0.4072
"79",-5,-0.432933333333333
"80",-5,-1.8743
"81",-2,-0.264333333333333
"82",-1,-0.653466666666667
"83",0,1.59823333333333
"84",0,1.05636666666667
"85",-1,-0.1172
"86",0,0.0616666666666667
"87",-2,1.05476666666667
"88",-3,-0.604666666666667
"89",2,0.972933333333334
"90",2,1.20003333333333
"91",-1,-0.1084
"92",1,1.03056666666667
"93",0,-0.1349
"94",0,0.5999
"95",-2,1.37953333333333
"96",1,1.8543
"97",0,1.3963
"98",0,-1.04356666666667
"99",0,0.208266666666667
"100",3,1.28776666666667
"101",0,0.575233333333333
"102",-1,-0.594566666666666
