"","Outcome","prediction"
"1",-1,-1.02853333333333
"2",-3,-1.47346666666667
"3",0,-0.7822
"4",0,0.763566666666667
"5",0,-1.04453333333333
"6",1,-0.7273
"7",0,-0.765466666666667
"8",0,1.26876666666667
"9",0,-0.850633333333333
"10",-1,-0.356266666666667
"11",1,1.00773333333333
"12",-1,0.191233333333333
"13",-4,-0.340333333333333
"14",1,-0.476733333333333
"15",2,1.64726666666667
"16",1,1.64793333333333
"17",-1,0.112666666666667
"18",-1,0.2314
"19",4,0.652366666666667
"20",-1,0.276233333333333
"21",-1,2.14083333333333
"22",3,4.11233333333333
"23",4,1.27406666666667
"24",4,2.22626666666667
"25",0,1.8418
"26",5,1.84806666666667
"27",4,2.48563333333333
"28",-7,-1.2274
"29",1,1.13723333333333
"30",0,1.1714
"31",3,1.09126666666667
"32",-2,-1.25916666666667
"33",-1,-0.154233333333333
"34",0,-0.3098
"35",1,0.331266666666667
"36",-3,0.921166666666667
"37",-1,1.10333333333333
"38",0,0.931533333333333
"39",-5,-0.742066666666667
"40",-1,1.0938
"41",0,0.1522
"42",0,-0.610866666666667
"43",-3,-0.752933333333333
"44",-2,0.515133333333333
"45",0,0.516966666666667
"46",-3,0.422466666666667
"47",3,0.4565
"48",0,1.24193333333333
"49",-3,-0.176933333333333
"50",-3,-1.14906666666667
"51",-1,-0.772666666666667
"52",0,-1.21053333333333
"53",-3,-1.2702
"54",0,-1.00893333333333
"55",-2,-1.46883333333333
"56",0,-0.682266666666667
"57",1,-1.17153333333333
"58",0,0.635233333333334
"59",-3,0.0264
"60",1,1.782
"61",3,-1.03066666666667
"62",2,0.0603666666666666
"63",-2,-0.434266666666667
"64",-2,-0.581666666666667
"65",2,1.39813333333333
"66",0,0.320733333333333
"67",1,0.762433333333333
"68",2,1.712
"69",1,1.23753333333333
"70",0,-0.582633333333333
"71",0,0.440066666666667
"72",2,1.29113333333333
"73",0,0.190333333333333
"74",-1,-0.454433333333333
"75",0,0.902133333333333
"76",-1,-0.125366666666667
"77",1,-0.653966666666666
"78",1,1.16983333333333
"79",2,-0.970666666666667
"80",1,1.9968
"81",4,1.80243333333333
"82",0,0.355266666666667
"83",0,-0.0173
"84",-3,0.104366666666667
"85",3,1.20656666666667
"86",-1,1.2675
"87",-2,0.138033333333333
"88",1,1.24836666666667
"89",-2,0.609033333333333
"90",3,0.464166666666667
"91",-1,0.540733333333333
"92",0,0.8722
"93",0,1.4677
"94",0,-0.195733333333333
"95",1,1.57463333333333
"96",2,1.3075
"97",-2,-0.9168
"98",-2,2.60896666666667
"99",3,1.94983333333333
"100",1,1.43953333333333
"101",2,1.2767
"102",2,1.60003333333333
"103",3,3.3357
"104",-2,-1.27743333333333
"105",0,-1.1897
"106",0,0.598733333333333
"107",-1,1.33096666666667
"108",1,0.7379
"109",0,1.66226666666667
"110",1,0.1581
"111",0,1.22733333333333
"112",-1,0.0852
"113",0,0.0537666666666667
"114",2,1.51653333333333
"115",-1,0.879066666666667
"116",1,1.43363333333333
"117",-2,1.25726666666667
"118",1,1.26563333333333
"119",0,0.486133333333333
"120",2,1.13323333333333
"121",4,1.27136666666667
"122",1,0.304666666666667
"123",1,-0.0391333333333333
"124",2,0.625433333333334
"125",-1,1.00716666666667
"126",0,0.7181
"127",1,0.849766666666667
"128",0,1.14396666666667
"129",3,1.2694
"130",0,0.847233333333334
"131",-1,0.0851
"132",-1,-0.109966666666667
"133",1,-0.6388
