"","Outcome","prediction"
"1",-1,0.136533333333333
"2",0,-0.3207
"3",0,0.8247
"4",0,-0.855433333333333
"5",0,-0.982033333333333
"6",0,-1.37176666666667
"7",2,1.58656666666667
"8",1,1.2072
"9",4,-0.260633333333333
"10",1,0.863333333333333
"11",-1,1.0228
"12",0,-0.982133333333334
"13",-2,-0.181733333333333
"14",4,1.07693333333333
"15",2,1.03153333333333
"16",-4,-0.207133333333333
"17",1,1.22176666666667
"18",5,0.444333333333333
"19",0,0.259333333333333
"20",-2,1.41753333333333
"21",1,3.0806
"22",1,3.01566666666667
"23",0,1.4113
"24",4,1.3234
"25",4,1.36966666666667
"26",8,2.77956666666667
"27",0,2.3902
"28",0,2.78903333333333
"29",4,2.4025
"30",-2,0.645533333333333
"31",-2,-0.225233333333333
"32",0,0.617233333333333
"33",-1,-0.1326
"34",-3,-1.25286666666667
"35",-1,-0.665
"36",3,0.7255
"37",3,0.8529
"38",-1,0.0337333333333333
"39",-3,0.192366666666667
"40",1,0.6898
"41",1,2.17816666666667
"42",1,0.0495
"43",1,2.16676666666667
"44",2,2.17376666666667
"45",6,1.33123333333333
"46",4,0.880566666666667
"47",-1,-0.462433333333333
"48",0,2.4508
"49",0,0.393166666666667
"50",0,1.00163333333333
"51",-1,-0.2265
"52",0,0.433966666666667
"53",-1,1.32223333333333
"54",3,1.20196666666667
"55",0,0.278766666666667
"56",0,0.3666
"57",0,-0.0684
"58",-3,-1.3408
"59",-2,-1.48086666666667
"60",0,0.6594
"61",0,0.113833333333333
"62",-3,0.127133333333333
"63",0,0.3632
"64",1,1.14583333333333
"65",2,-0.00513333333333333
"66",-1,-0.0786333333333334
"67",2,1.87663333333333
"68",3,-1.10813333333333
"69",3,0.667066666666667
"70",-2,-0.360866666666667
"71",0,-0.0184
"72",-2,-0.0468
"73",2,1.4889
"74",1,0.307633333333333
"75",1,0.9825
"76",1,-0.644866666666667
"77",1,0.654966666666667
"78",0,-0.5992
"79",1,-0.474533333333333
"80",2,0.870633333333333
"81",-1,0.598533333333333
"82",0,0.2812
"83",-1,-0.345433333333333
"84",0,1.42663333333333
"85",-1,0.5451
"86",9,1.4597
"87",2,1.39286666666667
"88",1,1.69223333333333
"89",-1,-0.437266666666667
"90",4,1.57816666666667
"91",1,-0.2392
"92",6,2.12766666666667
"93",2,0.325933333333334
"94",1,-0.444933333333333
"95",-1,0.828
"96",0,-0.462566666666667
"97",3,0.0148
"98",-1,0.244366666666667
"99",0,1.4793
"100",0,-0.7551
"101",0,-0.446533333333333
"102",-2,-0.9447
"103",1,0.2383
"104",4,2.032
"105",-3,-0.5523
"106",4,2.25883333333333
"107",1,0.0119333333333333
"108",2,0.707066666666667
"109",1,1.31943333333333
"110",6,1.65806666666667
"111",2,1.37356666666667
"112",0,-0.424366666666667
"113",1,0.647766666666666
"114",-2,-0.438666666666667
"115",0,-0.561066666666666
"116",2,1.41623333333333
"117",5,0.840866666666667
"118",0,-0.7381
"119",1,-0.0673666666666667
"120",0,0.776566666666667
"121",2,1.12186666666667
"122",-1,-0.237866666666667
"123",-3,0.265966666666667
"124",0,0.646833333333333
"125",-2,-0.5312
"126",1,0.6902
"127",-2,-0.586733333333333
"128",2,-0.386266666666667
"129",3,1.4595
"130",1,0.3922
"131",5,-0.226333333333333
"132",1,-0.1154
"133",0,-1.37113333333333
