"","Outcome","prediction"
"1",-4,-0.8652
"2",2,-0.388766666666667
"3",0,-0.411833333333333
"4",0,-0.841066666666666
"5",0,-0.795666666666667
"6",0,1.2615
"7",1,-2.38753333333333
"8",-1,-0.9722
"9",1,1.01753333333333
"10",-2,-0.1433
"11",0,0.1393
"12",-2,-0.385
"13",2,-0.390933333333333
"14",2,1.744
"15",2,1.0648
"16",6,2.43596666666667
"17",0,0.606766666666667
"18",-2,1.35113333333333
"19",1,3.14873333333333
"20",4,1.24366666666667
"21",4,2.05846666666667
"22",2,-1.95673333333333
"23",2,0.248366666666667
"24",-1,-0.0663666666666667
"25",1,2.3339
"26",2,1.8061
"27",-1,1.24806666666667
"28",0,1.61766666666667
"29",1,0.788833333333333
"30",-1,0.6289
"31",1,-0.149033333333333
"32",0,0.841833333333333
"33",-2,0.2745
"34",3,0.750866666666667
"35",1,1.92973333333333
"36",0,-0.1241
"37",0,0.0781333333333334
"38",0,-0.401
"39",-2,-1.6418
"40",-2,-1.83693333333333
"41",0,-0.5137
"42",-1,-0.6859
"43",1,1.90046666666667
"44",1,-0.716433333333334
"45",-3,-0.7433
"46",2,1.7562
"47",1,1.53623333333333
"48",3,-1.2862
"49",0,-0.0127666666666666
"50",1,1.19906666666667
"51",-2,-0.3795
"52",2,1.18126666666667
"53",1,0.236633333333333
"54",-4,-1.52333333333333
"55",1,0.0325
"56",0,-0.6418
"57",1,-0.133066666666667
"58",-1,0.219733333333333
"59",1,0.1264
"60",-2,-0.6583
"61",0,-0.632333333333333
"62",2,-1.17693333333333
"63",0,-0.818066666666667
"64",0,-0.105866666666667
"65",0,0.1436
"66",2,0.190633333333333
"67",-6,-0.262666666666667
"68",1,1.1344
"69",4,0.0494666666666667
"70",0,0.299533333333333
"71",3,-0.0107
"72",2,0.8143
"73",6,1.98923333333333
"74",0,1.44076666666667
"75",2,1.36646666666667
"76",3,1.30783333333333
"77",4,2.71063333333333
"78",4,1.567
"79",1,2.52556666666667
"80",-3,-0.604833333333334
"81",0,-0.948533333333333
"82",-5,-2.8203
"83",0,1.30336666666667
"84",-1,-0.2926
"85",0,-0.338033333333333
"86",-1,-0.476533333333333
"87",0,1.10043333333333
"88",1,1.65563333333333
"89",0,1.08846666666667
"90",0,-0.357966666666667
"91",0,0.2412
"92",2,1.01183333333333
"93",1,-0.190333333333333
"94",0,0.7988
"95",-3,-0.118366666666667
"96",4,-0.223833333333333
"97",4,1.02423333333333
"98",1,1.9279
"99",0,1.26093333333333
"100",1,1.00143333333333
"101",0,-0.4756
"102",5,-0.2428
