"","Outcome","prediction"
"1",0,-0.576433333333333
"2",-1,-0.504833333333333
"3",2,1.86053333333333
"4",1,1.24446666666667
"5",0,-0.8991
"6",0,-0.530366666666667
"7",3,0.189466666666667
"8",2,-0.2204
"9",3,-0.0313666666666666
"10",0,-0.0766666666666667
"11",-1,0.1383
"12",2,1.0537
"13",0,0.512266666666667
"14",1,3.0327
"15",4,1.9179
"16",0,3.0557
"17",4,2.16846666666667
"18",-2,0.655233333333333
"19",1,-0.531133333333333
"20",2,-0.0638
"21",0,0.589766666666667
"22",1,-0.4401
"23",2,-0.178433333333333
"24",-1,0.806466666666667
"25",-3,-0.7493
"26",0,1.23763333333333
"27",0,0.0636
"28",0,1.63263333333333
"29",2,0.5165
"30",3,2.831
"31",1,2.30796666666667
"32",1,1.0212
"33",-3,0.825
"34",0,2.392
"35",0,0.2203
"36",2,0.961766666666666
"37",-2,0.4038
"38",-1,-0.4152
"39",-2,0.384433333333333
"40",1,-0.523366666666667
"41",-2,0.823833333333333
"42",2,1.02543333333333
"43",-1,0.6026
"44",1,0.9116
"45",1,1.2478
"46",1,0.386866666666667
"47",-2,-3.11573333333333
"48",0,-0.639733333333333
"49",0,-1.01326666666667
"50",-1,-1.75213333333333
"51",-2,-0.190533333333333
"52",-1,-0.650966666666667
"53",1,1.09156666666667
"54",2,-0.0121666666666667
"55",2,2.4241
"56",2,1.093
"57",-1,-0.6567
"58",-1,-0.234633333333333
"59",3,0.4954
"60",0,0.0421333333333333
"61",1,0.747233333333333
"62",0,-0.1387
"63",-1,0.634466666666667
"64",0,0.370333333333333
"65",1,0.335566666666667
"66",-1,-0.5933
"67",0,0.1965
"68",-1,-1.01883333333333
"69",-1,-0.864266666666666
"70",-3,-0.4544
"71",0,0.731433333333333
"72",1,-0.505966666666667
"73",2,1.5305
"74",4,1.44253333333333
"75",0,-0.878933333333333
"76",1,-0.2638
"77",0,1.172
"78",-3,-0.925333333333334
"79",0,-0.2985
"80",4,2.48043333333333
"81",2,-0.4183
"82",-1,0.805566666666666
"83",0,-0.6077
"84",0,-0.7696
"85",-2,0.231566666666667
"86",4,0.1929
"87",0,1.56633333333333
"88",4,1.2208
"89",0,-0.590366666666667
"90",2,0.732866666666666
"91",-1,-0.689833333333333
"92",-1,-0.406666666666667
"93",2,1.02823333333333
"94",1,-0.0710333333333333
"95",0,0.968066666666667
"96",3,0.970766666666667
"97",1,1.3169
"98",3,1.28693333333333
"99",-1,1.0798
"100",3,3.61826666666667
"101",-3,-0.643966666666667
"102",0,-0.947833333333333
"103",0,-0.322433333333333
"104",-3,-0.706433333333333
"105",1,0.4202
"106",0,0.0202666666666666
"107",0,1.1628
"108",3,1.44776666666667
"109",-1,-0.336833333333333
"110",0,0.229233333333333
"111",1,0.0707666666666667
"112",1,-0.296166666666667
"113",0,-0.406633333333333
"114",1,1.12413333333333
"115",4,1.26896666666667
"116",0,1.0779
"117",0,-0.0424666666666666
"118",0,-0.465966666666667
"119",-3,-0.509
"120",1,0.0588666666666667
"121",1,0.721133333333333
"122",1,0.422233333333333
"123",2,-0.760266666666667
"124",2,1.0834
"125",4,0.724866666666667
"126",1,0.815066666666667
"127",-2,-0.590266666666667
"128",3,1.10866666666667
"129",-1,-0.197
"130",-2,0.634266666666667
"131",-1,-0.713233333333333
"132",-3,-1.58973333333333
"133",1,-0.0268666666666667
