"","Outcome","prediction"
"1",2,-0.198366666666667
"2",-2,-1.24656666666667
"3",0,-0.473566666666667
"4",1,-0.184166666666667
"5",0,1.5306
"6",1,-1.6365
"7",-1,0.3736
"8",0,-1.06376666666667
"9",2,-1.3735
"10",-1,0.0534666666666667
"11",2,0.0485666666666666
"12",0,-0.857166666666667
"13",-3,0.307833333333333
"14",4,0.6975
"15",4,1.75143333333333
"16",0,1.84616666666667
"17",7,2.73306666666667
"18",-1,2.5148
"19",1,2.34183333333333
"20",5,1.6748
"21",3,2.91416666666667
"22",-1,1.82686666666667
"23",0,1.75023333333333
"24",1,1.32423333333333
"25",2,0.157766666666667
"26",1,-0.3038
"27",-1,-0.3169
"28",1,2.00673333333333
"29",3,1.29673333333333
"30",1,2.78236666666667
"31",1,2.42703333333333
"32",-1,1.3262
"33",4,0.4548
"34",1,0.886666666666667
"35",-1,-0.869466666666667
"36",2,0.465766666666667
"37",1,0.548533333333333
"38",4,0.0351
"39",-3,0.472433333333333
"40",1,0.809866666666667
"41",-1,-0.559966666666667
"42",-3,-0.8977
"43",1,-0.757733333333333
"44",0,-0.5404
"45",1,-0.818366666666667
"46",2,1.13523333333333
"47",1,-0.960766666666667
"48",0,-0.6182
"49",0,-0.6453
"50",2,1.32743333333333
"51",-2,1.02276666666667
"52",0,0.0804333333333334
"53",0,0.772766666666667
"54",-2,-0.203433333333333
"55",1,0.0203666666666667
"56",2,0.927566666666667
"57",-1,-0.134533333333333
"58",3,-0.276966666666667
"59",-2,-0.666933333333333
"60",0,-0.2831
"61",-1,0.0134666666666667
"62",3,0.8783
"63",-1,-0.9598
"64",-1,-0.8699
"65",-1,-0.954933333333333
"66",1,-0.206266666666667
"67",0,-1.25166666666667
"68",0,1.37816666666667
"69",1,1.40636666666667
"70",-1,1.1837
"71",-6,0.173933333333333
"72",2,1.9353
"73",0,0.9488
"74",2,1.32146666666667
"75",0,2.00156666666667
"76",-3,-0.602933333333333
"77",0,1.91363333333333
"78",3,1.42533333333333
"79",3,2.57623333333333
"80",4,3.29406666666667
"81",-1,1.4916
"82",0,-1.45083333333333
"83",-1,1.30923333333333
"84",0,1.2226
"85",-2,-0.781433333333334
"86",0,0.00253333333333335
"87",4,1.62153333333333
"88",1,-0.165633333333333
"89",0,-0.0955666666666666
"90",0,0.801566666666666
"91",-2,1.0845
"92",-3,-1.14486666666667
"93",4,0.988766666666667
"94",0,0.7873
"95",1,0.261
"96",0,0.4083
"97",-1,0.1741
"98",0,0.00476666666666668
"99",-2,-0.473633333333333
"100",3,1.354
"101",1,0.3982
"102",5,-0.184066666666667
