"","Outcome","prediction"
"1",-1,0.1504
"2",-3,-2.57056666666667
"3",-2,-0.437233333333333
"4",0,0.654233333333333
"5",0,-0.521166666666667
"6",1,-0.373833333333333
"7",-3,-0.555733333333333
"8",1,-3.19386666666667
"9",1,-2.17956666666667
"10",-1,-0.147666666666667
"11",-4,0.1495
"12",3,0.1811
"13",4,1.1505
"14",2,0.9519
"15",4,0.444333333333333
"16",-1,-0.0223666666666667
"17",5,1.08716666666667
"18",5,1.11776666666667
"19",4,1.4422
"20",0,1.7097
"21",8,2.78273333333333
"22",4,1.68746666666667
"23",2,-2.54426666666667
"24",1,-0.1483
"25",1,1.19076666666667
"26",1,0.1123
"27",-1,0.136433333333333
"28",1,0.2485
"29",1,0.484133333333333
"30",3,1.22383333333333
"31",4,2.43366666666667
"32",3,3.47416666666667
"33",1,2.69366666666667
"34",2,2.7159
"35",1,1.7006
"36",2,1.53376666666667
"37",0,0.206066666666667
"38",1,0.9409
"39",0,0.911033333333333
"40",0,-0.593066666666667
"41",4,0.0925
"42",2,0.8767
"43",0,1.2959
"44",-2,-0.0582
"45",-2,0.281266666666667
"46",-1,0.937966666666667
"47",2,0.409066666666667
"48",0,0.370233333333333
"49",2,0.4822
"50",3,0.3875
"51",0,-0.8901
"52",1,-0.320133333333333
"53",1,-0.852033333333334
"54",-5,-2.43676666666667
"55",0,-0.578833333333333
"56",2,0.955833333333334
"57",-3,-0.0412
"58",-1,-0.274233333333333
"59",1,0.978366666666667
"60",-3,-0.678633333333333
"61",2,1.4025
"62",-1,0.160333333333333
"63",0,-0.2329
"64",2,0.9847
"65",0,0.1174
"66",1,0.403
"67",-1,-0.233466666666667
"68",3,2.30303333333333
"69",5,0.168
"70",1,-0.1296
"71",-1,-0.00100000000000001
"72",-3,-0.183966666666667
"73",0,1.1026
"74",0,-0.870466666666666
"75",-2,0.1697
"76",-6,0.0813666666666666
"77",1,1.2162
"78",2,0.7491
"79",0,1.47523333333333
"80",2,0.878133333333334
"81",2,0.855733333333333
"82",-1,0.988333333333333
"83",2,1.75586666666667
"84",1,-0.5402
"85",0,0.573533333333333
"86",2,-0.0518333333333333
"87",1,-0.319866666666667
"88",0,-0.4787
"89",1,1.18766666666667
"90",1,-1.71166666666667
"91",4,0.8661
"92",1,0.3584
"93",0,0.641133333333333
"94",2,0.8383
"95",1,0.153166666666667
"96",4,-0.2943
"97",1,0.4731
"98",4,1.27853333333333
"99",3,1.29266666666667
"100",0,0.642733333333334
"101",-2,-0.2206
"102",1,-0.721633333333333
