"","Outcome","prediction"
"1",-4,-1.0047
"2",2,-0.3241
"3",0,-0.644266666666667
"4",0,-0.896233333333333
"5",0,-0.910566666666667
"6",0,-0.6565
"7",1,1.5049
"8",1,1.20483333333333
"9",2,-1.11666666666667
"10",-3,-0.531533333333333
"11",4,1.78323333333333
"12",1,1.12056666666667
"13",-1,-0.244666666666667
"14",1,1.52073333333333
"15",0,2.22696666666667
"16",4,1.4714
"17",0,2.10513333333333
"18",1,0.742233333333333
"19",2,-2.109
"20",2,0.116966666666667
"21",0,-0.2187
"22",1,-0.580666666666667
"23",-2,-0.370033333333333
"24",1,-1.15146666666667
"25",0,1.2545
"26",3,0.786433333333333
"27",1,1.405
"28",3,1.54906666666667
"29",2,0.671666666666667
"30",-1,-0.1963
"31",0,-0.402833333333333
"32",1,0.770933333333333
"33",-3,0.492233333333333
"34",-1,2.3721
"35",3,2.65113333333333
"36",0,1.2861
"37",-5,-0.6376
"38",0,2.41483333333333
"39",1,1.06446666666667
"40",0,1.19606666666667
"41",-2,0.271266666666667
"42",1,-0.3734
"43",2,0.848433333333333
"44",0,0.766333333333334
"45",1,0.8687
"46",3,0.655033333333333
"47",-3,-0.341466666666667
"48",0,0.1342
"49",-3,-1.08713333333333
"50",0,-0.945033333333333
"51",2,1.35143333333333
"52",0,0.4997
"53",-3,-0.9685
"54",2,0.159966666666667
"55",-1,-0.059
"56",2,-0.320566666666667
"57",0,-0.6231
"58",1,1.2016
"59",-2,0.214133333333333
"60",-2,1.05923333333333
"61",2,-0.292466666666667
"62",-1,0.0553666666666666
"63",2,1.65983333333333
"64",1,-0.138
"65",1,-0.240566666666667
"66",2,1.05936666666667
"67",0,0.427
"68",1,0.687033333333333
"69",-1,-0.400633333333333
"70",0,0.421866666666667
"71",0,1.26603333333333
"72",-1,-0.9748
"73",0,1.51876666666667
"74",1,-0.263
"75",1,1.83663333333333
"76",0,0.0101666666666667
"77",0,-0.767733333333333
"78",4,1.83476666666667
"79",5,-0.0836666666666667
"80",-3,-0.740266666666666
"81",2,2.79326666666667
"82",3,1.02636666666667
"83",-1,0.732066666666666
"84",1,1.32566666666667
"85",-1,-0.493333333333333
"86",-2,0.277966666666667
"87",2,1.0524
"88",2,-0.0918333333333333
"89",-1,0.558866666666667
"90",0,2.37493333333333
"91",4,0.926433333333334
"92",0,-0.591933333333333
"93",1,0.268433333333333
"94",-1,-0.594533333333333
"95",-2,0.371633333333333
"96",4,2.24193333333333
"97",0,1.83853333333333
"98",6,1.7524
"99",3,1.53733333333333
"100",2,1.29366666666667
"101",-1,1.52366666666667
"102",3,3.11673333333333
"103",1,2.49236666666667
"104",-2,-0.391766666666667
"105",1,-0.812133333333333
"106",-1,0.7883
"107",-1,-0.746833333333334
"108",1,0.293733333333333
"109",1,0.680266666666667
"110",-5,-2.32273333333333
"111",-1,-0.127033333333333
"112",-2,0.0414
"113",1,0.179466666666667
"114",1,-0.127333333333333
"115",4,1.0911
"116",-1,0.316533333333333
"117",1,1.37303333333333
"118",5,0.9382
"119",1,1.2652
"120",-2,1.22723333333333
"121",0,0.258066666666667
"122",1,0.463733333333333
"123",1,0.523433333333333
"124",1,0.00990000000000001
"125",2,0.3464
"126",-1,1.00803333333333
"127",-2,0.5488
"128",2,1.0959
"129",0,1.59073333333333
"130",0,0.6952
"131",0,0.288966666666667
"132",0,-1.2335
"133",1,0.0322666666666666
