"","Outcome","prediction"
"1",0,-0.1583
"2",0,-0.454833333333333
"3",0,-0.297533333333333
"4",0,-0.7471
"5",0,1.5887
"6",-3,-0.320666666666667
"7",-1,-1.35753333333333
"8",-3,-0.1193
"9",1,-0.418266666666667
"10",0,-0.1717
"11",-4,-0.238866666666667
"12",1,1.77756666666667
"13",-1,0.074
"14",-1,0.0868
"15",-1,1.20356666666667
"16",4,0.9664
"17",-1,0.0502666666666667
"18",1,2.68873333333333
"19",0,1.5312
"20",7,2.97716666666667
"21",-1,2.99426666666667
"22",1,2.574
"23",1,2.05346666666667
"24",1,1.8569
"25",0,1.89093333333333
"26",5,2.26926666666667
"27",2,2.73646666666667
"28",2,-0.110833333333333
"29",1,0.153933333333333
"30",1,1.95386666666667
"31",3,3.10833333333333
"32",2,1.79766666666667
"33",3,1.34316666666667
"34",-3,0.3819
"35",5,1.29126666666667
"36",2,1.88976666666667
"37",1,0.631366666666667
"38",1,0.929466666666667
"39",0,-0.339766666666667
"40",1,2.21606666666667
"41",1,0.447866666666667
"42",-3,-1.39613333333333
"43",-1,-0.553266666666667
"44",0,-0.5585
"45",-3,-0.273433333333333
"46",1,-0.2953
"47",-2,-0.099
"48",-3,-2.13396666666667
"49",-1,-1.40746666666667
"50",-1,-0.757166666666666
"51",-3,-0.666766666666667
"52",-1,-0.5295
"53",3,-0.8747
"54",0,-0.0566666666666667
"55",-2,-0.549033333333333
"56",-1,-0.472966666666667
"57",-5,-0.8801
"58",1,1.21973333333333
"59",2,-0.4874
"60",2,1.78356666666667
"61",3,-1.12753333333333
"62",1,1.9833
"63",0,-1.07473333333333
"64",0,2.24563333333333
"65",3,0.150566666666667
"66",0,0.288233333333333
"67",-4,-0.872066666666667
"68",1,1.2081
"69",1,0.0921333333333333
"70",0,-0.300633333333333
"71",0,0.146566666666667
"72",5,0.0259666666666667
"73",0,0.344166666666667
"74",-3,-0.226766666666667
"75",1,1.72423333333333
"76",0,1.29486666666667
"77",-1,-0.0223
"78",0,0.514433333333333
"79",0,-0.488666666666667
"80",-2,0.1181
"81",0,1.2137
"82",0,-1.00616666666667
"83",0,-0.811933333333334
"84",-2,-0.4907
"85",1,0.304766666666667
"86",0,-0.3698
"87",0,1.85646666666667
"88",-3,-0.6953
"89",0,-0.0982666666666667
"90",-3,-0.1849
"91",0,1.85276666666667
"92",2,0.827066666666667
"93",1,0.316633333333333
"94",1,0.555166666666667
"95",1,1.31933333333333
"96",0,0.568766666666667
"97",-2,-0.568166666666667
"98",1,0.420633333333333
"99",2,-0.5392
"100",-1,-0.663766666666667
"101",5,-0.1956
"102",1,-0.6648
