"","Outcome","prediction"
"1",0,-0.786033333333333
"2",1,0.0557666666666667
"3",1,1.60063333333333
"4",2,1.4698
"5",-2,-0.6714
"6",0,-0.874433333333333
"7",2,-0.372
"8",1,-1.6963
"9",2,-1.0809
"10",-1,1.71076666666667
"11",-4,-0.199366666666667
"12",2,1.435
"13",1,1.31726666666667
"14",6,2.44836666666667
"15",1,2.0832
"16",1,1.31993333333333
"17",4,1.72353333333333
"18",-2,1.6228
"19",7,2.7121
"20",5,1.4317
"21",1,1.82406666666667
"22",3,2.70766666666667
"23",1,1.09546666666667
"24",8,2.17733333333333
"25",4,2.21603333333333
"26",-2,0.638666666666667
"27",0,0.1587
"28",1,-0.194333333333333
"29",-2,-0.0745
"30",-1,0.1172
"31",3,1.20216666666667
"32",0,0.968133333333333
"33",1,0.535333333333334
"34",0,1.52366666666667
"35",0,-0.2592
"36",-2,-1.14036666666667
"37",1,0.6902
"38",4,2.18936666666667
"39",1,2.0118
"40",6,1.34116666666667
"41",1,1.76186666666667
"42",5,1.05416666666667
"43",-2,1.54943333333333
"44",0,1.60633333333333
"45",4,0.847833333333333
"46",0,2.00896666666667
"47",1,0.205933333333333
"48",0,0.250266666666667
"49",0,0.427766666666667
"50",1,0.0286
"51",-1,-0.2745
"52",1,0.7178
"53",0,0.273466666666667
"54",0,1.14706666666667
"55",1,0.320133333333333
"56",0,1.54673333333333
"57",-3,-0.3608
"58",-2,-1.7877
"59",0,-0.2637
"60",0,-0.509666666666666
"61",0,0.935133333333333
"62",-3,0.3705
"63",2,0.7036
"64",-5,-0.753566666666667
"65",1,1.26606666666667
"66",-3,-0.273766666666667
"67",2,1.71383333333333
"68",3,-1.23233333333333
"69",-1,1.60486666666667
"70",-1,-0.316033333333333
"71",-1,-0.502066666666667
"72",3,1.0121
"73",-2,0.5572
"74",2,1.42496666666667
"75",0,-0.2759
"76",-1,-0.2111
"77",0,1.3
"78",-1,0.270133333333333
"79",0,0.208133333333333
"80",-1,-1.0631
"81",4,1.17026666666667
"82",-1,1.13566666666667
"83",-1,1.55483333333333
"84",-1,-0.709933333333333
"85",1,1.87576666666667
"86",0,-0.991166666666667
"87",-3,0.0339333333333333
"88",1,2.2266
"89",-1,0.767866666666667
"90",2,1.4646
"91",1,1.7285
"92",0,1.243
"93",1,-0.561866666666667
"94",2,1.1682
"95",0,1.01336666666667
"96",0,0.621566666666667
"97",0,1.3707
"98",4,1.0647
"99",4,0.6496
"100",0,1.35186666666667
"101",2,0.821766666666666
"102",-1,-0.6411
"103",1,-0.710033333333333
"104",2,0.834733333333333
"105",1,0.00633333333333332
"106",6,1.94533333333333
"107",0,1.80876666666667
"108",2,1.41886666666667
"109",-5,-0.158066666666667
"110",-2,-0.719066666666667
"111",-1,0.708266666666666
"112",1,0.543666666666667
"113",-5,-1.94693333333333
"114",0,1.0439
"115",-1,-0.563466666666666
"116",2,0.0075
"117",0,1.1289
"118",-1,0.387866666666667
"119",0,1.5565
"120",0,0.436566666666667
"121",1,0.0191666666666667
"122",1,0.596833333333333
"123",1,0.0923
"124",-1,0.721533333333333
"125",-1,0.297566666666667
"126",2,0.103033333333333
"127",-1,0.2369
"128",0,-1.27716666666667
"129",1,1.8307
"130",-2,-0.354966666666667
"131",4,1.2605
"132",-2,1.05656666666667
"133",-3,-1.76963333333333
