"","Outcome","prediction"
"1",-2,-0.7515
"2",0,-0.605166666666667
"3",1,1.47523333333333
"4",5,2.1018
"5",2,-0.450366666666667
"6",-1,1.3521
"7",2,-0.7799
"8",-3,-0.4723
"9",2,-0.1387
"10",3,2.01913333333333
"11",4,1.26313333333333
"12",1,1.44923333333333
"13",0,1.19996666666667
"14",2,1.17503333333333
"15",2,1.42003333333333
"16",-2,1.4516
"17",7,3.37166666666667
"18",5,1.57406666666667
"19",3,3.85763333333333
"20",4,1.37813333333333
"21",0,1.79393333333333
"22",-2,0.6959
"23",0,0.7449
"24",-1,-0.339
"25",-3,-1.20366666666667
"26",3,1.14756666666667
"27",-1,0.8219
"28",0,1.12636666666667
"29",-3,-0.615466666666666
"30",3,0.9413
"31",3,0.548266666666667
"32",1,0.6867
"33",0,-0.274033333333333
"34",0,1.8002
"35",2,0.151866666666667
"36",0,0.0831666666666666
"37",-1,-0.291466666666667
"38",0,-0.572266666666667
"39",1,0.742233333333334
"40",-3,0.611933333333333
"41",-1,2.38596666666667
"42",3,1.3473
"43",1,0.914766666666666
"44",3,-0.6619
"45",0,0.4335
"46",0,0.510833333333333
"47",2,1.02583333333333
"48",0,1.56203333333333
"49",-1,0.906066666666667
"50",0,0.367866666666667
"51",-2,0.583833333333334
"52",0,0.590366666666667
"53",1,0.878966666666667
"54",0,0.188933333333333
"55",2,0.8132
"56",1,0.410633333333333
"57",0,1.38833333333333
"58",-1,0.0396333333333333
"59",-5,-1.15593333333333
"60",-2,-0.4134
"61",0,0.566
"62",0,0.1852
"63",1,-0.859366666666666
"64",-3,0.0309333333333333
"65",-2,-0.409666666666667
"66",0,0.193566666666667
"67",1,-0.147666666666667
"68",-5,-0.9023
"69",2,0.167633333333333
"70",1,0.983466666666667
"71",-2,-0.6749
"72",-1,-0.538933333333333
"73",0,-0.663333333333333
"74",3,0.720233333333333
"75",-1,0.336866666666667
"76",2,1.64763333333333
"77",0,0.3797
"78",-1,-0.184133333333333
"79",1,0.308433333333333
"80",-2,-0.437466666666667
"81",1,1.24143333333333
"82",3,0.3713
"83",0,1.3001
"84",0,0.231566666666667
"85",2,1.74833333333333
"86",-1,-0.781699999999999
"87",2,-0.757866666666667
"88",-1,-0.9281
"89",0,0.242833333333333
"90",0,-0.218966666666667
"91",0,-0.734533333333333
"92",4,1.698
"93",0,0.012
"94",2,0.284833333333333
"95",0,0.104633333333333
"96",5,0.127933333333333
"97",-1,-0.797233333333333
"98",0,1.11353333333333
"99",-1,-0.129866666666667
"100",-3,-0.116166666666667
"101",0,0.0466
"102",1,1.31073333333333
"103",1,1.5298
"104",1,-0.393466666666667
"105",0,0.446
"106",2,0.738266666666667
"107",4,1.98353333333333
"108",-2,0.106866666666667
"109",0,-0.956333333333333
"110",-2,-0.6455
"111",1,-0.908566666666667
"112",0,0.0212333333333333
"113",4,1.4437
"114",1,0.0755666666666667
"115",1,-0.225666666666667
"116",0,-0.395766666666667
"117",1,1.23673333333333
"118",3,1.67146666666667
"119",0,-0.3961
"120",2,0.3122
"121",1,-0.314633333333333
"122",4,1.0193
"123",1,0.645833333333333
"124",2,0.45
"125",-1,0.3151
"126",-2,0.222066666666667
"127",2,1.1873
"128",1,0.693833333333333
"129",-2,-0.427733333333333
"130",-2,0.966533333333334
"131",-2,0.0530666666666667
"132",1,0.594766666666667
"133",0,-1.2603
