"","Outcome","prediction"
"1",-1,-0.692266666666667
"2",-3,-2.03406666666667
"3",2,-0.546766666666667
"4",-2,-1.2367
"5",0,-0.598066666666667
"6",1,-0.0739666666666667
"7",2,-0.997
"8",1,1.16546666666667
"9",-1,-0.0153
"10",0,-0.289966666666667
"11",2,-0.384866666666667
"12",-1,1.2018
"13",4,1.09496666666667
"14",-1,0.4884
"15",0,2.6621
"16",5,-0.106333333333333
"17",5,2.2491
"18",1,1.4162
"19",2,1.96456666666667
"20",1,0.1641
"21",-1,-0.5522
"22",3,1.2992
"23",4,2.38183333333333
"24",-3,0.595133333333333
"25",-1,-0.7678
"26",-1,0.830766666666666
"27",-1,-0.750933333333333
"28",0,2.88966666666667
"29",0,0.526
"30",-2,0.294266666666667
"31",-2,1.349
"32",0,0.0822
"33",2,0.209466666666667
"34",0,-1.2663
"35",1,-0.492933333333333
"36",0,-1.00003333333333
"37",1,-1.04446666666667
"38",0,-0.2827
"39",-3,-1.62476666666667
"40",0,0.333566666666667
"41",-3,-0.580633333333334
"42",0,0.0225333333333333
"43",-2,-0.370233333333333
"44",1,-0.2164
"45",1,1.3504
"46",-3,-0.555566666666667
"47",-2,-0.0291
"48",1,0.886433333333333
"49",-1,-0.235233333333333
"50",0,2.08703333333333
"51",0,-0.4424
"52",0,0.3066
"53",-2,-0.341666666666667
"54",-2,1.42663333333333
"55",0,-0.394766666666667
"56",-4,-0.738133333333333
"57",1,1.3959
"58",1,-0.493533333333333
"59",0,0.446233333333333
"60",-1,-0.638833333333333
"61",3,1.04596666666667
"62",4,1.47946666666667
"63",3,1.0408
"64",2,1.4674
"65",2,0.9425
"66",-2,0.238433333333333
"67",3,1.22296666666667
"68",0,1.49603333333333
"69",0,1.72483333333333
"70",6,1.6908
"71",2,1.3524
"72",4,1.97246666666667
"73",-1,1.49496666666667
"74",2,-0.6338
"75",-2,-1.20183333333333
"76",0,-0.954766666666666
"77",0,-1.00926666666667
"78",-1,1.67343333333333
"79",0,-0.3051
"80",-2,-0.620766666666666
"81",0,0.0138333333333333
"82",-1,-0.638533333333333
"83",0,1.6515
"84",0,-0.297
"85",0,1.61283333333333
"86",-2,1.13226666666667
"87",0,-0.573566666666667
"88",2,1.04416666666667
"89",2,0.451633333333333
"90",4,1.37706666666667
"91",1,0.373233333333333
"92",0,0.649633333333333
"93",2,1.28096666666667
"94",-1,1.33343333333333
"95",-1,-0.324033333333333
"96",0,-0.267233333333333
"97",-2,1.30876666666667
"98",1,1.2743
"99",4,1.3101
"100",-1,-0.330866666666667
"101",-2,1.27193333333333
"102",0,-0.201033333333333
