"","Outcome","prediction"
"1",-1,-0.436566666666667
"2",1,-0.114066666666667
"3",2,1.97543333333333
"4",2,-0.272966666666667
"5",-3,-0.1599
"6",0,-0.382666666666667
"7",-1,-0.987033333333333
"8",0,-0.374733333333334
"9",0,-0.5517
"10",-1,1.50723333333333
"11",1,1.95753333333333
"12",2,1.27013333333333
"13",-2,1.49973333333333
"14",4,1.46403333333333
"15",-1,2.55276666666667
"16",1,2.4901
"17",5,1.9909
"18",1,0.632533333333333
"19",3,-0.0679666666666666
"20",0,-0.1908
"21",-1,-0.392733333333333
"22",2,-0.156733333333333
"23",0,0.855366666666666
"24",3,0.757266666666667
"25",0,-0.442066666666667
"26",1,1.4025
"27",1,-0.0769333333333333
"28",2,0.482333333333333
"29",1,2.1854
"30",3,2.63313333333333
"31",5,1.3785
"32",-1,0.910833333333333
"33",0,0.757166666666667
"34",-1,1.098
"35",0,1.18326666666667
"36",0,0.3875
"37",0,0.3339
"38",3,0.850533333333333
"39",3,1.20973333333333
"40",-2,-0.2074
"41",0,0.566666666666667
"42",0,0.287133333333333
"43",-3,0.247233333333333
"44",3,0.218366666666667
"45",1,0.7352
"46",0,-0.0846666666666667
"47",3,0.884366666666667
"48",1,0.0102666666666667
"49",-1,-0.272633333333333
"50",-3,-0.2731
"51",2,1.00116666666667
"52",0,0.8425
"53",0,0.4135
"54",0,-0.431833333333333
"55",-1,-0.391433333333334
"56",-1,0.0215666666666667
"57",1,-0.2816
"58",-5,-0.540466666666667
"59",2,1.8371
"60",-2,0.162966666666667
"61",0,-0.339766666666667
"62",1,1.0453
"63",-1,0.0389
"64",-1,-2.2137
"65",0,0.0729333333333334
"66",-1,0.074
"67",-2,-0.299166666666667
"68",0,0.403233333333333
"69",-1,-0.187266666666667
"70",0,0.469266666666667
"71",3,0.776766666666666
"72",0,1.8851
"73",1,-0.122066666666667
"74",1,1.6595
"75",1,1.88563333333333
"76",0,-0.276933333333333
"77",2,0.264266666666667
"78",-1,-0.607633333333334
"79",1,-0.1252
"80",0,0.616333333333333
"81",4,3.778
"82",-1,2.8395
"83",2,2.2654
"84",1,2.30716666666667
"85",-1,0.7228
"86",1,1.59476666666667
"87",-1,-0.4661
"88",0,-0.8269
"89",-2,0.120533333333333
"90",-2,0.5702
"91",0,1.1797
"92",0,-0.4742
"93",-1,-0.917433333333333
"94",-1,-0.399
"95",-2,2.3161
"96",6,2.1553
"97",3,1.2442
"98",-1,1.52683333333333
"99",0,-0.5913
"100",-2,-0.367033333333333
"101",-1,0.7518
"102",-3,-0.722633333333333
"103",-1,1.29396666666667
"104",-2,-0.0582
"105",-5,-1.24926666666667
"106",3,1.4516
"107",-2,-0.4196
"108",-2,-0.275866666666667
"109",1,-0.133233333333333
"110",1,-0.0231333333333333
"111",0,1.4879
"112",0,-0.0513
"113",1,1.18876666666667
"114",-3,-0.240466666666667
"115",0,0.3319
"116",2,0.889766666666667
"117",1,0.482133333333333
"118",1,0.305666666666667
"119",1,-0.0926
"120",0,0.521166666666667
"121",-2,-0.223533333333333
"122",4,1.1612
"123",1,0.6577
"124",-2,-0.0339333333333333
"125",2,-0.0144666666666666
"126",0,-0.109666666666667
"127",0,0.671466666666667
"128",0,0.351166666666667
"129",-2,0.102833333333333
"130",1,-0.340033333333333
"131",-2,-2.3712
"132",-4,-0.562066666666667
"133",0,-1.44836666666667
