"","Outcome","prediction"
"1",-2,-0.655633333333333
"2",0,-0.4239
"3",-1,0.000166666666666709
"4",0,-0.465433333333333
"5",1,-1.35653333333333
"6",-2,0.0434
"7",-3,-0.0608333333333334
"8",0,0.232566666666667
"9",-2,-0.280566666666667
"10",0,-0.6016
"11",3,0.241666666666667
"12",-1,-0.242466666666667
"13",4,2.23556666666667
"14",2,1.21466666666667
"15",4,1.49176666666667
"16",5,1.35246666666667
"17",-1,2.407
"18",1,2.2193
"19",0,2.0708
"20",-2,0.5901
"21",2,-2.30616666666667
"22",1,-0.2583
"23",-2,0.6073
"24",0,0.1737
"25",-1,-0.454466666666667
"26",3,2.61076666666667
"27",4,1.89646666666667
"28",1,2.53106666666667
"29",-3,0.7176
"30",2,1.70113333333333
"31",0,2.04093333333333
"32",-5,-1.08413333333333
"33",1,0.816533333333333
"34",0,1.93773333333333
"35",2,0.838233333333333
"36",1,0.176066666666667
"37",0,0.298733333333333
"38",0,0.443066666666667
"39",1,-0.205866666666667
"40",0,1.77076666666667
"41",3,0.6238
"42",1,0.726833333333334
"43",-2,-1.39953333333333
"44",-3,-0.7786
"45",-5,-1.43403333333333
"46",-3,-2.57756666666667
"47",-2,-0.249066666666667
"48",0,0.2645
"49",-2,-0.208066666666667
"50",1,0.892733333333334
"51",3,-1.1344
"52",-1,-0.501466666666667
"53",-1,-0.614066666666667
"54",5,0.0361333333333333
"55",-2,0.684433333333333
"56",-2,-0.123233333333333
"57",-1,0.102566666666667
"58",-1,-0.1761
"59",1,0.996566666666666
"60",1,-0.7141
"61",1,0.559366666666667
"62",0,-0.4274
"63",-1,0.0147666666666667
"64",1,0.5979
"65",0,0.412166666666667
"66",1,1.09483333333333
"67",0,0.00859999999999998
"68",-1,0.9348
"69",1,-0.340333333333333
"70",-1,-0.734666666666666
"71",2,-1.13816666666667
"72",-1,-0.468933333333333
"73",4,1.33506666666667
"74",0,1.55503333333333
"75",-1,0.150133333333333
"76",0,1.243
"77",4,2.4317
"78",2,1.5277
"79",3,1.59246666666667
"80",2,0.525133333333333
"81",6,2.5856
"82",3,1.27153333333333
"83",-1,0.991533333333333
"84",1,2.12333333333333
"85",-2,-1.2325
"86",0,-0.192333333333333
"87",-2,-0.4376
"88",-2,-0.357166666666667
"89",-1,-0.3931
"90",4,1.53066666666667
"91",1,0.198133333333333
"92",2,0.0326
"93",1,1.6048
"94",0,1.65296666666667
"95",2,0.749
"96",4,0.586666666666666
"97",1,0.4279
"98",-3,0.412466666666667
"99",0,0.288533333333333
"100",-1,-0.153333333333333
"101",1,2.023
"102",1,0.5623
