"","Outcome","prediction"
"1",0,-0.829033333333334
"2",1,1.53463333333333
"3",-2,0.272266666666667
"4",1,1.1031
"5",-2,-0.3814
"6",-1,0.0711333333333334
"7",1,-0.571266666666667
"8",0,-0.373933333333333
"9",0,-0.668033333333333
"10",2,-0.202366666666667
"11",-1,1.74446666666667
"12",1,1.98833333333333
"13",6,2.71276666666667
"14",1,0.547433333333333
"15",5,-0.0219
"16",1,1.7084
"17",5,1.34856666666667
"18",4,1.30046666666667
"19",0,1.6214
"20",4,1.97073333333333
"21",1,1.11516666666667
"22",-2,0.772
"23",3,0.074
"24",-2,0.6376
"25",0,0.000233333333333325
"26",2,0.622333333333333
"27",2,0.103966666666667
"28",3,1.05656666666667
"29",3,1.12416666666667
"30",0,2.0715
"31",0,-0.1053
"32",3,2.0583
"33",1,0.700333333333333
"34",1,1.1521
"35",-2,1.16523333333333
"36",-1,-0.5052
"37",-1,1.16233333333333
"38",-2,0.2124
"39",-1,0.9648
"40",3,1.36653333333333
"41",1,-0.478633333333333
"42",2,1.20243333333333
"43",1,0.9688
"44",0,0.317233333333333
"45",0,1.25926666666667
"46",0,-0.196433333333333
"47",-3,-1.38586666666667
"48",-2,-1.35836666666667
"49",0,0.841566666666666
"50",-3,-1.7023
"51",-3,-0.00449999999999999
"52",0,-0.414566666666667
"53",3,-0.493466666666666
"54",-2,-0.408066666666667
"55",0,-0.521566666666667
"56",-1,-0.521433333333333
"57",1,0.7453
"58",-1,-0.3889
"59",0,1.90446666666667
"60",2,1.59163333333333
"61",2,-0.2807
"62",1,1.24416666666667
"63",-2,1.32356666666667
"64",0,-0.3033
"65",1,1.2834
"66",1,-0.186933333333333
"67",2,1.74016666666667
"68",2,1.60416666666667
"69",-1,1.12396666666667
"70",-1,0.272033333333333
"71",0,1.26436666666667
"72",-1,-0.900666666666667
"73",2,1.66703333333333
"74",-1,-0.694533333333334
"75",0,0.577133333333333
"76",0,0.340333333333333
"77",1,-0.149133333333333
"78",0,1.43996666666667
"79",0,0.776366666666667
"80",4,3.18663333333333
"81",0,1.4548
"82",2,0.7856
"83",2,1.3692
"84",-1,0.0839666666666667
"85",0,1.4541
"86",1,1.55196666666667
"87",0,-0.3603
"88",2,1.6127
"89",0,-0.0292
"90",1,0.0426666666666667
"91",4,2.03983333333333
"92",1,1.99293333333333
"93",2,0.0216
"94",-2,-1.04503333333333
"95",-3,-0.286333333333333
"96",0,-0.457433333333333
"97",-1,0.913833333333333
"98",-1,-0.5033
"99",0,-0.0436
"100",-5,-1.8866
"101",3,1.38343333333333
"102",0,0.0657333333333334
"103",-2,0.0220666666666667
"104",-1,-0.4414
"105",-1,0.4194
"106",0,1.75303333333333
"107",2,1.83183333333333
"108",-1,0.633666666666666
"109",3,1.49
"110",0,1.49713333333333
"111",1,1.36403333333333
"112",2,0.308
"113",2,0.843566666666667
"114",1,-0.2623
"115",1,0.5761
"116",-1,1.38056666666667
"117",-1,-0.478066666666667
"118",1,1.15756666666667
"119",0,-0.4059
"120",-2,1.3574
"121",-1,0.0924666666666667
"122",0,1.12343333333333
"123",-2,0.436733333333333
"124",-2,-1.42336666666667
"125",4,0.980066666666667
"126",1,1.57446666666667
"127",0,1.44993333333333
"128",-2,-0.62
"129",-1,0.317366666666667
"130",1,0.337533333333334
"131",0,-0.335966666666667
"132",-4,-0.323833333333333
"133",1,0.1361
