"","Outcome","prediction"
"1",-2,-2.0719
"2",0,-0.706066666666667
"3",0,1.45363333333333
"4",-3,-0.497533333333333
"5",0,-0.422366666666667
"6",-1,0.0237
"7",2,-0.129633333333333
"8",-4,-0.271533333333333
"9",-1,-0.3321
"10",1,1.85816666666667
"11",0,-0.238366666666667
"12",4,1.95763333333333
"13",2,1.3008
"14",5,2.0152
"15",1,2.34636666666667
"16",0,1.7575
"17",0,2.61783333333333
"18",0,2.5293
"19",1,0.905933333333334
"20",0,-0.0492666666666667
"21",2,-0.0918666666666667
"22",3,-0.301566666666667
"23",1,1.3141
"24",2,-0.1263
"25",2,0.760566666666667
"26",1,2.0346
"27",-3,-0.2352
"28",3,2.66646666666667
"29",3,1.11266666666667
"30",4,2.33776666666667
"31",1,1.42113333333333
"32",-1,-0.685366666666667
"33",0,2.206
"34",-1,1.27626666666667
"35",0,0.991733333333333
"36",0,0.144033333333333
"37",1,0.2189
"38",1,-0.123333333333333
"39",3,-0.2912
"40",0,-0.227233333333333
"41",1,-0.757333333333333
"42",0,0.0109666666666666
"43",1,1.24343333333333
"44",-2,-0.412366666666667
"45",1,1.13113333333333
"46",0,-0.826866666666666
"47",0,2.2944
"48",2,1.72466666666667
"49",0,-0.218266666666667
"50",-1,-0.313766666666667
"51",-4,-0.714833333333333
"52",1,1.15736666666667
"53",0,-0.393066666666667
"54",0,-0.532266666666667
"55",-2,-0.2139
"56",-1,0.989966666666667
"57",-1,-0.656066666666667
"58",2,-0.7688
"59",0,-0.931233333333333
"60",0,-0.3739
"61",5,-0.0584666666666667
"62",0,-0.913266666666667
"63",0,0.348133333333333
"64",0,-0.645733333333333
"65",1,-0.749233333333333
"66",4,2.93703333333333
"67",1,1.00213333333333
"68",3,0.818033333333333
"69",2,0.048
"70",-2,3.01723333333333
"71",3,1.85423333333333
"72",3,0.482966666666667
"73",0,1.3354
"74",0,1.3846
"75",3,3.12503333333333
"76",0,1.50883333333333
"77",2,1.29466666666667
"78",0,-1.0091
"79",-1,0.996066666666666
"80",-2,-0.3971
"81",-5,-1.94726666666667
"82",-2,-0.3269
"83",0,0.4538
"84",1,0.0495666666666666
"85",0,-0.686933333333333
"86",-1,-0.0534666666666666
"87",5,1.15303333333333
"88",-3,-0.548366666666667
"89",2,-0.0861333333333334
"90",2,0.728033333333333
"91",1,-0.0484333333333333
"92",2,-0.0150333333333333
"93",1,0.758433333333334
"94",1,0.388833333333333
"95",0,0.524066666666666
"96",4,1.26296666666667
"97",-2,-0.345233333333333
"98",2,-0.116766666666667
"99",-2,-0.568566666666666
"100",3,1.2726
"101",-1,0.303733333333333
"102",0,0.272133333333333
