"","Outcome","prediction"
"1",-3,-2.2455
"2",-2,-1.20346666666667
"3",0,-0.302466666666667
"4",0,-0.6378
"5",1,-0.335733333333333
"6",1,1.5731
"7",5,1.90473333333333
"8",1,1.09633333333333
"9",-1,1.1976
"10",-3,-0.681566666666667
"11",1,-2.14483333333333
"12",1,1.0436
"13",-2,-0.0917333333333333
"14",1,-0.3469
"15",1,-0.843733333333333
"16",0,-0.411466666666667
"17",3,0.277733333333333
"18",3,1.9611
"19",-4,-0.147733333333333
"20",2,1.3427
"21",0,1.21356666666667
"22",-1,1.60166666666667
"23",1,0.3867
"24",4,1.80816666666667
"25",-2,1.45186666666667
"26",5,1.677
"27",3,4.05603333333333
"28",5,3.01826666666667
"29",2,0.227433333333333
"30",1,1.59806666666667
"31",0,-0.158966666666667
"32",1,0.0973999999999999
"33",3,0.814633333333333
"34",0,0.8352
"35",-3,-0.3036
"36",4,0.367233333333334
"37",0,1.5324
"38",-1,1.2868
"39",3,1.07236666666667
"40",3,1.58946666666667
"41",1,0.0916333333333333
"42",1,1.1151
"43",3,3.929
"44",2,1.72886666666667
"45",0,1.08376666666667
"46",4,1.0299
"47",1,1.22863333333333
"48",-1,-0.4106
"49",-1,1.3242
"50",0,0.302733333333334
"51",0,1.42956666666667
"52",-1,1.00433333333333
"53",1,0.0817666666666666
"54",-2,0.3293
"55",-3,0.295966666666667
"56",3,0.659766666666667
"57",0,0.0579
"58",-3,-0.236
"59",0,-0.465433333333333
"60",1,-0.8321
"61",0,-0.8406
"62",0,-0.326033333333333
"63",-1,-1.77733333333333
"64",-3,-0.264033333333333
"65",-2,-0.0745
"66",-1,-0.5515
"67",3,-1.00773333333333
"68",1,-0.524933333333333
"69",-1,-0.0822333333333334
"70",1,1.31013333333333
"71",-2,-0.487066666666667
"72",-1,1.43573333333333
"73",-2,0.969
"74",0,0.379633333333333
"75",-2,6.66666666666802e-05
"76",1,1.1267
"77",1,0.665533333333333
"78",1,1.34893333333333
"79",1,0.250566666666667
"80",1,-0.459566666666667
"81",2,1.99526666666667
"82",-1,-0.122
"83",3,0.15
"84",0,-0.1087
"85",0,0.246066666666667
"86",1,0.7826
"87",-1,0.5545
"88",0,0.293033333333333
"89",4,0.961733333333333
"90",9,2.2533
"91",-1,1.2904
"92",0,0.370233333333333
"93",-3,-0.597633333333333
"94",-1,0.584766666666667
"95",4,2.24913333333333
"96",4,0.781866666666667
"97",1,1.39703333333333
"98",-1,-0.683666666666667
"99",0,-0.0335333333333333
"100",-1,0.727333333333333
"101",-2,-0.7151
"102",1,0.3431
"103",2,0.947233333333333
"104",1,1.62196666666667
"105",2,1.45963333333333
"106",3,1.4858
"107",4,2.81156666666667
"108",-2,-0.831433333333333
"109",0,-0.914233333333333
"110",-2,-0.730566666666667
"111",-1,0.5692
"112",0,0.366
"113",-1,-0.492433333333333
"114",-1,0.630733333333333
"115",4,1.15156666666667
"116",1,1.5387
"117",0,1.18386666666667
"118",0,0.354666666666667
"119",2,1.2535
"120",1,-0.582733333333333
"121",1,0.383566666666667
"122",2,0.5003
"123",0,0.664533333333333
"124",-2,0.9937
"125",-1,0.0809333333333333
"126",-2,0.0957666666666666
"127",-2,-1.00716666666667
"128",0,-0.8011
"129",1,1.7567
"130",-2,-0.265166666666667
"131",1,0.236033333333333
"132",0,0.177466666666667
"133",1,-0.1188
