"","Outcome","prediction"
"1",-3,-2.20383333333333
"2",2,-0.288333333333333
"3",-2,-1.1219
"4",0,-0.442166666666667
"5",1,-0.172666666666667
"6",1,1.2971
"7",3,1.4908
"8",-4,-0.2812
"9",6,2.54256666666667
"10",-1,0.00760000000000001
"11",0,-0.2393
"12",5,1.86736666666667
"13",5,1.4448
"14",3,2.88586666666667
"15",5,4.1132
"16",0,2.1537
"17",-1,2.02733333333333
"18",1,1.20956666666667
"19",0,2.1741
"20",2,2.2283
"21",1,0.990766666666667
"22",0,0.303533333333333
"23",1,-0.193533333333333
"24",1,1.30016666666667
"25",0,-0.151433333333333
"26",2,0.248066666666667
"27",-1,-0.417566666666666
"28",1,-0.110333333333333
"29",-2,-0.137266666666667
"30",1,-0.0752
"31",0,-0.945133333333333
"32",1,1.91643333333333
"33",1,1.70253333333333
"34",3,2.50086666666667
"35",3,1.24243333333333
"36",1,2.73636666666667
"37",-3,0.7445
"38",1,2.30123333333333
"39",1,1.028
"40",1,0.1499
"41",0,0.637
"42",-3,-0.516633333333333
"43",-3,0.611133333333333
"44",0,0.960333333333333
"45",0,-0.427733333333333
"46",-2,-1.69733333333333
"47",1,-0.619366666666666
"48",-3,-1.93936666666667
"49",0,-0.0840333333333333
"50",-2,-0.2304
"51",-1,-0.479833333333333
"52",-5,-0.7738
"53",-1,1.3681
"54",1,0.433266666666667
"55",5,-0.1337
"56",2,-0.219666666666667
"57",-2,-0.4967
"58",0,-0.557133333333333
"59",2,0.459933333333334
"60",2,1.21443333333333
"61",-4,-0.8274
"62",0,-0.4196
"63",0,0.1445
"64",-1,-0.627666666666666
"65",4,1.52116666666667
"66",-1,-0.807933333333334
"67",0,0.190433333333333
"68",3,2.01843333333333
"69",2,0.346566666666667
"70",-3,-0.8429
"71",0,-0.723566666666667
"72",1,-0.580466666666667
"73",-2,-0.139066666666667
"74",-1,0.446633333333333
"75",0,-0.523566666666667
"76",2,0.739733333333333
"77",0,1.5753
"78",2,1.83903333333333
"79",2,-0.637866666666666
"80",-2,-0.719166666666667
"81",1,0.1763
"82",-2,-0.269366666666667
"83",-1,-0.664533333333333
"84",4,1.27403333333333
"85",1,-0.195466666666667
"86",1,1.67166666666667
"87",1,1.2003
"88",-3,-0.430366666666667
"89",2,0.219966666666667
"90",2,0.575133333333333
"91",0,1.46106666666667
"92",2,0.647166666666667
"93",1,-0.383933333333333
"94",4,0.621766666666667
"95",1,0.490233333333333
"96",0,0.712433333333333
"97",2,0.0745333333333333
"98",-1,0.614333333333333
"99",0,0.265533333333333
"100",1,1.03533333333333
"101",-2,-0.378133333333333
"102",0,-0.2646
