"","Outcome","prediction"
"1",-4,-0.797666666666667
"2",-3,-1.5192
"3",-2,-1.25206666666667
"4",0,-0.512533333333333
"5",0,-0.5719
"6",0,-1.01316666666667
"7",0,-0.439133333333333
"8",1,-1.2669
"9",-1,1.24096666666667
"10",2,-1.1865
"11",0,-0.0718666666666666
"12",1,0.897333333333333
"13",3,-0.417433333333333
"14",-1,0.0416333333333333
"15",0,-0.263266666666667
"16",4,2.28606666666667
"17",1,3.11853333333333
"18",5,2.0073
"19",-7,-1.47496666666667
"20",2,0.252333333333333
"21",3,-0.188066666666667
"22",1,-0.435333333333333
"23",0,0.524433333333333
"24",-2,-0.2845
"25",2,0.4013
"26",1,0.3648
"27",4,2.63316666666667
"28",1,1.8441
"29",2,1.5895
"30",-1,-0.6477
"31",-1,1.20986666666667
"32",0,-0.239633333333333
"33",0,0.0887666666666667
"34",0,-0.0333666666666667
"35",-2,-2.01266666666667
"36",1,-1.17756666666667
"37",2,1.1451
"38",0,-0.150333333333333
"39",-3,-0.673866666666667
"40",-3,-0.273866666666667
"41",3,-0.7817
"42",0,-0.130866666666667
"43",-2,-0.255366666666667
"44",2,2.31296666666667
"45",-2,-0.544466666666666
"46",2,1.38243333333333
"47",3,0.298766666666667
"48",-2,-0.607633333333333
"49",1,-0.0816
"50",0,-0.520333333333333
"51",1,-0.692466666666667
"52",1,0.124433333333333
"53",0,-0.495733333333333
"54",1,-0.977533333333333
"55",1,1.19763333333333
"56",0,-0.0477
"57",-1,-0.420433333333333
"58",-3,-0.434933333333333
"59",3,2.1723
"60",4,2.00023333333333
"61",0,0.1312
"62",0,-0.0619666666666666
"63",0,0.144566666666667
"64",1,-0.0653666666666666
"65",0,-0.725566666666666
"66",0,-0.514466666666667
"67",1,1.28746666666667
"68",0,-0.947566666666667
"69",2,0.111533333333333
"70",-1,0.491933333333333
"71",3,0.7789
"72",2,0.273166666666667
"73",4,2.12773333333333
"74",0,1.41556666666667
"75",4,1.7034
"76",2,1.5607
"77",1,1.9128
"78",-2,-0.7594
"79",1,0.478933333333333
"80",3,1.425
"81",-2,-0.317133333333333
"82",4,1.4184
"83",0,0.2847
"84",0,1.69873333333333
"85",0,-0.303766666666667
"86",-2,-0.605733333333333
"87",-2,1.2226
"88",-3,-0.285966666666667
"89",2,-0.0113666666666667
"90",2,0.692933333333333
"91",0,0.1226
"92",2,1.12236666666667
"93",1,-0.179566666666667
"94",4,-0.316066666666667
"95",-1,-0.4863
"96",0,0.665166666666667
"97",0,0.351766666666667
"98",4,1.24983333333333
"99",3,1.32063333333333
"100",1,0.807166666666666
"101",-1,-0.246333333333333
"102",1,1.00913333333333
