"","Outcome","prediction"
"1",-4,-0.999833333333333
"2",0,-1.0023
"3",-1,-0.519266666666667
"4",0,-0.271133333333333
"5",1,1.43143333333333
"6",5,2.138
"7",2,1.4197
"8",0,1.73663333333333
"9",-3,-0.695066666666667
"10",1,-1.26073333333333
"11",-1,1.96663333333333
"12",-1,-0.1724
"13",2,1.03363333333333
"14",-1,-0.387233333333333
"15",-1,1.11973333333333
"16",4,0.696333333333333
"17",1,0.223933333333333
"18",2,1.68643333333333
"19",2,1.67283333333333
"20",5,-0.378266666666666
"21",5,1.93623333333333
"22",1,3.1302
"23",-1,1.86356666666667
"24",0,2.20526666666667
"25",4,2.16643333333333
"26",3,0.0383666666666667
"27",1,1.51363333333333
"28",0,-0.182
"29",0,-0.1937
"30",-1,-0.2882
"31",-2,-0.369433333333333
"32",3,1.23396666666667
"33",0,1.02923333333333
"34",-1,0.978533333333333
"35",3,1.29243333333333
"36",0,1.77973333333333
"37",2,0.154733333333333
"38",2,0.591133333333333
"39",-1,2.50903333333333
"40",3,1.50193333333333
"41",4,2.60413333333333
"42",3,3.64816666666667
"43",1,1.86916666666667
"44",1,2.1889
"45",-2,1.83296666666667
"46",3,-0.868333333333334
"47",-1,-0.408333333333333
"48",0,0.434633333333333
"49",-2,0.404033333333333
"50",3,0.9739
"51",-2,0.235066666666667
"52",-2,0.364266666666667
"53",-2,0.7389
"54",-2,1.3415
"55",1,1.15853333333333
"56",0,-0.00400000000000001
"57",-2,-2.97713333333333
"58",-2,-1.8302
"59",0,-0.705133333333334
"60",1,-0.456666666666667
"61",0,-0.835166666666667
"62",-3,-1.84806666666667
"63",0,0.395933333333333
"64",-1,-0.3022
"65",1,-0.757966666666667
"66",-3,0.0714666666666666
"67",-2,-0.370833333333333
"68",2,0.6423
"69",1,1.4211
"70",2,3.17013333333333
"71",3,-1.18153333333333
"72",1,0.661266666666667
"73",0,-0.0267333333333333
"74",-1,-0.0611666666666667
"75",2,0.748033333333333
"76",0,0.248433333333333
"77",1,0.4857
"78",0,0.2914
"79",0,0.730533333333333
"80",0,0.316133333333333
"81",1,-0.1578
"82",1,1.0315
"83",4,1.5489
"84",1,-0.364533333333333
"85",0,-0.461266666666667
"86",1,-0.3088
"87",0,0.9444
"88",-3,-0.7141
"89",0,-0.3005
"90",4,3.6462
"91",2,1.9079
"92",2,3.02016666666667
"93",0,1.0435
"94",2,0.8551
"95",4,2.89033333333333
"96",4,0.129333333333333
"97",0,1.5188
"98",1,1.29616666666667
"99",0,-0.123166666666667
"100",-2,3.02393333333333
"101",-2,-0.0257666666666666
"102",0,1.5615
"103",1,1.58073333333333
"104",2,1.3623
"105",3,1.2411
"106",-1,1.39773333333333
"107",1,2.28833333333333
"108",-2,-0.278866666666667
"109",-2,-0.7193
"110",0,-0.4962
"111",1,0.2738
"112",-5,-2.16423333333333
"113",1,0.161733333333333
"114",1,1.35323333333333
"115",1,1.22566666666667
"116",1,1.70696666666667
"117",0,-0.337266666666667
"118",0,1.55333333333333
"119",2,0.413866666666667
"120",1,1.22113333333333
"121",-1,0.7846
"122",-2,1.25633333333333
"123",4,-0.2265
"124",1,1.2001
"125",-1,0.574733333333334
"126",-2,-1.29373333333333
"127",-2,-0.8453
"128",2,0.2542
"129",0,0.403133333333333
"130",1,-0.699733333333333
"131",-2,0.7258
"132",1,0.2584
"133",-4,-0.6423
