"","Outcome","prediction"
"1",-4,-0.512
"2",-3,-2.36473333333333
"3",-2,-0.834133333333333
"4",1,-0.0519666666666667
"5",1,-0.0953666666666666
"6",-1,0.2241
"7",-1,-1.3299
"8",1,1.1465
"9",3,1.54726666666667
"10",4,1.14433333333333
"11",-4,-0.2593
"12",6,2.67273333333333
"13",4,0.6678
"14",4,2.2473
"15",2,1.02776666666667
"16",2,0.990533333333333
"17",0,0.0368666666666667
"18",7,2.8049
"19",5,1.42686666666667
"20",5,1.39343333333333
"21",1,1.7921
"22",1,0.7555
"23",0,2.14783333333333
"24",0,2.11
"25",2,2.5288
"26",2,-2.44953333333333
"27",1,-0.5226
"28",0,-0.234566666666667
"29",2,0.346833333333333
"30",-1,-0.733666666666667
"31",-1,2.51666666666667
"32",4,2.63406666666667
"33",2,1.2191
"34",2,2.60143333333333
"35",1,1.93673333333333
"36",5,1.19856666666667
"37",-2,1.56396666666667
"38",-1,0.804833333333333
"39",2,1.05446666666667
"40",0,0.578966666666667
"41",-2,0.2338
"42",3,1.0103
"43",0,-0.302966666666666
"44",2,-0.2963
"45",-1,-0.7175
"46",2,-0.491933333333333
"47",-1,-0.200566666666667
"48",1,1.4459
"49",-2,-0.1826
"50",0,-1.34793333333333
"51",3,-1.3498
"52",1,0.410133333333333
"53",0,-0.745433333333333
"54",0,0.00286666666666667
"55",-2,-0.3422
"56",0,-0.150666666666667
"57",2,1.55773333333333
"58",1,0.4572
"59",-1,-1.5511
"60",1,0.130033333333333
"61",1,-1.01156666666667
"62",1,0.2681
"63",0,-0.336633333333333
"64",4,1.7485
"65",1,1.7233
"66",-1,-0.466166666666667
"67",0,-0.355166666666667
"68",5,-0.0660666666666667
"69",0,0.286666666666667
"70",-1,-0.831766666666667
"71",0,0.457833333333333
"72",1,-0.339133333333333
"73",-1,0.520133333333333
"74",-2,-0.320966666666667
"75",2,1.84346666666667
"76",2,0.687766666666667
"77",2,0.864966666666667
"78",0,1.0785
"79",2,0.734133333333333
"80",1,1.6742
"81",6,2.26866666666667
"82",2,1.101
"83",3,3.09583333333333
"84",1,2.18136666666667
"85",-2,-2.62876666666667
"86",-2,-0.893666666666667
"87",-2,-0.609766666666666
"88",-1,-0.142566666666667
"89",0,0.0966333333333334
"90",0,-0.259233333333333
"91",2,0.769766666666667
"92",1,0.2327
"93",2,0.364733333333333
"94",1,0.287466666666667
"95",-1,0.530633333333333
"96",-3,0.327166666666667
"97",-1,0.154766666666667
"98",1,1.87676666666667
"99",-2,-0.674466666666667
"100",2,-0.101333333333333
"101",0,0.211933333333333
"102",0,-0.2707
