"","Outcome","prediction"
"1",-1,-0.0792333333333333
"2",-3,-1.80603333333333
"3",-2,-1.03403333333333
"4",0,0.819633333333333
"5",0,-1.18226666666667
"6",0,-1.01143333333333
"7",0,-0.739033333333333
"8",5,2.05423333333333
"9",4,0.103533333333333
"10",-2,0.0559
"11",1,1.2665
"12",-1,1.20026666666667
"13",-3,0.173466666666667
"14",-1,0.4738
"15",7,3.62613333333333
"16",1,2.21456666666667
"17",8,3.03476666666667
"18",-2,0.771766666666667
"19",2,-1.56526666666667
"20",0,-0.0640333333333333
"21",0,0.8979
"22",-2,-0.110433333333333
"23",-1,-1.01196666666667
"24",3,0.6744
"25",4,0.104866666666667
"26",3,0.807766666666667
"27",1,0.160033333333333
"28",0,-0.374066666666667
"29",-1,-0.1651
"30",1,0.617266666666667
"31",-1,2.79866666666667
"32",2,2.6862
"33",6,1.35253333333333
"34",1,2.06936666666667
"35",0,1.42786666666667
"36",-1,0.925033333333333
"37",2,0.9723
"38",1,0.966533333333333
"39",1,0.3099
"40",0,-0.132966666666667
"41",0,0.355566666666667
"42",0,-0.5804
"43",-1,-0.3964
"44",-2,0.169133333333333
"45",0,0.110533333333333
"46",3,-0.0860666666666667
"47",2,0.3716
"48",1,1.017
"49",0,1.18866666666667
"50",0,0.01
"51",-1,-0.500966666666667
"52",0,-0.832333333333334
"53",-5,-1.47753333333333
"54",1,-0.768366666666666
"55",0,-0.407033333333333
"56",-3,-1.96153333333333
"57",0,-0.435533333333333
"58",-2,-0.319666666666667
"59",2,-0.0729666666666667
"60",-3,-0.4012
"61",0,-0.6819
"62",2,2.01346666666667
"63",1,1.36966666666667
"64",2,1.68306666666667
"65",0,-0.2381
"66",0,0.341766666666667
"67",0,0.615566666666666
"68",2,1.77713333333333
"69",1,1.8579
"70",0,-0.5
"71",2,0.0661
"72",-1,2.58066666666667
"73",0,-0.939066666666667
"74",1,1.53443333333333
"75",0,1.04953333333333
"76",2,0.368033333333333
"77",-6,0.149633333333333
"78",3,0.3118
"79",0,1.1947
"80",0,0.5203
"81",1,1.53453333333333
"82",0,-0.6195
"83",1,0.257833333333333
"84",-1,-0.522133333333333
"85",-2,-0.760566666666667
"86",2,0.7205
"87",1,0.112933333333333
"88",3,0.554366666666667
"89",0,1.68103333333333
"90",0,1.2854
"91",2,0.994833333333333
"92",1,1.71933333333333
"93",3,1.07543333333333
"94",3,1.1947
"95",2,-0.402433333333333
"96",1,-0.5444
"97",0,-1.53436666666667
"98",0,-0.6402
"99",-2,-0.6501
"100",1,-0.742533333333333
"101",0,-0.207233333333333
"102",-1,1.25646666666667
"103",1,0.727966666666667
"104",-5,-1.96636666666667
"105",4,1.48346666666667
"106",2,-0.3488
"107",0,1.9376
"108",1,0.224733333333333
"109",1,-0.295433333333333
"110",0,-0.557733333333333
"111",1,1.21973333333333
"112",-1,0.252633333333333
"113",5,1.3501
"114",0,0.4517
"115",0,1.53253333333333
"116",1,0.483866666666667
"117",1,0.771833333333333
"118",1,-0.0754333333333333
"119",1,0.7856
"120",1,1.2902
"121",-2,-0.178733333333333
"122",-1,0.514566666666667
"123",-2,0.1631
"124",2,0.819166666666667
"125",-2,-0.506333333333333
"126",4,1.4621
"127",-2,-0.1812
"128",-1,-0.165433333333333
"129",1,-0.3937
"130",-2,0.6683
"131",0,0.0216333333333333
"132",1,-0.185466666666667
"133",1,-0.2181
