"","Outcome","prediction"
"1",0,-0.2681
"2",1,-0.0794
"3",0,-0.1647
"4",2,1.83006666666667
"5",2,1.90623333333333
"6",1,1.13713333333333
"7",1,1.19733333333333
"8",-1,1.4859
"9",0,1.64566666666667
"10",1,-2.6531
"11",1,-2.70773333333333
"12",0,0.0579333333333333
"13",3,2.15036666666667
"14",2,1.1482
"15",1,0.416933333333333
"16",-2,1.30883333333333
"17",1,4.3696
"18",0,1.60883333333333
"19",0,2.1376
"20",0,2.1025
"21",2,-0.1097
"22",-2,-0.2869
"23",1,0.225733333333333
"24",0,-0.172166666666667
"25",3,1.09133333333333
"26",0,0.0161333333333334
"27",1,0.864866666666666
"28",0,-0.338866666666667
"29",-3,-0.0648
"30",1,0.0649333333333333
"31",1,0.587466666666667
"32",-1,-0.423433333333333
"33",1,0.682366666666667
"34",2,2.3108
"35",-2,1.66846666666667
"36",0,2.0253
"37",-1,-0.951033333333334
"38",-1,-0.614133333333333
"39",-1,1.17263333333333
"40",-1,1.4968
"41",1,1.43386666666667
"42",0,1.7008
"43",-3,-0.821633333333333
"44",-2,1.30976666666667
"45",0,0.253266666666667
"46",1,0.160933333333333
"47",-3,-1.61416666666667
"48",-2,-3.35476666666667
"49",0,-0.8886
"50",1,0.0352666666666667
"51",0,-0.839833333333333
"52",-2,-1.3802
"53",1,-1.027
"54",0,-0.2702
"55",0,0.135866666666667
"56",1,-0.9623
"57",-2,-0.515566666666667
"58",2,0.409133333333333
"59",1,-0.4718
"60",-2,-0.203633333333333
"61",-1,-0.6957
"62",2,1.50906666666667
"63",3,0.522066666666667
"64",0,0.1755
"65",1,1.2003
"66",0,0.046
"67",-2,1.15503333333333
"68",-1,-1.59963333333333
"69",1,-0.407966666666667
"70",2,2.0395
"71",2,1.7847
"72",-1,-0.341733333333333
"73",0,1.26333333333333
"74",4,1.1766
"75",-1,1.4334
"76",1,0.659133333333333
"77",1,-0.225733333333333
"78",0,-0.0248666666666667
"79",-3,-0.0715333333333333
"80",-1,0.594066666666667
"81",0,0.2374
"82",1,1.39856666666667
"83",-1,-0.330233333333333
"84",2,0.693133333333333
"85",-6,-0.1382
"86",0,1.1495
"87",4,0.616
"88",1,1.45253333333333
"89",0,1.80223333333333
"90",2,1.89083333333333
"91",1,0.284466666666667
"92",0,-0.3864
"93",-1,-0.4552
"94",1,-1.068
"95",4,2.0991
"96",1,1.93863333333333
"97",4,1.8462
"98",-1,1.60463333333333
"99",2,1.23303333333333
"100",2,1.6212
"101",-1,-0.255666666666667
"102",-2,-3.10476666666667
"103",-3,-0.4947
"104",0,-0.884166666666667
"105",0,-0.907533333333333
"106",1,-0.6184
"107",0,-0.0693666666666666
"108",-1,-0.384833333333333
"109",-1,-0.259233333333333
"110",2,0.202766666666667
"111",-2,-0.879766666666667
"112",2,1.5963
"113",1,1.58183333333333
"114",-3,-0.750066666666667
"115",0,-1.03853333333333
"116",-3,-0.239933333333333
"117",2,0.612266666666666
"118",1,0.2676
"119",1,0.382833333333333
"120",2,0.488333333333333
"121",1,1.58096666666667
"122",-1,0.907133333333333
"123",1,1.6222
"124",2,-0.234233333333333
"125",-2,-1.1522
"126",0,-0.845
"127",1,2.3923
"128",1,0.569633333333333
"129",-1,0.221033333333333
"130",5,0.133633333333333
"131",1,-0.471233333333333
"132",0,1.82946666666667
"133",0,-1.17603333333333
