"","Outcome","prediction"
"1",-1,0.0809
"2",-1,-0.438266666666667
"3",-2,-1.094
"4",1,0.0519333333333333
"5",-3,-0.4413
"6",-1,1.1547
"7",-1,-0.361733333333333
"8",2,-0.480933333333333
"9",1,1.57503333333333
"10",-1,-0.2976
"11",-1,0.296766666666667
"12",4,1.2892
"13",5,1.3906
"14",4,1.4175
"15",0,1.54273333333333
"16",-2,0.5952
"17",1,0.0686666666666667
"18",-1,0.3995
"19",-1,-0.7542
"20",1,-0.332766666666667
"21",-2,-0.276366666666666
"22",1,0.4388
"23",2,0.417466666666667
"24",0,-0.754966666666666
"25",3,2.48966666666667
"26",1,2.3209
"27",2,1.66693333333333
"28",3,-0.754133333333333
"29",-5,-0.7326
"30",-1,-0.884666666666667
"31",-1,0.743166666666666
"32",1,0.0518
"33",0,-0.5749
"34",0,0.524666666666667
"35",0,1.28583333333333
"36",0,0.2082
"37",0,0.15
"38",2,0.723
"39",-3,0.405966666666667
"40",0,-0.663233333333333
"41",1,-0.5183
"42",0,-0.783266666666666
"43",-5,-1.45063333333333
"44",1,-0.991633333333333
"45",0,-0.435033333333333
"46",-3,-0.604933333333333
"47",2,0.0978333333333334
"48",1,1.03433333333333
"49",0,-1.25406666666667
"50",3,-0.956366666666667
"51",-1,-0.0672
"52",0,2.31716666666667
"53",2,1.20586666666667
"54",0,-0.0105
"55",1,1.1133
"56",0,-0.2204
"57",2,0.8042
"58",0,-0.441166666666667
"59",-4,-0.725866666666667
"60",1,-0.521966666666667
"61",1,-0.0933666666666667
"62",2,1.32033333333333
"63",1,0.845633333333333
"64",0,0.1928
"65",-1,0.2721
"66",0,-0.0106666666666667
"67",0,-0.247266666666667
"68",0,0.4269
"69",-2,-0.0477333333333333
"70",-6,-0.0677666666666667
"71",2,1.40813333333333
"72",3,0.930333333333333
"73",0,1.1118
"74",2,0.6488
"75",-3,-0.832066666666667
"76",4,1.95333333333333
"77",3,0.4392
"78",2,0.550966666666667
"79",1,1.23936666666667
"80",6,2.17503333333333
"81",2,0.95
"82",-2,-2.13256666666667
"83",2,-0.310366666666667
"84",-3,-0.1849
"85",-2,-1.12563333333333
"86",1,0.3435
"87",-2,-0.8028
"88",0,0.9179
"89",3,1.32116666666667
"90",1,-0.370566666666667
"91",0,-0.185333333333333
"92",0,1.00086666666667
"93",-3,-0.2634
"94",2,0.636766666666667
"95",2,1.1625
"96",1,0.1519
"97",-1,-0.3611
"98",1,0.5971
"99",1,0.935266666666667
"100",0,0.720366666666667
"101",1,0.570733333333333
"102",4,0.9765
