"","Outcome","prediction"
"1",2,-0.300866666666667
"2",0,-0.153966666666667
"3",-1,-0.253733333333333
"4",-1,0.0677333333333333
"5",-3,-0.454933333333333
"6",1,-0.265533333333333
"7",-1,0.0397666666666667
"8",-2,-0.0228
"9",0,-0.594866666666666
"10",3,-0.0180666666666666
"11",6,2.31396666666667
"12",1,1.38566666666667
"13",-3,0.260366666666667
"14",0,1.46756666666667
"15",0,-0.2744
"16",4,2.31713333333333
"17",0,2.26083333333333
"18",0,0.433266666666667
"19",3,3.32586666666667
"20",1,1.7104
"21",0,2.0791
"22",5,1.8743
"23",-2,0.3017
"24",-7,-1.46543333333333
"25",2,0.305066666666667
"26",1,1.44106666666667
"27",-2,-0.459733333333333
"28",0,-0.6106
"29",1,1.4577
"30",-3,0.346533333333333
"31",2,2.87376666666667
"32",1,2.04743333333333
"33",-1,-0.737133333333333
"34",1,0.179833333333333
"35",0,-0.4389
"36",-1,1.17936666666667
"37",3,0.61
"38",-3,-0.725133333333333
"39",-2,0.6611
"40",0,0.2533
"41",1,0.840866666666667
"42",0,0.172033333333333
"43",0,0.2462
"44",2,0.756166666666667
"45",0,0.8649
"46",0,-0.2213
"47",0,-0.375666666666667
"48",-3,-1.29326666666667
"49",-2,-2.04563333333333
"50",-1,-0.743066666666667
"51",0,-0.2655
"52",0,-0.288033333333333
"53",1,2.0016
"54",2,1.4646
"55",0,-1.0933
"56",-2,-0.534866666666667
"57",-1,0.237933333333333
"58",1,0.375
"59",1,0.552266666666667
"60",1,-0.494066666666667
"61",2,1.89606666666667
"62",-1,0.313766666666666
"63",3,0.890833333333334
"64",3,2.48856666666667
"65",4,1.68883333333333
"66",0,0.259333333333333
"67",2,0.398666666666667
"68",-1,-0.802933333333333
"69",1,-0.2241
"70",0,1.25316666666667
"71",0,0.249
"72",0,0.830466666666667
"73",2,0.534633333333333
"74",1,-0.628133333333333
"75",-2,-0.191533333333333
"76",0,-0.165266666666667
"77",2,-0.202033333333333
"78",0,-1.04693333333333
"79",4,1.7513
"80",3,1.44943333333333
"81",2,0.9178
"82",3,2.56913333333333
"83",0,1.41186666666667
"84",2,1.2511
"85",-5,-0.0785666666666667
"86",0,-0.0789
"87",-2,-0.461633333333333
"88",-5,-1.8416
"89",0,1.6181
"90",1,-0.0833333333333334
"91",-1,0.0119
"92",0,-0.2354
"93",0,0.94
"94",0,-0.4012
"95",2,0.1613
"96",0,0.237133333333333
"97",1,-0.235866666666667
"98",1,0.431066666666667
"99",2,-0.188333333333333
"100",0,0.593233333333333
"101",1,0.4996
"102",-1,-0.201233333333333
