"","Outcome","prediction"
"1",-4,-0.4569
"2",1,-0.624833333333333
"3",0,-0.9665
"4",2,1.67213333333333
"5",-2,0.209633333333333
"6",0,-0.6171
"7",-1,0.302866666666667
"8",2,-0.8349
"9",0,0.0514666666666667
"10",-4,-0.3814
"11",1,-0.5421
"12",3,2.092
"13",2,1.22976666666667
"14",-1,0.238466666666667
"15",1,1.384
"16",1,-0.0425
"17",-2,1.51806666666667
"18",5,1.93446666666667
"19",1,1.95956666666667
"20",-1,1.90813333333333
"21",1,0.9423
"22",-7,-1.47503333333333
"23",-2,0.560466666666667
"24",-1,0.133166666666667
"25",-1,-0.3559
"26",2,0.0942000000000001
"27",4,0.249066666666667
"28",0,-0.299033333333333
"29",3,0.930033333333333
"30",0,1.9839
"31",1,0.0846
"32",0,-0.421066666666667
"33",2,-0.1734
"34",-3,-0.436366666666667
"35",1,-0.130833333333333
"36",1,0.3987
"37",1,0.951733333333333
"38",2,0.632266666666667
"39",1,1.97433333333333
"40",1,0.0924
"41",-1,2.8391
"42",3,3.9367
"43",1,2.98013333333333
"44",2,1.45683333333333
"45",-5,-0.720466666666667
"46",0,-0.279166666666667
"47",-1,-0.5257
"48",-2,0.241166666666667
"49",3,1.4503
"50",-2,0.2209
"51",2,0.7216
"52",0,1.09346666666667
"53",1,0.0663
"54",0,1.42083333333333
"55",-3,-0.336966666666667
"56",-3,-0.972166666666666
"57",-2,-1.23916666666667
"58",2,1.125
"59",0,0.377866666666667
"60",0,-0.557533333333333
"61",3,-1.10096666666667
"62",-2,-0.181666666666667
"63",-1,1.42193333333333
"64",-1,0.2593
"65",-2,-0.2755
"66",-1,0.312133333333333
"67",-1,0.3272
"68",2,1.85023333333333
"69",0,0.234066666666667
"70",2,1.37073333333333
"71",-1,-0.5255
"72",3,0.360033333333333
"73",0,1.67136666666667
"74",0,1.42236666666667
"75",-1,1.1762
"76",1,-0.0785666666666666
"77",0,0.5081
"78",-1,0.568433333333333
"79",2,0.221833333333333
"80",2,1.6452
"81",1,1.25336666666667
"82",0,-0.474733333333334
"83",4,2.2097
"84",-2,0.517866666666667
"85",3,0.378233333333333
"86",0,1.51246666666667
"87",4,1.60413333333333
"88",1,1.1717
"89",0,1.5312
"90",1,1.76766666666667
"91",2,0.7492
"92",0,0.0383
"93",1,1.8793
"94",3,3.45923333333333
"95",1,1.96496666666667
"96",-2,-1.78593333333333
"97",0,-0.682833333333333
"98",-2,-0.694966666666667
"99",-1,0.777666666666666
"100",-1,-0.798733333333333
"101",0,0.053
"102",0,0.9464
"103",3,1.35053333333333
"104",-2,-0.718966666666667
"105",-2,-0.4198
"106",0,0.522166666666667
"107",2,-0.546433333333333
"108",1,-0.218033333333333
"109",0,1.52886666666667
"110",1,0.0504
"111",0,1.27023333333333
"112",1,1.08896666666667
"113",-3,-0.6772
"114",0,-0.566566666666667
"115",-3,-0.0485666666666667
"116",2,0.4781
"117",0,1.35883333333333
"118",2,1.33653333333333
"119",4,1.09876666666667
"120",0,0.859733333333333
"121",1,1.3641
"122",2,1.01033333333333
"123",4,1.2501
"124",-2,-0.55
"125",2,0.1633
"126",-2,-0.299866666666667
"127",3,1.51606666666667
"128",-2,0.0973666666666667
"129",0,0.127466666666667
"130",0,-0.414766666666667
"131",-3,-1.2263
"132",0,-1.00913333333333
"133",1,-0.0502666666666667
