"","Outcome","prediction"
"1",-4,-0.505
"2",-2,-0.403333333333333
"3",0,-0.0375666666666666
"4",1,0.353833333333333
"5",-1,-0.054
"6",0,-0.166933333333333
"7",-3,-0.446166666666667
"8",-1,1.33636666666667
"9",-1,-0.0436
"10",2,1.04203333333333
"11",-3,0.417133333333333
"12",0,2.76363333333333
"13",5,0.510266666666667
"14",0,0.505133333333333
"15",-2,1.30596666666667
"16",0,1.45693333333333
"17",4,1.33343333333333
"18",5,2.20716666666667
"19",3,4.01376666666667
"20",1,2.47846666666667
"21",2,1.77436666666667
"22",4,2.15956666666667
"23",0,0.185433333333333
"24",2,-2.78196666666667
"25",-2,0.631566666666667
"26",-1,-0.5447
"27",4,2.25103333333333
"28",6,1.32106666666667
"29",-3,0.6692
"30",1,2.19803333333333
"31",0,1.09483333333333
"32",3,-0.480366666666667
"33",-5,-0.243966666666667
"34",1,1.17636666666667
"35",-1,-0.735266666666667
"36",-1,-0.515666666666667
"37",-1,1.1481
"38",0,1.4111
"39",0,1.39843333333333
"40",-2,0.623866666666667
"41",-3,-0.295666666666667
"42",-2,0.253933333333333
"43",-2,0.7924
"44",0,0.1631
"45",-3,0.580266666666667
"46",0,1.07596666666667
"47",-3,-0.3586
"48",2,1.06053333333333
"49",2,0.257033333333333
"50",1,1.25333333333333
"51",2,-0.00886666666666663
"52",-1,-0.194866666666667
"53",0,-0.717133333333333
"54",2,1.49576666666667
"55",-2,-0.2523
"56",-1,-0.8826
"57",-1,0.569866666666667
"58",-2,1.02283333333333
"59",-1,0.0651333333333333
"60",0,-0.297666666666667
"61",1,-0.329833333333333
"62",2,1.98066666666667
"63",-2,-0.520466666666667
"64",4,1.1874
"65",-3,0.0303333333333334
"66",-1,-0.589233333333333
"67",1,0.151766666666667
"68",3,1.28223333333333
"69",2,1.2324
"70",-1,0.792966666666667
"71",-6,-0.1547
"72",2,1.03063333333333
"73",-2,0.569766666666667
"74",-1,0.4088
"75",0,2.10186666666667
"76",2,1.0872
"77",1,1.75383333333333
"78",3,1.32043333333333
"79",0,1.69516666666667
"80",-2,-0.7713
"81",-3,-0.431233333333333
"82",0,-1.1946
"83",0,0.558166666666667
"84",3,1.29303333333333
"85",0,0.0667
"86",0,-0.0877333333333333
"87",2,0.211633333333333
"88",2,0.333633333333333
"89",4,0.7465
"90",2,0.958666666666667
"91",2,0.4976
"92",-1,0.8167
"93",-1,-0.219566666666667
"94",1,0.7189
"95",0,-0.3535
"96",-2,-0.365533333333333
"97",4,1.53993333333333
"98",0,0.135533333333333
"99",0,0.755866666666666
"100",-1,0.4261
"101",-2,0.839633333333334
"102",0,0.357333333333333
