"","Outcome","prediction"
"1",0,-1.1349
"2",1,-0.3388
"3",0,-1.36443333333333
"4",1,-0.486633333333333
"5",0,-0.766033333333333
"6",2,2.2637
"7",1,1.35183333333333
"8",2,-0.3945
"9",1,1.2573
"10",1,-3.28136666666666
"11",1,-2.1192
"12",-4,-0.5239
"13",-1,-0.790333333333334
"14",-1,0.185533333333333
"15",1,-0.456933333333333
"16",4,1.57856666666667
"17",-1,-0.322766666666667
"18",2,1.55853333333333
"19",0,0.298333333333333
"20",1,2.61733333333333
"21",1,1.59953333333333
"22",4,2.2605
"23",1,0.999633333333333
"24",8,2.98716666666667
"25",2,1.995
"26",4,2.32716666666667
"27",2,-2.7338
"28",0,-0.1966
"29",-1,-0.637733333333333
"30",1,-0.260733333333333
"31",-2,0.0126
"32",1,-1.74283333333333
"33",0,1.00263333333333
"34",0,1.19406666666667
"35",4,0.0588333333333333
"36",3,1.5372
"37",2,0.7685
"38",-1,2.9013
"39",4,2.5588
"40",2,2.1173
"41",-5,-0.609533333333333
"42",1,1.03663333333333
"43",-2,0.401933333333333
"44",1,0.138766666666667
"45",1,-0.150433333333333
"46",-3,-0.432333333333333
"47",-2,0.9434
"48",0,0.0878666666666667
"49",0,0.0117666666666667
"50",-3,0.265066666666667
"51",3,0.0950333333333333
"52",1,-0.171666666666667
"53",-3,-1.13066666666667
"54",-1,-1.16503333333333
"55",-3,-1.62843333333333
"56",-2,-1.04096666666667
"57",0,-0.867833333333334
"58",0,0.131266666666667
"59",-2,-0.210433333333333
"60",0,0.1907
"61",2,0.257333333333333
"62",1,-0.334933333333333
"63",-1,-0.306233333333333
"64",2,1.968
"65",1,1.14893333333333
"66",0,-0.7493
"67",2,1.34513333333333
"68",5,-0.1879
"69",2,-0.228066666666667
"70",1,1.00746666666667
"71",0,-0.0941666666666667
"72",2,1.5626
"73",-1,-0.540266666666667
"74",1,0.974
"75",1,1.00513333333333
"76",0,0.375233333333333
"77",9,1.82873333333333
"78",0,0.478233333333333
"79",-1,1.51096666666667
"80",-1,-0.504633333333333
"81",0,0.140033333333333
"82",4,1.60566666666667
"83",0,-0.3343
"84",-1,-0.8502
"85",1,-0.311766666666667
"86",0,-0.666333333333333
"87",0,-0.251466666666667
"88",1,2.91323333333333
"89",1,1.35696666666667
"90",2,1.7218
"91",0,1.16256666666667
"92",-1,-0.364466666666667
"93",1,-0.0599666666666667
"94",0,1.1894
"95",4,0.9743
"96",0,1.55993333333333
"97",1,1.56333333333333
"98",0,-0.0227000000000001
"99",-2,-0.528233333333333
"100",1,-0.122566666666667
"101",-2,3.04803333333333
"102",-2,0.1375
"103",3,2.0961
"104",1,-0.183133333333333
"105",2,0.7948
"106",1,1.7042
"107",3,1.2995
"108",1,-0.488666666666667
"109",-2,-0.549133333333333
"110",-1,1.25523333333333
"111",0,-0.0826
"112",0,0.901333333333334
"113",3,1.28316666666667
"114",-1,-0.0796
"115",-2,-0.180433333333333
"116",-1,-0.503466666666667
"117",0,0.442766666666667
"118",-2,-2.12483333333333
"119",5,1.0966
"120",0,1.07586666666667
"121",-3,-1.5604
"122",2,0.336833333333333
"123",2,1.16256666666667
"124",2,0.403866666666667
"125",0,-0.178366666666667
"126",4,-0.1594
"127",2,-0.4547
"128",1,0.4766
"129",4,1.24183333333333
"130",-1,-0.376033333333333
"131",0,1.5514
"132",-2,-1.67923333333333
"133",1,-0.246866666666667
