"","Outcome","prediction"
"1",-1,0.2465
"2",-3,-2.1349
"3",2,-0.495766666666667
"4",0,-0.139233333333333
"5",0,-0.609433333333333
"6",0,-1.0439
"7",0,-0.789866666666667
"8",1,1.6723
"9",2,1.73526666666667
"10",4,0.0295666666666667
"11",-2,-1.01166666666667
"12",1,-1.3636
"13",0,-1.1142
"14",-1,-0.177266666666667
"15",-1,0.0139666666666667
"16",0,-0.349366666666667
"17",3,0.0805
"18",3,0.0643666666666667
"19",0,-0.7155
"20",6,2.4652
"21",-3,0.1879
"22",1,0.252266666666667
"23",-2,1.62193333333333
"24",1,3.45426666666667
"25",1,1.7626
"26",-1,1.85983333333333
"27",1,0.9321
"28",-2,0.4979
"29",0,-0.0156333333333334
"30",-3,-1.5717
"31",0,-0.0119666666666667
"32",3,0.6627
"33",3,0.9
"34",1,0.0393333333333333
"35",3,2.9773
"36",1,1.55873333333333
"37",6,1.35696666666667
"38",5,1.2858
"39",-1,0.6991
"40",0,1.56533333333333
"41",1,0.9741
"42",-1,-1.29423333333333
"43",-1,-0.722466666666666
"44",2,1.21426666666667
"45",1,1.1545
"46",1,0.0114333333333333
"47",0,-0.139633333333333
"48",0,0.408966666666667
"49",-2,0.541233333333333
"50",-1,0.883733333333333
"51",-1,-0.2204
"52",3,-0.200833333333333
"53",1,0.251366666666667
"54",0,0.3665
"55",1,0.716
"56",0,0.270466666666667
"57",3,0.542966666666666
"58",0,0.1657
"59",0,-0.277766666666667
"60",1,-0.2872
"61",0,-0.763066666666667
"62",-3,-2.34096666666667
"63",1,-1.1292
"64",1,1.7592
"65",2,0.453333333333333
"66",-5,-0.895433333333333
"67",0,-0.6513
"68",-2,0.0595
"69",3,-1.407
"70",-1,-0.557933333333333
"71",-1,-0.702966666666667
"72",0,-0.404866666666666
"73",-2,-0.361033333333333
"74",2,1.7576
"75",-2,0.9779
"76",1,0.5596
"77",0,-0.8096
"78",0,0.405766666666667
"79",-1,-0.2034
"80",1,0.178166666666667
"81",3,0.0876666666666667
"82",-1,0.978866666666667
"83",-1,-1.344
"84",-1,1.15466666666667
"85",2,1.70176666666667
"86",0,-0.0557
"87",-1,0.00760000000000002
"88",4,2.6733
"89",2,-0.354766666666667
"90",2,1.54816666666667
"91",1,1.67033333333333
"92",-2,0.2324
"93",-2,0.4334
"94",0,1.42493333333333
"95",0,2.21893333333333
"96",0,1.49403333333333
"97",0,-0.423966666666667
"98",0,-0.171366666666667
"99",-2,0.182266666666667
"100",1,1.76983333333333
"101",2,0.974466666666666
"102",2,1.7116
"103",1,2.24373333333333
"104",-1,-0.468933333333333
"105",-2,-2.75883333333333
"106",2,0.0942666666666666
"107",-3,-0.617266666666667
"108",1,-0.5712
"109",-2,-0.2673
"110",-2,-0.693466666666667
"111",0,-0.2893
"112",-1,-0.759933333333333
"113",1,0.643566666666667
"114",-2,-0.168666666666667
"115",-1,-0.382233333333333
"116",-1,0.254
"117",1,0.1307
"118",0,1.1869
"119",0,-0.0554
"120",1,1.25306666666667
"121",-3,-0.3527
"122",4,1.02033333333333
"123",2,0.5589
"124",1,0.487766666666666
"125",-3,-0.0298333333333333
"126",0,0.2856
"127",2,-0.0452
"128",0,1.35116666666667
"129",5,-0.3034
"130",0,0.4568
"131",1,0.486666666666667
"132",1,-0.449533333333333
"133",1,-0.470433333333333
