"","Outcome","prediction"
"1",-4,-0.790633333333333
"2",0,-0.481766666666667
"3",0,-0.543833333333333
"4",0,-0.474366666666667
"5",-1,0.658733333333333
"6",1,-0.2436
"7",-1,0.0443333333333333
"8",0,-0.157133333333333
"9",0,-0.5845
"10",-1,0.494
"11",6,2.3618
"12",-1,1.6473
"13",-1,0.401966666666667
"14",1,2.2733
"15",5,1.6038
"16",1,1.9158
"17",5,1.48443333333333
"18",1,1.91823333333333
"19",4,1.5521
"20",8,2.4092
"21",-2,0.387133333333333
"22",0,-0.423266666666666
"23",2,0.288933333333333
"24",1,1.34626666666667
"25",2,0.423766666666667
"26",1,0.336333333333333
"27",-2,-0.3344
"28",0,-1.0612
"29",3,2.24553333333333
"30",4,2.27423333333333
"31",1,0.608433333333334
"32",3,-0.6217
"33",1,0.963733333333333
"34",0,0.502733333333333
"35",0,0.3876
"36",0,-0.476233333333333
"37",-2,0.380266666666666
"38",1,1.32593333333333
"39",-2,0.585933333333333
"40",0,0.234033333333333
"41",0,0.0536333333333333
"42",-2,-3.2904
"43",0,0.5488
"44",1,-0.714766666666667
"45",1,1.33333333333333
"46",2,1.29133333333333
"47",0,-1.48196666666667
"48",-1,1.55176666666667
"49",-1,-0.766433333333333
"50",-1,0.0367333333333333
"51",-2,1.07143333333333
"52",2,1.1767
"53",1,0.427333333333333
"54",-1,-0.188533333333333
"55",0,-0.541366666666667
"56",1,0.365433333333333
"57",-1,0.396333333333333
"58",3,-0.1342
"59",-1,-0.0721333333333333
"60",2,-1.04276666666667
"61",1,1.71183333333333
"62",0,0.307833333333333
"63",0,-0.948033333333333
"64",4,1.90503333333333
"65",0,0.5357
"66",-3,-0.9442
"67",0,-0.144133333333333
"68",0,-1.13583333333333
"69",1,1.47946666666667
"70",2,0.6358
"71",-1,0.862333333333334
"72",-1,0.5373
"73",4,1.84953333333333
"74",1,1.87433333333333
"75",0,1.7399
"76",-1,1.458
"77",0,-1.1662
"78",-5,-0.256066666666667
"79",1,0.5691
"80",1,0.7595
"81",-2,-0.5795
"82",3,1.15473333333333
"83",-2,-0.4084
"84",4,1.4463
"85",1,-0.6031
"86",-1,0.0899333333333333
"87",0,-0.0191666666666667
"88",-3,-0.583566666666666
"89",2,0.7519
"90",0,0.301366666666667
"91",1,0.2844
"92",2,1.1817
"93",-1,0.748133333333333
"94",-3,0.157233333333333
"95",1,1.0404
"96",1,0.780266666666666
"97",1,0.624966666666666
"98",4,0.9299
"99",2,-0.1889
"100",-1,-0.703
"101",1,0.541666666666667
"102",0,-0.167633333333333
