"","Outcome","prediction"
"1",-4,-1.16066666666667
"2",-2,-1.5828
"3",0,0.876166666666667
"4",0,-1.51836666666667
"5",0,-0.6523
"6",1,1.47976666666667
"7",2,1.59136666666667
"8",1,1.07256666666667
"9",5,1.84336666666667
"10",1,1.14016666666667
"11",1,1.27543333333333
"12",-1,1.1081
"13",1,-1.60893333333333
"14",0,-0.607233333333333
"15",0,0.0849666666666667
"16",-3,-0.182833333333333
"17",-4,-0.201466666666667
"18",1,-0.4645
"19",0,-0.286766666666667
"20",-2,-0.398566666666667
"21",0,-0.280033333333333
"22",6,2.2665
"23",-1,1.62586666666667
"24",1,1.02306666666667
"25",4,1.703
"26",-2,1.6682
"27",5,4.39036666666667
"28",4,1.43763333333333
"29",1,3.4824
"30",4,1.73636666666667
"31",2,1.88346666666667
"32",4,2.017
"33",2,-2.14233333333333
"34",1,-0.361366666666667
"35",1,1.505
"36",2,-0.154566666666667
"37",0,-0.282166666666667
"38",1,-0.241366666666667
"39",1,-0.464766666666667
"40",3,0.934833333333333
"41",-1,0.660666666666667
"42",0,0.881666666666666
"43",0,1.60326666666667
"44",0,0.280133333333333
"45",1,1.7487
"46",3,1.0958
"47",3,2.81486666666667
"48",6,1.09006666666667
"49",3,1.59476666666667
"50",0,0.872533333333334
"51",2,1.08856666666667
"52",1,1.11436666666667
"53",4,0.274233333333333
"54",0,0.771666666666667
"55",-2,0.328966666666667
"56",-1,1.01173333333333
"57",0,0.442433333333333
"58",1,1.72446666666667
"59",2,1.0861
"60",0,0.143166666666667
"61",-3,0.488233333333333
"62",3,0.707833333333333
"63",1,0.000633333333333319
"64",-3,-0.334633333333333
"65",-2,-1.91023333333333
"66",0,-0.502833333333334
"67",-2,-0.501933333333333
"68",0,0.507533333333333
"69",0,-0.3497
"70",-3,-0.176966666666667
"71",-2,-0.2038
"72",1,1.5305
"73",0,-0.0644
"74",2,0.592166666666667
"75",1,-0.4025
"76",-2,-0.737966666666666
"77",-1,0.4431
"78",-1,0.216266666666667
"79",2,0.9884
"80",-4,-0.637233333333333
"81",2,1.86533333333333
"82",1,0.898466666666666
"83",0,1.3466
"84",-1,-0.1775
"85",-1,1.415
"86",0,-0.891233333333333
"87",0,0.0642666666666667
"88",1,-0.357
"89",0,0.975
"90",-3,-0.786433333333333
"91",-1,0.135633333333333
"92",2,2.1489
"93",-1,0.684033333333333
"94",1,1.85513333333333
"95",-1,-0.652566666666667
"96",4,0.1494
"97",3,0.925
"98",0,0.937666666666667
"99",-2,-1.0498
"100",4,2.33226666666667
"101",0,1.30036666666667
"102",3,2.8884
"103",1,1.39433333333333
"104",3,1.2193
"105",2,1.51636666666667
"106",3,2.71723333333333
"107",-1,-0.766666666666667
"108",2,-0.1256
"109",0,-0.962233333333333
"110",0,-0.934433333333333
"111",-1,-0.546033333333333
"112",-3,-0.738233333333333
"113",1,0.726133333333334
"114",0,0.0836666666666667
"115",-5,-1.76003333333333
"116",2,-0.188
"117",0,1.54233333333333
"118",-2,1.3911
"119",0,-1.5857
"120",2,1.04636666666667
"121",1,0.6513
"122",1,-0.237433333333333
"123",-1,-0.7032
"124",4,-0.458233333333333
"125",0,0.586133333333333
"126",0,-0.869966666666667
"127",1,1.59056666666667
"128",0,-1.4345
"129",-1,-0.0616666666666667
"130",1,0.546066666666667
"131",-2,0.102566666666667
"132",-2,0.671433333333333
"133",0,-0.538033333333333
